,match_id,t1,t2,date,winner,pred_win%,best_odds,worst_odds
364,184500,6199,918,2023-05-15,True,0,0.6060606060606061,0.5813953488372093
365,184501,8304,278,2023-05-16,True,0,0.78125,0.7692307692307692
366,184502,878,624,2023-05-16,False,0,0.2248062015503876,0.1596638655462184
367,184514,14,17,2023-05-19,True,0,0.7299270072992701,0.7042253521126761
368,184515,8185,6199,2023-05-20,True,0,0.8695652173913044,0.8333333333333334
369,184516,624,14,2023-05-20,True,0,0.8695652173913044,0.8264462809917356
370,184517,14,5448,2023-05-21,True,0,0.4807692307692307,0.4132231404958678
371,184518,6199,17,2023-05-21,False,0,0.2957746478873239,0.2957746478873239
372,184519,8185,624,2023-05-22,False,0,0.646643109540636,0.6428571428571428
373,184520,14,17,2023-05-22,True,0,0.7042253521126761,0.3731343283582089
374,184985,11708,12391,2023-03-24,False,0,0.0,1.0
375,184986,2554,12418,2023-03-24,False,0,0.0,1.0
376,184987,11708,12418,2023-03-24,False,0,0.0,1.0
377,185888,12254,8484,2023-03-22,False,0,0.0,1.0
378,185894,8484,8904,2023-03-29,False,0,0.180327868852459,0.180327868852459
379,185898,8484,1033,2023-04-02,False,0,0.2700729927007299,0.2700729927007299
380,185903,5455,8484,2023-04-07,False,0,0.1525423728813558,0.1525423728813558
381,185905,1033,8904,2023-04-09,False,0,0.375,0.375
382,185974,11001,11197,2023-03-22,True,0,0.9259259259259258,0.8928571428571428
383,185975,106,12041,2023-03-22,False,0,0.647887323943662,0.6031746031746033
384,185977,11058,10725,2023-03-23,False,0,0.7536945812807881,0.6774193548387097
385,185978,11001,12041,2023-03-24,True,0,0.8264462809917356,0.8064516129032259
386,185979,6675,10725,2023-03-24,True,0,0.7575757575757576,0.7246376811594204
387,185980,11001,6675,2023-03-29,True,0,0.4484304932735426,0.4032258064516129
388,185982,11197,106,2023-03-28,False,0,0.3865030674846625,0.358974358974359
389,185983,337,11058,2023-03-28,False,0,0.2537313432835821,0.2481203007518797
390,185984,10725,106,2023-03-29,True,0,0.5102040816326531,0.5
391,185985,12041,11058,2023-03-29,False,0,0.4318181818181817,0.4186046511627906
392,185986,10725,11058,2023-03-30,False,0,0.2907801418439716,0.2805755395683452
393,185987,6675,11058,2023-03-30,False,0,0.5918367346938775,0.4505494505494506
394,186041,367,364,2023-03-23,True,0,0.8333333333333334,0.8
395,186044,7269,4094,2023-03-25,True,0,0.6024096385542169,0.495049504950495
396,186045,2362,724,2023-03-25,False,0,0.3630573248407643,0.2063492063492064
397,186748,12375,10351,2023-03-23,True,0,0.0,1.0
398,186750,12378,8375,2023-03-24,False,0,0.0,1.0
399,187106,283,6793,2023-03-28,False,0,0.375,0.375
400,187108,6869,11490,2023-03-28,True,0,0.9433962264150942,0.9433962264150942
401,187109,2988,8147,2023-03-28,True,0,0.99009900990099,0.99009900990099
402,187223,7397,10408,2023-03-25,True,0,0.0,1.0
403,187224,8106,6665,2023-03-25,False,0,0.0,1.0
404,187505,4567,5214,2023-03-24,True,0,0.0,1.0
405,187508,4686,4567,2023-03-24,True,0,0.0,1.0
406,187582,12183,4572,2023-03-25,True,0,0.0,1.0
407,187931,6149,4686,2023-03-25,False,0,0.0,1.0
408,187935,12183,4567,2023-03-25,False,0,0.0,1.0
409,187937,6149,4567,2023-03-26,True,0,0.5154639175257733,0.5154639175257733
410,187938,4686,6149,2023-03-26,True,0,0.0,1.0
411,188018,6387,2112,2023-03-29,True,0,0.8928571428571428,0.8474576271186441
412,188022,6387,10979,2023-03-31,True,0,0.9090909090909092,0.8474576271186441
413,188026,6387,10293,2023-04-06,True,0,0.9090909090909092,0.9090909090909092
414,188030,6387,12477,2023-04-12,True,0,0.9523809523809524,0.9174311926605504
415,188034,6387,879,2023-04-14,True,0,0.9433962264150942,0.9433962264150942
416,188038,6387,2532,2023-04-28,True,0,0.9803921568627452,0.9523809523809524
417,188042,6387,2917,2023-05-03,True,0,0.684931506849315,0.684931506849315
418,188124,10597,3179,2023-03-30,True,0,0.7936507936507936,0.7936507936507936
419,188125,3180,3108,2023-03-30,False,0,0.2063492063492064,0.2063492063492064
420,188126,8303,10592,2023-03-31,False,0,0.0,1.0
421,188128,8303,8928,2023-04-06,True,0,0.4901960784313725,0.4901960784313725
422,188129,10592,3108,2023-04-06,False,0,0.2753623188405796,0.2753623188405796
423,188131,3180,10597,2023-04-07,False,0,0.0476190476190476,0.0476190476190476
424,188309,8422,466,2023-03-28,False,0,0.1379310344827585,0.1379310344827585
425,188311,8925,3437,2023-03-28,True,0,0.8771929824561404,0.7692307692307692
426,188312,8925,11293,2023-03-29,False,0,0.7474747474747474,0.7474747474747474
427,188313,3437,1110,2023-03-29,False,0,0.2907801418439716,0.2907801418439716
428,188316,2814,8925,2023-03-30,True,0,0.7692307692307692,0.7407407407407407
429,188318,1110,466,2023-03-31,True,0,0.5154639175257733,0.2695417789757412
430,188320,8925,466,2023-04-04,True,0,0.2666666666666666,0.2631578947368421
431,188323,1110,11293,2023-04-05,True,0,0.8474576271186441,0.7936507936507936
432,188325,11309,466,2023-04-05,False,0,0.1935483870967741,0.1935483870967741
433,188328,11309,1110,2023-04-06,False,0,0.1525423728813558,0.1150442477876105
434,188331,8422,8925,2023-04-12,False,0,0.3150684931506849,0.3150684931506849
435,188332,466,11293,2023-04-12,True,0,0.8333333333333334,0.8333333333333334
436,188333,2814,1110,2023-05-17,True,0,0.6060606060606061,0.5524861878453039
437,188334,466,3437,2023-05-17,True,0,0.8333333333333334,0.8333333333333334
438,188335,11309,8925,2023-05-18,True,0,0.1769911504424778,0.1769911504424778
439,188336,1110,8422,2023-05-18,False,0,0.8977505112474438,0.875
440,188337,1110,8925,2023-05-23,False,0,0.5370370370370371,0.5370370370370371
441,188338,466,2814,2023-05-23,True,0,0.6451612903225806,0.6134969325153374
442,188346,4210,623,2023-03-29,True,0,0.9345794392523364,0.8620689655172414
443,188348,497,7397,2023-03-30,True,0,0.5882352941176471,0.5524861878453039
444,188349,6665,4050,2023-03-30,False,0,0.2957746478873239,0.2481203007518797
445,188350,7397,6665,2023-03-31,True,0,0.4347826086956522,0.4115226337448559
446,188351,497,12211,2023-03-31,True,0,0.8474576271186441,0.8474576271186441
447,188352,623,10408,2023-04-05,True,0,0.495049504950495,0.3952569169960475
448,188353,4210,4050,2023-04-05,True,0,0.8928571428571428,0.8695652173913044
449,188354,497,623,2023-04-06,True,0,0.5649717514124294,0.5319148936170213
450,188355,4050,10408,2023-04-06,False,0,0.6441281138790036,0.6197718631178707
451,188356,4210,6665,2023-04-07,True,0,0.9803921568627452,0.970873786407767
452,188357,7397,5426,2023-04-07,True,0,0.7751937984496123,0.7692307692307692
453,188358,4210,10408,2023-04-19,True,0,0.9174311926605504,0.8928571428571428
454,188359,623,7397,2023-04-19,True,0,0.7462686567164178,0.6451612903225806
455,188360,4050,497,2023-04-20,True,0,0.4629629629629629,0.4166666666666667
456,188361,6665,5426,2023-04-20,True,0,0.8333333333333334,0.7575757575757576
457,188362,623,5426,2023-04-21,True,0,0.9615384615384616,0.9174311926605504
458,188363,497,4210,2023-04-21,False,0,0.1304347826086955,0.1228070175438595
459,188364,7397,4050,2023-04-26,True,0,0.3424657534246575,0.2906976744186046
460,188365,6665,10408,2023-04-26,False,0,0.2537313432835821,0.2481203007518797
461,188366,6665,623,2023-04-27,True,0,0.23094688221709,0.198807157057654
462,188368,4050,5426,2023-04-28,True,0,0.9433962264150942,0.9433962264150942
463,188369,10408,497,2023-04-28,True,0,0.5813953488372093,0.4385964912280702
464,188370,10408,7397,2023-05-04,False,0,0.6197718631178707,0.574468085106383
465,188371,6665,497,2023-05-04,False,0,0.3197278911564626,0.2753623188405796
466,188372,4210,5426,2023-05-05,True,0,0.99009900990099,0.99009900990099
467,188373,623,4050,2023-05-05,False,0,0.441340782122905,0.3150684931506849
468,188514,8044,8826,2023-05-14,True,0,0.8620689655172414,0.8620689655172414
469,188515,5214,4173,2023-05-14,True,0,0.7194244604316548,0.7194244604316548
470,188516,8044,5214,2023-05-20,False,0,0.6710526315789473,0.6710526315789473
471,188518,8826,4173,2023-05-20,False,0,0.574468085106383,0.574468085106383
472,188519,8044,4173,2023-05-21,True,0,0.99009900990099,0.970873786407767
473,188555,10190,7403,2023-04-03,False,0,0.6932515337423313,0.6932515337423313
474,188556,6882,12478,2023-04-03,True,0,0.8849557522123894,0.8849557522123894
475,188557,9966,9436,2023-04-21,False,0,0.6865203761755485,0.673202614379085
476,188558,685,11479,2023-04-13,False,0,0.1452991452991452,0.0990990990990992
477,188562,7403,6882,2023-04-11,False,0,0.3243243243243243,0.2366412213740458
478,188564,10190,9436,2023-04-17,True,0,0.7299270072992701,0.7194244604316548
479,188565,685,6882,2023-04-17,False,0,0.1150442477876105,0.0990990990990992
480,188566,11479,12478,2023-04-18,True,0,0.9090909090909092,0.9009009009009008
481,188568,9436,12478,2023-04-10,False,0,0.596774193548387,0.3827160493827161
482,188569,7403,11479,2023-04-24,False,0,0.1525423728813558,0.0990990990990992
483,188570,9436,685,2023-04-24,True,0,0.3448275862068966,0.3225806451612903
484,188584,9436,11479,2023-05-16,False,0,0.0291262135922329,0.0291262135922329
485,188585,10190,6882,2023-05-15,True,0,0.4484304932735426,0.4484304932735426
486,189021,8375,7031,2023-03-29,False,0,0.0825688073394496,0.0740740740740741
487,189022,7039,3136,2023-03-29,False,0,0.1071428571428572,0.0740740740740741
488,189023,9507,12380,2023-03-30,True,0,0.3460207612456747,0.3289473684210526
489,189024,11675,5366,2023-03-30,False,0,0.4764397905759162,0.4505494505494506
490,189026,11675,8375,2023-03-31,False,0,0.2424242424242424,0.2125984251968504
491,189027,9507,7039,2023-04-04,True,0,0.641025641025641,0.5780346820809249
492,189028,7031,3136,2023-04-04,True,0,0.7092198581560284,0.6896551724137931
493,189030,12380,7031,2023-04-05,False,0,0.1666666666666666,0.1525423728813558
494,189031,11675,12380,2023-04-12,True,0,0.0,1.0
495,189032,8375,3136,2023-04-12,False,0,0.1379310344827585,0.1379310344827585
496,189033,9507,3136,2023-04-13,False,0,0.2307692307692308,0.1935483870967741
497,189034,11675,7039,2023-04-13,True,0,0.6896551724137931,0.6896551724137931
498,189036,12380,8375,2023-04-14,True,0,0.3937007874015747,0.3663003663003663
499,189039,11675,7031,2023-04-21,False,0,0.0740740740740741,0.0566037735849057
500,189040,9507,8375,2023-04-20,True,0,0.5813953488372093,0.5813953488372093
501,189041,11675,3136,2023-04-27,False,0,0.1228070175438595,0.1071428571428572
502,189042,9507,7031,2023-04-27,False,0,0.0384615384615385,0.0384615384615385
503,189043,8375,7039,2023-04-28,True,0,0.78125,0.6944444444444444
504,189045,11675,9507,2023-05-03,False,0,0.4252873563218391,0.3288590604026845
505,189046,8375,5366,2023-05-03,False,0,0.2481203007518797,0.1999999999999999
506,189048,7039,7031,2023-05-04,False,0,0.0476190476190476,0.0099009900990099
507,189050,2359,2406,2023-05-23,False,0,0.4845360824742267,0.4818652849740932
508,189051,1034,5248,2023-05-23,False,0,0.7995991983967936,0.6941896024464832
509,189052,6961,2406,2023-05-24,True,0,0.8547008547008548,0.8264462809917356
510,189053,188,5248,2023-05-24,False,0,0.7422680412371134,0.7297297297297298
511,189054,6961,5248,2023-05-26,True,0,0.819672131147541,0.7633587786259541
512,189056,188,2359,2023-05-25,True,0,0.8,0.7299270072992701
513,189057,2406,1034,2023-05-25,False,0,0.3464052287581699,0.3055555555555556
514,189058,188,1034,2023-05-26,False,0,0.4047619047619047,0.3421052631578947
515,189067,4762,4567,2023-04-01,False,0,0.1999999999999999,0.1999999999999999
516,189068,5310,9077,2023-04-01,False,0,0.1999999999999999,0.1999999999999999
517,189069,2908,4572,2023-04-02,False,0,0.2957746478873239,0.2857142857142857
518,189070,4669,6132,2023-04-02,True,0,0.5586592178770949,0.5586592178770949
519,189071,4686,4567,2023-04-03,True,0,0.684931506849315,0.6578947368421053
520,189072,4669,2908,2023-04-08,True,0,0.8849557522123894,0.819672131147541
521,189073,4572,6132,2023-04-08,True,0,0.5208333333333334,0.4761904761904761
522,189074,5310,4567,2023-04-09,False,0,0.1150442477876105,0.0909090909090909
523,189075,4686,9077,2023-04-09,False,0,0.5073891625615763,0.408284023668639
524,189076,4762,6132,2023-04-10,True,0,0.425531914893617,0.4201680672268907
525,189077,4572,9077,2023-04-15,False,0,0.2366412213740458,0.2366412213740458
526,189078,4669,5310,2023-04-15,True,0,0.7874015748031495,0.7407407407407407
527,189079,4762,4686,2023-04-16,False,0,0.0909090909090909,0.0825688073394496
528,189080,6132,4567,2023-04-16,False,0,0.0990990990990992,0.0990990990990992
529,189081,2908,5310,2023-04-17,True,0,0.7751937984496123,0.5813953488372093
530,189082,4686,6132,2023-04-29,True,0,0.9259259259259258,0.9009009009009008
531,189083,4762,9077,2023-04-29,True,0,0.210970464135021,0.2012072434607646
532,189084,4669,4567,2023-04-30,False,0,0.441340782122905,0.3548387096774194
533,189085,4572,5310,2023-04-30,False,0,0.6153846153846154,0.5833333333333333
534,189086,2908,4686,2023-05-01,False,0,0.1304347826086955,0.1071428571428572
535,189087,4567,9077,2023-05-06,False,0,0.5614035087719298,0.5555555555555556
536,189089,4686,5310,2023-05-07,True,0,0.9009009009009008,0.8928571428571428
537,189090,2908,6132,2023-05-07,False,0,0.3548387096774194,0.21875
538,189092,4762,2908,2023-05-13,True,0,0.970873786407767,0.641025641025641
539,189093,4572,4567,2023-05-13,False,0,0.1735537190082644,0.1452991452991452
540,189094,4669,4686,2023-05-13,False,0,0.2592592592592593,0.2537313432835821
541,189096,4762,5310,2023-05-15,True,0,0.6134969325153374,0.6097560975609756
542,189097,4686,4572,2023-05-20,True,0,0.8620689655172414,0.8620689655172414
543,189098,4762,4669,2023-05-20,True,0,0.3636363636363636,0.3401360544217687
544,189099,2908,4567,2023-05-21,False,0,0.0654205607476635,0.0566037735849057
545,189100,5310,6132,2023-05-21,True,0,0.5291005291005292,0.4672897196261682
546,189101,4669,4572,2023-05-22,False,0,0.6710526315789473,0.5983935742971889
547,189102,2908,9077,2023-05-22,False,0,0.0654205607476635,0.0476190476190476
548,189139,283,8151,2023-03-29,True,0,0.0,1.0
549,189380,6869,2988,2023-03-30,False,0,0.2592592592592593,0.2592592592592593
550,189382,11490,8147,2023-03-29,False,0,0.0,1.0
551,189508,12303,283,2023-03-31,False,0,0.3464052287581699,0.3464052287581699
552,189529,5441,12474,2023-05-22,True,0,0.0,1.0
553,189530,876,8946,2023-05-22,True,0,0.0,1.0
554,189531,5441,876,2023-05-22,True,0,0.341296928327645,0.341296928327645
555,189532,12474,8946,2023-05-23,False,0,0.3006993006993006,0.2805755395683452
556,189533,876,8946,2023-05-23,True,0,0.8547008547008548,0.7142857142857143
557,189610,10597,10592,2023-04-13,True,0,0.8695652173913044,0.8695652173913044
558,189611,8303,3108,2023-04-13,False,0,0.1735537190082644,0.1735537190082644
559,192961,12421,4330,2023-04-04,False,0,0.0,1.0
560,192962,5931,11275,2023-04-04,True,0,0.0,1.0
561,193158,9547,12668,2023-04-12,False,0,0.6753246753246753,0.6575342465753424
562,193259,9727,11480,2023-04-06,True,0,0.6134969325153374,0.6134969325153374
563,193260,10298,12373,2023-04-06,False,0,0.1228070175438595,0.1228070175438595
564,193261,11135,1319,2023-04-07,False,0,0.2424242424242424,0.2424242424242424
565,193262,10421,1412,2023-04-07,False,0,0.1596638655462184,0.0825688073394496
566,193265,9727,10421,2023-04-14,False,0,0.5652173913043478,0.4736842105263158
567,193267,1319,1412,2023-04-20,True,0,0.2457002457002456,0.2114164904862579
568,193268,10421,10298,2023-04-20,False,0,0.8248686514886164,0.7849462365591398
569,193269,11480,12373,2023-04-21,False,0,0.2125984251968504,0.1228070175438595
570,193283,11135,7313,2023-05-17,False,0,0.0,1.0
571,193284,10421,12373,2023-05-17,False,0,0.3548387096774194,0.3548387096774194
572,193312,11276,11238,2023-04-05,True,0,0.0,1.0
573,193436,2988,294,2023-04-13,True,0,0.8064516129032259,0.7692307692307692
574,193437,6793,2934,2023-04-13,True,0,0.5050505050505051,0.3174603174603174
575,193438,277,6869,2023-04-14,True,0,0.9615384615384616,0.9433962264150942
576,193439,283,282,2023-04-14,False,0,0.1304347826086955,0.1150442477876105
577,193441,2988,2934,2023-04-19,False,0,0.4117647058823529,0.3421052631578947
578,193442,277,283,2023-04-19,True,0,0.9803921568627452,0.9803921568627452
579,193446,2934,283,2023-04-21,False,0,0.7916666666666666,0.7402597402597403
580,193447,2988,277,2023-04-21,True,0,0.234192037470726,0.2188183807439825
581,193448,294,277,2023-04-26,False,0,0.1304347826086955,0.0909090909090909
582,193450,2934,6869,2023-04-27,True,0,0.8620689655172414,0.8547008547008548
583,193453,2988,282,2023-04-28,False,0,0.4219653179190751,0.2366412213740458
584,193454,6793,277,2023-05-02,True,0,0.4629629629629629,0.4166666666666667
585,193456,2988,283,2023-05-03,True,0,0.8264462809917356,0.78125
586,193457,2934,282,2023-05-03,False,0,0.3865030674846625,0.375
587,193458,6793,283,2023-05-03,True,0,0.9090909090909092,0.8849557522123894
588,193459,282,277,2023-05-04,False,0,0.6047430830039525,0.5708154506437768
589,193460,294,2934,2023-05-04,False,0,0.1666666666666666,0.1596638655462184
590,193461,2988,6869,2023-05-04,False,0,0.8730964467005076,0.8644986449864498
591,193463,6869,283,2023-05-04,True,0,0.5952380952380952,0.4608294930875576
592,193464,2988,6793,2023-05-05,False,0,0.358974358974359,0.2125984251968504
593,193465,2934,277,2023-05-05,True,0,0.3921568627450981,0.3597122302158274
594,193542,9447,4894,2023-04-05,True,0,0.6993006993006994,0.6993006993006994
595,193543,1124,10735,2023-04-05,False,0,0.6047430830039525,0.6047430830039525
596,193545,11195,6946,2023-04-06,True,0,0.6369426751592356,0.6369426751592356
597,193551,6946,10735,2023-04-12,True,0,0.4329004329004329,0.3891050583657587
598,193552,4958,4894,2023-04-12,False,0,0.3464052287581699,0.3243243243243243
599,193553,11195,1124,2023-04-13,False,0,0.5934959349593496,0.576271186440678
600,193554,581,9447,2023-04-13,False,0,0.0740740740740741,0.0384615384615385
601,193555,6946,4894,2023-04-19,False,0,0.3939393939393939,0.3150684931506849
602,193556,11195,9447,2023-04-19,False,0,0.3788819875776398,0.3630573248407643
603,193558,581,1124,2023-04-20,True,0,0.3076923076923077,0.2531645569620253
604,193559,4894,1124,2023-04-26,False,0,0.5918367346938775,0.5652173913043478
605,193560,6946,581,2023-04-26,True,0,0.5494505494505494,0.4878048780487805
606,193563,9447,4958,2023-05-03,True,0,0.8064516129032259,0.7352941176470588
607,193565,1124,6946,2023-05-04,False,0,0.6539792387543253,0.6323529411764706
608,193566,4894,581,2023-05-04,False,0,0.6932515337423313,0.647887323943662
609,193570,1124,4958,2023-05-10,False,0,0.5215311004784688,0.4974874371859297
610,193571,9447,6946,2023-05-11,True,0,0.8403361344537815,0.7407407407407407
611,193572,4894,11195,2023-05-11,True,0,0.4273504273504274,0.3460207612456747
612,193574,6946,4958,2023-05-16,True,0,0.4975124378109453,0.4291845493562232
613,193575,10735,4894,2023-05-17,False,0,0.2366412213740458,0.1999999999999999
614,193576,1124,9447,2023-05-17,False,0,0.1869918699186992,0.1596638655462184
615,193647,11275,11276,2023-04-07,True,0,0.8620689655172414,0.8620689655172414
616,193648,4330,5931,2023-04-07,True,0,0.1953125,0.1953125
617,193892,8086,8182,2023-04-11,False,0,0.1596638655462184,0.1525423728813558
618,193893,8099,11060,2023-04-11,False,0,0.7237569060773481,0.7150997150997151
619,193894,11348,12446,2023-04-12,False,0,0.2248062015503876,0.2248062015503876
620,193895,11707,12391,2023-04-12,False,0,0.1596638655462184,0.1596638655462184
621,193896,11060,8086,2023-04-13,False,0,0.2907801418439716,0.2857142857142857
622,193897,8182,8099,2023-04-13,True,0,0.8,0.7874015748031495
623,193898,12391,12446,2023-04-14,True,0,0.8403361344537815,0.2155172413793103
624,193899,11707,11348,2023-04-14,False,0,0.2307692307692308,0.2125984251968504
625,193900,8182,11707,2023-04-18,False,0,0.5833333333333333,0.576271186440678
626,193902,11348,8099,2023-04-19,True,0,0.9523809523809524,0.9009009009009008
627,193903,12391,8086,2023-04-19,False,0,0.3975903614457831,0.3670886075949368
628,193904,11707,11060,2023-04-20,True,0,0.5847953216374269,0.4424778761061947
629,193905,12446,8182,2023-04-20,True,0,0.6944444444444444,0.6451612903225806
630,193906,8086,11348,2023-04-21,False,0,0.7830802603036877,0.2248062015503876
631,193907,12391,8099,2023-04-21,False,0,0.8043052837573386,0.7890295358649789
632,194331,11275,10400,2023-04-11,False,0,0.0,1.0
633,194332,11276,4330,2023-04-11,False,0,0.0476190476190476,0.0476190476190476
634,194336,11276,5931,2023-04-13,False,0,0.0990990990990992,0.0990990990990992
635,194337,11275,8587,2023-04-13,True,0,0.0,1.0
636,194338,10400,4330,2023-04-14,True,0,0.1739130434782608,0.1739130434782608
637,195700,8904,1033,2023-04-16,True,0,0.8264462809917356,0.8264462809917356
638,195701,1033,12254,2023-04-18,False,0,0.6138996138996139,0.5614035087719298
639,195705,4733,8904,2023-04-21,False,0,0.1525423728813558,0.1525423728813558
640,196134,11001,11836,2023-04-18,True,0,0.8928571428571428,0.210970464135021
641,196135,106,9353,2023-04-19,True,0,0.6060606060606061,0.4587155963302752
642,196136,6675,337,2023-04-19,True,0,0.7692307692307692,0.2506265664160401
643,196137,10725,11197,2023-04-20,True,0,0.6060606060606061,0.5405405405405405
644,196139,10725,11836,2023-04-26,False,0,0.5884773662551441,0.5555555555555556
645,196140,11058,12041,2023-04-26,False,0,0.6108949416342413,0.5901639344262295
646,196141,6675,11329,2023-04-27,True,0,0.9174311926605504,0.9174311926605504
647,196143,11001,106,2023-04-28,True,0,0.7874015748031495,0.7299270072992701
648,196145,11197,11836,2023-05-03,False,0,0.4318181818181817,0.3548387096774194
649,196147,11001,9353,2023-05-04,False,0,0.7963340122199593,0.6763754045307443
650,196148,6675,12041,2023-05-04,False,0,0.574468085106383,0.4818652849740932
651,196150,11058,11602,2023-05-05,False,0,0.7607655502392344,0.7319034852546917
652,196151,10725,106,2023-05-05,True,0,0.6134969325153374,0.5555555555555556
653,196152,11058,337,2023-05-10,False,0,0.4764397905759162,0.4623655913978495
654,196153,106,11836,2023-05-10,False,0,0.5260663507109005,0.5098039215686274
655,196155,10725,9353,2023-05-11,True,0,0.6369426751592356,0.5291005291005292
656,196156,6675,11602,2023-05-12,True,0,0.9174311926605504,0.9090909090909092
657,196157,11001,11197,2023-05-12,True,0,0.8695652173913044,0.8130081300813008
658,196158,6675,11058,2023-05-17,True,0,0.7692307692307692,0.7633587786259541
659,196161,11001,10725,2023-05-16,True,0,0.6896551724137931,0.6622516556291391
660,196162,9353,11836,2023-05-17,True,0,0.5128205128205129,0.4807692307692307
661,196163,11197,106,2023-05-16,False,0,0.3243243243243243,0.3197278911564626
662,196904,5233,12463,2023-05-27,False,0,0.0,1.0
663,197715,6387,2112,2023-05-24,True,0,0.8928571428571428,0.8849557522123894
664,197719,6387,10979,2023-05-26,True,0,0.9433962264150942,0.9259259259259258
665,199036,11238,11275,2023-04-18,False,0,0.0,1.0
666,199038,8587,4330,2023-04-19,False,0,0.0,1.0
667,199039,12421,11276,2023-04-19,True,0,0.8695652173913044,0.8695652173913044
668,199041,4330,11238,2023-04-20,True,0,0.0,1.0
669,199042,11275,12421,2023-04-21,True,0,0.0,1.0
670,199043,11276,10400,2023-04-21,False,0,0.0,1.0
671,199854,10598,10592,2023-04-20,True,0,0.0,1.0
672,199855,3108,10597,2023-04-21,False,0,0.441340782122905,0.441340782122905
673,201246,11060,8182,2023-04-25,False,0,0.5833333333333333,0.5594713656387665
674,201247,11348,12391,2023-04-25,True,0,0.2325581395348837,0.1724137931034483
675,201248,8099,8086,2023-04-26,False,0,0.1304347826086955,0.1150442477876105
676,201249,12446,11707,2023-04-26,False,0,0.574468085106383,0.5670995670995671
677,201250,8182,12391,2023-04-27,True,0,0.3703703703703703,0.3703703703703703
678,201251,11060,11348,2023-04-27,False,0,0.2063492063492064,0.1304347826086955
679,201252,8099,12446,2023-04-28,False,0,0.8461538461538461,0.0909090909090909
680,201253,8086,11707,2023-04-28,True,0,0.6211180124223602,0.4761904761904761
681,201254,12391,11060,2023-05-02,False,0,0.0,1.0
682,201255,8182,11348,2023-05-02,False,0,0.2700729927007299,0.180327868852459
683,201256,11707,8099,2023-05-03,True,0,0.0,1.0
684,201257,8086,12446,2023-05-03,True,0,0.7299270072992701,0.7299270072992701
685,202334,7269,4094,2023-04-26,True,0,0.6451612903225806,0.4366812227074236
686,202335,2362,11002,2023-04-26,True,0,0.6711409395973155,0.6711409395973155
687,202337,4094,2362,2023-04-27,True,0,0.7407407407407407,0.6896551724137931
688,202339,724,7269,2023-05-02,False,0,0.2366412213740458,0.1999999999999999
689,202340,11002,11896,2023-05-04,False,0,0.6666666666666667,0.6240601503759399
690,202341,7269,2362,2023-05-03,True,0,0.8928571428571428,0.8333333333333334
691,202342,11896,4094,2023-05-03,False,0,0.6031746031746033,0.358974358974359
692,202343,724,11002,2023-05-09,False,0,0.3865030674846625,0.3548387096774194
693,202344,2362,11896,2023-05-09,False,0,0.574468085106383,0.504950495049505
694,202345,11002,7269,2023-05-10,False,0,0.2125984251968504,0.180327868852459
695,202346,4094,724,2023-05-10,True,0,0.819672131147541,0.7936507936507936
696,202347,7269,11896,2023-05-16,True,0,0.9174311926605504,0.9009009009009008
697,202348,11002,4094,2023-05-16,False,0,0.3464052287581699,0.3243243243243243
698,202349,724,2362,2023-05-16,False,0,0.6453900709219857,0.6031746031746033
699,202353,7695,364,2023-04-27,False,0,0.75669099756691,0.75669099756691
700,202354,367,361,2023-04-28,True,0,0.9345794392523364,0.9345794392523364
701,202356,364,2354,2023-04-28,True,0,0.7407407407407407,0.6993006993006994
702,202357,2354,367,2023-05-04,True,0,0.9090909090909092,0.186219739292365
703,202360,364,361,2023-05-05,True,0,0.8,0.7246376811594204
704,202361,367,363,2023-05-11,True,0,0.7692307692307692,0.7092198581560284
705,202362,361,2354,2023-05-11,True,0,0.6578947368421053,0.4132231404958678
706,202363,363,364,2023-05-12,True,0,0.6172839506172839,0.5681818181818182
707,202364,7695,367,2023-05-12,False,0,0.0291262135922329,0.0196078431372549
708,202367,367,364,2023-05-17,True,0,0.8264462809917356,0.7936507936507936
709,202368,7695,361,2023-05-17,False,0,0.2063492063492064,0.180327868852459
710,202370,8928,10592,2023-04-26,False,0,0.5121951219512195,0.4382022471910112
711,202371,3108,10598,2023-04-26,True,0,0.8,0.7462686567164178
712,202374,10592,3179,2023-04-28,False,0,0.1869918699186992,0.1304347826086955
713,202375,8928,3108,2023-04-28,False,0,0.0654205607476635,0.0384615384615385
714,202377,10597,10598,2023-05-02,True,0,0.8928571428571428,0.8849557522123894
715,202378,3180,10592,2023-05-03,False,0,0.0,1.0
716,202379,3179,3108,2023-05-03,True,0,0.2463054187192118,0.2463054187192118
717,202380,10597,8928,2023-05-04,True,0,0.9803921568627452,0.9803921568627452
718,202381,8303,10598,2023-05-04,True,0,0.4291845493562232,0.3355704697986577
719,204031,8484,4733,2023-04-29,False,0,0.5918367346938775,0.5918367346938775
720,204032,8030,8369,2023-04-30,False,0,0.2063492063492064,0.2063492063492064
721,204036,1033,8904,2023-05-03,False,0,0.1869918699186992,0.180327868852459
722,204037,8904,8030,2023-05-04,True,0,0.9174311926605504,0.9174311926605504
723,204039,8904,799,2023-05-06,True,0,0.6802721088435374,0.6802721088435374
724,204040,10147,8484,2023-05-07,True,0,0.7407407407407407,0.7407407407407407
725,204045,1146,8484,2023-05-10,True,0,0.4166666666666667,0.3460207612456747
726,204047,8369,8904,2023-05-12,False,0,0.0384615384615385,0.0384615384615385
727,204048,799,8369,2023-05-13,False,0,0.7032640949554896,0.7032640949554896
