match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,date
312768,2,1001,0,8,2,5,9,6,1,2,1,,4,3,2024-03-15
297402,14419,8877,1,5,0,2,9,8,6,1,2,4,6,-2,2024-02-20
314069,14752,14740,8,2,5,9,1,6,0,2,0,2,-1,-9,2024-03-28
299609,6946,10755,5,2,8,6,0,9,1,2,0,,-3,0,2024-02-15
314311,6199,5448,1,0,2,8,5,6,9,2,1,-1,0,-2,2024-04-14
275684,13586,13368,9,2,8,0,4,1,6,2,1,,-1,-1,2023-09-25
204055,8369,1033,7,0,8,4,1,6,3,1,2,1,-2,-1,2023-05-21
299650,15117,15073,8,0,5,6,2,9,1,2,0,,1,-7,2024-03-27
292522,4396,5310,8,9,0,6,1,4,2,0,2,0,4,1,2023-12-20
248278,2593,1184,7,0,3,6,8,4,1,2,0,3,6,-1,2023-08-18
305339,7969,4569,1,2,9,0,5,8,6,2,0,3,9,0,2024-02-28
184473,6199,878,7,0,6,3,5,8,4,0,2,0,0,-4,2023-04-15
299645,6946,15074,1,2,8,9,6,5,0,0,2,,-1,-4,2024-03-19
294061,8049,8946,2,1,8,0,9,5,6,2,1,1,9,3,2024-03-06
295608,2406,7386,0,9,5,1,2,8,6,0,2,2,-6,2,2024-02-19
310632,9011,14476,1,2,8,0,6,9,5,0,2,1,3,2,2024-03-10
213122,7397,10408,7,0,3,1,4,6,8,2,0,3,1,3,2023-06-01
188364,7397,4050,7,3,4,8,0,5,6,2,1,2,-3,-2,2023-04-26
299763,10356,13977,2,5,6,8,0,1,9,0,2,,-1,1,2024-02-27
232917,11195,6675,7,8,0,3,1,4,6,0,2,,0,3,2023-07-01
271505,497,8106,7,1,3,0,4,6,8,2,0,2,-5,-3,2023-09-09
202377,10597,10598,3,1,4,8,0,6,7,2,1,,10,2,2023-05-02
173217,474,2059,7,0,5,8,4,3,6,1,2,1,-1,-3,2023-03-28
280311,283,104,2,0,1,6,4,8,9,0,2,3,2,-1,2023-10-22
220445,624,2593,7,3,4,0,6,1,8,0,2,2,9,5,2023-06-19
188562,7403,6882,0,3,8,4,5,6,7,0,2,-2,0,3,2023-04-11
283062,6368,6210,2,1,4,6,9,0,8,2,0,5,8,2,2023-10-29
167848,622,7397,7,4,6,8,0,3,5,1,2,,-10,-2,2023-02-25
296995,12679,11479,8,6,5,2,9,0,1,0,2,,0,6,2024-03-03
299655,1124,6946,8,5,2,9,1,6,0,1,2,1,7,-5,2024-04-03
189039,11675,7031,3,7,4,8,6,5,0,0,2,,-1,7,2023-04-21
279472,13806,13164,4,8,2,0,1,6,9,0,2,,0,2,2023-10-11
179505,724,4094,5,3,6,0,4,7,8,2,1,0,-5,1,2023-03-19
167843,4050,6665,6,8,0,5,3,7,4,2,0,3,3,2,2023-02-18
279073,6035,13398,6,8,2,0,4,1,9,2,0,2,0,-5,2023-10-12
300497,364,14941,9,2,5,1,0,6,8,1,2,,2,6,2024-02-28
221300,8240,12150,6,0,3,1,7,4,8,2,0,2,10,7,2023-06-07
292519,4762,6132,9,2,1,8,0,6,4,1,2,1,2,-5,2023-12-21
247100,474,4915,7,0,4,6,1,3,8,0,2,4,3,-3,2023-08-06
186750,12378,8375,6,7,3,5,4,8,0,0,2,1,-3,1,2023-03-24
294034,8946,8996,2,9,8,4,1,0,6,2,1,,3,-1,2024-01-24
276807,13226,8674,3,4,7,8,1,6,0,0,2,,4,6,2023-10-04
178625,10700,9507,8,5,3,0,6,7,4,0,2,-1,-2,-7,2023-03-09
303094,2593,8877,9,5,0,2,6,8,1,0,2,2,7,4,2024-02-29
310590,14278,14724,1,6,8,0,2,5,9,2,0,,0,1,2024-03-06
294783,11232,12514,8,0,2,9,5,1,6,2,1,0,0,-8,2024-02-03
183776,6961,7386,7,0,3,5,6,8,4,2,1,,5,-2,2023-04-02
195705,4733,8904,3,8,6,0,7,5,4,0,2,1,1,7,2023-04-21
294793,9559,11232,0,6,9,2,5,1,8,1,2,4,3,1,2024-02-18
184472,624,8185,6,7,4,5,0,8,3,0,2,-5,2,6,2023-04-15
292524,4762,5310,9,2,6,0,8,4,1,0,2,-1,0,1,2023-12-22
297764,14636,8303,2,5,1,0,6,8,9,0,2,,-1,4,2024-02-28
294775,13650,10188,1,9,4,8,6,2,0,0,2,-1,-1,5,2024-01-20
295206,6132,5310,5,1,8,2,6,9,0,1,2,-9,-3,-5,2024-02-10
299592,11229,2988,2,9,0,1,8,6,5,0,2,,2,3,2024-03-08
216227,4762,4572,6,8,7,3,4,1,0,1,2,-5,6,-2,2023-06-01
299835,4330,14277,2,0,9,6,5,1,8,2,0,,2,5,2024-03-10
310222,14773,8741,8,9,1,2,5,0,6,2,1,1,2,-6,2024-03-14
296998,10417,13224,2,0,8,1,6,9,5,0,2,,-1,3,2024-03-09
184495,6199,8185,7,8,6,1,4,0,3,2,0,-2,-5,8,2023-05-13
297842,11229,11490,0,1,5,8,2,6,9,2,0,,7,6,2024-02-10
299588,11229,6869,0,8,2,1,5,6,9,2,0,,2,-2,2024-03-03
165573,5310,4686,7,3,6,0,4,5,8,1,2,-9,-1,6,2023-02-20
184482,14,278,1,7,4,0,8,6,3,2,1,,1,-9,2023-04-29
214827,1110,8925,6,7,4,3,0,1,8,2,0,-4,-5,2,2023-06-01
165575,2908,6751,3,8,6,4,5,7,0,0,2,-1,-1,3,2023-02-20
189024,11675,5366,6,0,3,7,4,5,8,0,2,,-2,2,2023-03-30
286648,14,1120,0,2,4,8,1,6,9,2,0,-2,-1,6,2023-12-06
209026,8086,11060,1,8,3,7,0,4,6,2,1,3,5,-4,2023-05-18
286644,2,8185,6,0,9,4,1,8,2,2,0,,7,1,2023-12-07
326879,7413,7511,8,1,5,6,9,2,0,0,2,-6,-7,7,2024-04-10
173216,1001,1184,3,4,5,8,7,6,0,0,2,2,-5,-5,2023-03-28
166078,3107,10597,3,7,6,8,0,5,4,0,2,,-2,2,2023-02-26
271704,876,6235,9,6,2,8,4,1,0,2,1,,5,1,2023-09-29
281030,2355,2406,0,6,4,1,2,9,8,0,2,3,-5,4,2023-11-11
299635,15021,15074,1,8,0,6,2,9,5,2,0,,-1,2,2024-03-07
300701,6035,7969,2,9,1,8,0,6,5,1,2,-10,0,1,2024-02-19
295209,4686,9077,2,9,0,6,5,1,8,2,0,0,7,-2,2024-02-11
180740,10190,6882,5,4,8,7,6,3,0,0,2,1,5,3,2023-03-11
222699,282,7313,0,7,4,8,1,3,6,2,0,,2,6,2023-06-28
193454,6793,277,6,4,5,8,3,0,7,2,0,-2,6,0,2023-05-02
167811,11304,1110,7,3,8,0,5,6,4,0,2,,-7,2,2023-02-24
193453,2988,282,5,0,6,4,3,7,8,0,2,-1,7,6,2023-04-28
214823,466,1110,3,0,7,1,8,4,6,2,0,-2,6,-1,2023-05-31
201255,8182,11348,8,6,5,7,3,4,0,1,2,,3,9,2023-05-02
220075,11273,10149,3,0,6,1,7,4,8,2,1,,-3,7,2023-06-01
201247,11348,12391,4,6,7,5,8,0,3,2,1,,7,0,2023-04-25
299522,6368,12255,0,6,1,2,9,8,5,2,0,3,-2,-3,2024-02-27
202353,7695,364,7,3,0,4,1,6,8,0,2,-2,-5,-2,2023-04-27
168047,9727,7312,6,4,5,8,0,7,3,0,2,,-8,5,2023-02-19
240413,6200,9547,1,0,8,3,6,7,4,2,0,-3,2,6,2023-07-27
187937,6149,4567,8,0,7,8,5,3,6,2,0,,6,1,2023-03-26
322648,13849,15221,9,6,1,2,5,0,8,2,0,,3,4,2024-03-28
271507,4050,497,7,1,3,8,4,0,6,2,0,2,2,-2,2023-09-10
314918,11836,106,5,0,2,8,6,9,1,2,0,1,1,-1,2024-04-10
294025,876,8996,8,4,1,2,9,6,0,0,2,,-2,0,2024-01-17
299756,15052,3136,2,9,1,8,6,0,5,1,2,,3,-2,2024-02-16
309146,12446,14599,9,5,2,6,1,0,8,1,2,,1,-2,2024-03-21
294778,14318,11232,4,6,2,9,0,1,8,2,1,,0,0,2024-01-21
329909,17,14,6,1,5,8,0,9,2,1,2,-5,1,2,2024-05-04
196155,10725,9353,3,0,6,7,4,1,8,2,0,0,3,-1,2023-05-11
193575,10735,4894,0,4,7,3,1,8,6,0,2,-4,-9,1,2023-05-17
314645,2,6961,8,9,2,1,5,6,0,0,2,-1,2,-8,2024-04-27
327265,7932,14467,6,0,1,2,5,9,8,2,1,8,0,-2,2024-04-13
183946,2593,1001,4,6,7,8,0,5,3,2,0,,9,-6,2023-04-06
314922,6985,14822,8,5,2,6,0,9,1,2,0,-1,2,-1,2024-04-12
294020,12474,876,1,2,9,0,6,8,4,2,0,4,5,1,2024-01-15
193261,11135,1319,7,3,0,8,5,6,4,0,2,,7,-6,2023-04-07
286649,474,14,9,8,4,1,6,2,0,1,2,,-5,0,2023-12-08
220451,474,1034,7,1,3,6,0,4,8,1,2,,2,-1,2023-06-19
312777,17,624,9,1,5,2,6,8,0,2,0,-1,8,1,2024-03-21
325996,13849,8448,2,1,9,8,5,6,0,2,1,,4,2,2024-04-30
167360,1034,6961,4,6,0,5,7,8,3,1,2,,2,10,2023-02-19
167352,397,8185,3,5,6,8,0,7,4,1,2,,-2,8,2023-02-14
271003,6530,13531,1,3,7,4,0,6,8,2,0,,7,-2,2023-09-12
179374,3179,10597,0,6,3,8,7,4,5,0,2,1,1,6,2023-03-08
211907,8904,4733,0,3,6,8,7,1,4,2,0,1,11,5,2023-06-03
300482,4094,15077,2,5,1,8,9,0,6,0,2,,-6,1,2024-03-13
189096,4762,5310,4,3,6,0,1,7,8,2,0,-2,2,-6,2023-05-15
297840,2988,11490,1,8,5,2,0,6,9,1,2,,7,6,2024-02-04
282933,2,10725,2,8,0,1,4,9,6,2,0,1,4,5,2023-11-03
329908,624,8304,8,0,2,5,6,1,9,2,1,1,5,3,2024-05-03
235022,2755,5214,6,8,7,1,0,3,4,2,1,,8,4,2023-07-02
297841,6869,2934,5,6,2,1,0,9,8,0,2,-2,1,6,2024-02-09
237268,17,8304,3,6,1,0,8,7,4,2,1,-2,-5,4,2023-07-19
299633,15117,1124,5,6,2,8,0,1,9,2,1,,3,1,2024-03-06
188333,2814,1110,6,1,0,4,7,3,8,2,1,-5,5,9,2023-05-17
299370,7038,5214,8,5,2,0,9,1,6,0,2,-1,-2,5,2024-03-09
183815,1034,6961,1,3,0,6,8,7,4,2,0,-1,3,7,2023-05-14
196135,106,9353,5,4,6,8,0,3,7,2,1,-2,2,-3,2023-04-19
222705,6387,11348,0,8,7,4,3,6,1,0,2,,8,5,2023-07-02
314062,14752,14754,0,1,5,9,8,2,6,2,1,1,-1,-3,2024-03-26
280749,13164,13501,2,8,9,1,4,6,0,2,0,,5,10,2023-10-25
244947,6368,6530,6,0,7,1,8,4,3,1,2,-1,10,3,2023-07-26
206806,11836,11602,4,0,7,8,1,3,6,2,0,,-1,-5,2023-06-04
299836,11275,11276,6,5,2,8,9,0,1,0,2,3,1,3,2024-03-10
299391,14479,4173,2,6,9,0,1,5,8,1,2,,2,-2,2024-04-07
220290,1034,4915,3,7,4,1,6,0,8,2,1,,1,-2,2023-06-11
299770,15065,13977,2,0,6,5,8,9,1,2,1,,0,2,2024-03-01
296296,3136,15052,5,2,6,1,8,0,9,0,2,1,5,-1,2024-03-28
273486,7055,13439,6,4,3,1,0,7,8,2,0,,4,-3,2023-09-25
313815,4173,14478,5,1,9,6,2,8,0,2,0,,-2,-3,2024-03-30
248272,8185,12010,3,8,1,0,6,4,7,2,0,,-1,1,2023-08-17
221306,8240,12767,0,8,3,6,4,1,7,2,1,6,10,5,2023-06-08
299390,14478,8380,0,1,5,2,6,9,8,1,2,,-3,1,2024-04-07
196153,106,11836,0,7,6,8,3,4,1,1,2,,-1,1,2023-05-10
297053,8484,8369,9,1,2,8,5,0,6,1,2,0,6,4,2024-02-12
214821,1110,11309,8,3,4,6,7,1,0,2,0,4,-1,-3,2023-05-31
314920,10725,5038,2,0,5,1,9,8,6,2,0,,6,1,2024-04-11
216231,4572,9077,6,3,7,8,1,0,4,1,2,-2,1,4,2023-06-04
237650,11479,2755,0,1,7,3,4,6,8,2,0,,9,4,2023-07-13
170404,11518,11276,5,8,6,3,7,0,4,0,2,,-6,-7,2023-03-01
183952,2304,397,0,4,7,6,8,5,3,2,0,2,0,-8,2023-04-14
294786,7967,9559,1,5,0,8,6,9,2,2,1,3,0,3,2024-02-04
294801,11232,12256,1,5,2,9,6,0,8,2,0,-1,3,5,2024-03-09
187582,12183,4572,6,8,4,0,3,5,7,2,1,1,2,-2,2023-03-25
188558,685,11479,3,4,5,6,8,0,7,0,2,-4,4,5,2023-04-13
295190,13558,4669,0,8,1,4,2,9,6,2,0,,7,1,2024-01-21
193902,11348,8099,5,0,3,7,6,4,8,2,0,2,6,-8,2023-04-19
300553,1471,1470,2,1,6,9,8,5,0,0,2,5,0,1,2024-02-18
193283,11135,7313,3,0,4,7,8,1,6,0,2,-2,-2,6,2023-05-17
314306,918,8185,1,9,5,8,0,6,2,0,2,-2,-3,2,2024-04-08
314640,2,5248,2,0,8,5,6,1,9,1,2,-2,5,-4,2024-04-23
326889,9285,7511,2,9,8,1,6,5,0,0,2,-8,2,7,2024-04-30
297860,14754,466,8,2,5,9,6,1,0,0,2,,3,5,2024-03-03
299777,15058,7031,0,2,9,1,5,6,8,0,2,,8,7,2024-03-06
247093,2593,5448,7,8,1,0,4,3,6,2,0,-1,6,2,2023-08-08
193556,11195,9447,5,7,3,8,6,4,0,1,2,-1,0,6,2023-04-19
189078,4669,5310,6,7,3,0,5,4,8,2,0,0,2,-4,2023-04-15
232891,11001,367,0,4,1,7,8,6,3,2,0,,6,4,2023-07-03
193269,11480,12373,0,4,6,8,7,5,3,0,2,,-7,3,2023-04-21
295223,4762,9077,0,8,2,6,5,9,1,0,2,-1,2,-4,2024-03-04
297058,8030,8369,9,1,6,8,5,0,2,1,2,-1,-5,6,2024-02-16
183791,6961,2,3,6,5,8,7,4,0,2,1,,4,-6,2023-04-21
283131,466,14005,9,8,1,6,0,2,4,2,0,,3,0,2023-11-03
314626,2355,2406,8,9,1,0,6,5,2,2,1,1,-8,-10,2024-04-08
314630,2355,7386,1,2,6,8,5,9,0,2,0,1,-6,2,2024-04-14
188131,3180,10597,3,6,4,5,0,8,7,0,2,,-2,11,2023-04-07
294031,7243,6191,1,0,9,6,4,2,8,1,2,2,0,-3,2024-01-23
294037,8996,14429,9,0,8,4,1,2,6,2,0,,-3,8,2024-01-29
189084,4669,4567,8,5,3,7,6,4,0,0,2,-2,6,1,2023-04-30
248276,624,5248,8,6,3,4,0,1,7,2,1,-1,6,4,2023-08-24
185982,11197,106,7,8,5,4,3,0,6,0,2,-1,-2,1,2023-03-28
189092,4762,2908,3,8,4,1,0,6,7,2,0,-5,-1,-6,2023-05-13
189086,2908,4686,3,5,4,0,7,6,8,0,2,-2,-5,4,2023-05-01
294042,7243,8996,9,0,8,6,4,2,1,0,2,,1,-2,2024-01-31
300475,4094,7269,8,0,1,5,2,9,6,0,2,-7,-7,-5,2024-02-29
294024,12474,3531,4,8,2,6,9,0,1,0,2,-5,6,10,2024-01-16
292515,5310,4686,6,4,8,9,2,1,0,0,2,-8,1,6,2023-12-17
212536,6675,10725,3,1,7,0,4,6,8,2,0,1,6,3,2023-06-08
187109,2988,8147,6,8,0,3,4,5,7,2,0,,1,5,2023-03-28
202349,724,2362,4,3,8,6,0,1,7,0,2,-1,-8,-5,2023-05-16
294056,876,6191,1,8,2,9,0,6,5,1,2,5,-6,-3,2024-02-13
184041,397,2059,7,5,8,3,4,0,6,2,0,,-8,1,2023-04-21
314066,466,1110,9,1,2,5,6,8,0,0,2,6,9,1,2024-03-29
292514,4669,4396,6,1,0,8,9,4,2,2,0,1,3,7,2023-12-17
189083,4762,9077,8,6,7,3,0,5,4,2,1,-2,-5,10,2023-04-29
183779,188,6961,3,4,5,6,0,8,7,1,2,,2,4,2023-04-08
219736,1319,9727,7,0,8,1,4,3,6,2,0,5,6,-1,2023-06-02
168042,1412,8448,6,8,4,3,5,7,0,2,0,,0,5,2023-02-17
314639,188,120,6,8,2,9,1,0,5,0,2,0,-1,-3,2024-04-22
317064,14805,14809,5,0,9,1,2,6,8,2,1,0,8,2,2024-03-27
180743,8128,10188,5,0,3,6,4,8,7,0,2,2,-1,1,2023-03-09
299589,283,104,5,1,2,8,0,6,9,0,2,1,1,4,2024-03-03
295188,5310,4567,2,8,6,9,0,1,4,1,2,-6,5,-4,2024-01-20
299371,14479,8826,1,0,5,2,6,9,8,2,1,,0,-5,2024-03-09
299369,7038,4173,8,2,9,0,5,1,6,1,2,-5,-2,-1,2024-03-03
184044,7035,8877,8,5,3,7,0,6,4,1,2,,-6,-6,2023-04-27
299651,15072,15074,1,5,2,0,9,8,6,2,1,,5,-1,2024-03-27
173222,2593,397,7,6,3,5,4,0,8,2,1,2,10,-5,2023-03-31
318920,474,4915,2,1,9,5,6,8,0,1,2,-2,-1,4,2024-04-11
299758,15054,14711,0,9,2,1,8,6,5,2,1,,7,0,2024-02-16
220442,2593,1034,7,4,6,0,3,1,8,2,0,,5,2,2023-06-16
278615,1120,8185,0,1,9,4,6,2,8,1,2,1,5,-1,2023-10-08
202335,2362,11002,6,1,8,4,7,0,3,2,1,2,-2,-1,2023-04-26
235030,6538,4669,6,7,8,1,4,3,0,0,2,,4,3,2023-07-04
184366,9447,4894,6,8,5,7,4,3,0,2,1,1,2,1,2023-03-15
299771,13977,14711,6,5,0,1,2,9,8,1,2,,0,-2,2024-03-02
294182,188,13188,9,2,8,6,0,5,1,0,2,3,-3,3,2024-01-13
283063,397,1184,8,2,1,9,0,6,4,2,0,-6,-2,4,2023-10-29
296984,12489,7932,8,6,1,0,5,2,9,2,1,-7,2,3,2024-02-08
173220,474,1184,7,5,3,4,8,6,0,2,1,3,-4,-1,2023-03-30
284660,4050,8304,8,0,9,1,2,4,6,1,2,1,3,3,2023-11-26
296730,5448,918,6,0,2,8,1,5,9,2,0,1,-1,-3,2024-02-18
329330,15117,10727,0,6,5,1,9,2,8,2,1,2,3,-2,2024-04-14
232890,11195,7269,1,7,4,6,0,3,8,0,2,,-4,-3,2023-07-03
168483,7031,9507,8,4,6,7,0,3,5,2,0,,6,-1,2023-02-19
300487,724,11002,8,1,0,5,2,6,9,0,2,0,5,4,2024-03-29
295210,4567,4396,5,6,0,2,9,1,8,1,2,-1,2,-7,2024-02-12
303093,1001,4915,0,1,6,5,9,2,8,2,0,-1,1,6,2024-02-29
287393,6530,7055,1,4,2,9,6,0,8,0,2,4,0,5,2023-12-02
193563,9447,4958,3,8,4,1,7,6,0,2,1,-2,7,-2,2023-05-03
314307,17,8304,9,5,2,8,6,0,1,2,0,-1,4,-3,2024-04-09
314644,11058,7386,6,0,9,2,1,5,8,2,0,-1,2,-7,2024-04-27
217613,5441,8049,3,7,4,0,1,6,8,0,2,1,5,3,2023-06-08
297855,14740,1110,8,1,2,9,5,6,0,0,2,,-1,2,2024-02-29
247094,1034,12010,4,1,0,3,6,8,7,0,2,,1,1,2023-08-08
188318,1110,466,6,0,5,8,7,3,4,2,1,-1,2,3,2023-03-31
299778,13977,3136,1,9,6,5,8,2,0,0,2,,-3,-1,2024-03-06
189087,4567,9077,8,3,7,1,6,4,0,0,2,-1,5,7,2023-05-06
184476,8304,918,3,0,7,6,8,5,4,0,2,,-4,-7,2023-04-17
183945,4915,397,7,6,4,5,0,3,8,2,0,-1,0,-4,2023-04-06
189045,11675,9507,4,1,6,3,0,8,7,1,2,,-2,-4,2023-05-03
294050,6235,876,8,1,2,5,0,9,6,2,0,-3,-10,-6,2024-02-07
211911,10147,1033,8,4,3,6,7,0,1,0,2,4,1,5,2023-06-07
221296,13052,8240,8,1,3,6,7,4,0,0,2,,8,10,2023-06-06
173219,8877,397,7,3,0,4,5,8,6,2,0,,-2,-5,2023-03-29
277422,13188,13746,9,8,1,2,6,4,0,2,0,,2,2,2023-10-07
188349,6665,4050,0,8,4,3,5,6,7,0,2,-5,4,2,2023-03-30
184646,7055,11772,7,5,0,8,6,4,3,2,0,,5,1,2023-03-24
300476,11002,15077,2,9,1,8,0,5,6,2,0,,2,4,2024-03-01
295606,188,7386,5,9,0,2,8,1,6,2,1,2,-7,4,2024-02-16
213125,4210,10408,6,7,3,1,4,8,0,2,0,1,4,0,2023-06-02
314912,11836,13920,1,5,8,2,0,9,6,2,1,-1,2,2,2024-04-05
179406,367,2354,5,8,0,6,7,4,3,2,0,5,6,3,2023-02-28
314913,10725,15011,2,1,5,6,9,0,8,2,0,,3,3,2024-04-05
183781,1034,2,4,0,8,3,6,5,7,2,0,-2,-2,-2,2023-04-09
296533,14604,4680,8,2,6,4,9,0,1,2,0,,7,2,2024-01-25
283122,7031,14005,9,2,4,6,0,8,1,2,0,,2,1,2023-10-31
299638,15117,6946,8,6,5,0,2,1,9,2,1,,4,-1,2024-03-08
299356,14478,14479,9,6,2,8,1,5,0,0,2,,1,0,2024-02-17
324719,4733,8484,8,1,2,6,0,5,9,2,0,5,2,-4,2024-04-19
193267,1319,1412,7,4,3,6,0,8,5,2,1,2,-3,7,2023-04-20
299359,8380,8826,0,2,5,6,8,9,1,2,0,,0,-1,2024-02-18
318928,474,14419,2,1,8,9,5,6,0,2,1,1,-4,-3,2024-04-19
178641,8448,1412,3,7,4,8,5,0,6,0,2,-2,5,6,2023-03-10
165583,5310,2908,5,7,6,3,4,0,8,2,0,3,-4,-2,2023-02-24
169009,6675,11001,6,8,5,3,7,0,4,2,0,,5,7,2023-03-15
277005,11201,13659,1,8,9,0,4,2,6,2,0,,10,6,2023-10-04
213637,7105,4671,6,4,1,7,3,0,8,0,2,2,-3,-1,2023-05-20
299824,14007,11275,5,8,2,6,1,9,0,1,2,2,5,4,2024-02-29
202357,2354,367,6,1,3,8,7,4,0,2,0,-6,-5,9,2023-05-04
209029,11060,12446,7,4,3,0,1,8,6,1,2,2,-3,-1,2023-05-24
289452,918,2406,8,0,1,6,2,9,4,2,1,,-6,-2,2023-12-16
318838,8303,10597,2,1,0,8,6,9,5,1,2,-2,5,5,2024-03-27
235032,2755,3531,0,1,7,3,8,6,4,0,2,-1,8,6,2023-07-04
184985,11708,12391,5,6,8,7,4,0,3,0,2,,-5,8,2023-03-24
294790,15010,11232,1,8,2,9,5,0,6,0,2,,1,0,2024-02-11
318882,4686,4567,1,2,9,5,8,6,0,2,0,2,4,7,2024-03-30
318881,13558,4572,5,6,0,1,8,9,2,1,2,3,4,5,2024-03-30
287622,10866,14132,2,9,8,0,6,4,1,0,2,,5,7,2023-11-24
296805,14616,14148,2,5,6,8,0,1,9,2,0,2,-9,-3,2024-02-15
216228,4567,4669,1,8,7,3,6,4,0,2,1,4,4,-4,2023-06-01
324723,1033,8484,5,9,1,0,6,8,2,2,1,6,1,-4,2024-04-25
185983,337,11058,8,7,3,5,0,4,6,0,2,-1,-4,2,2023-03-28
213193,2304,1184,3,7,1,8,0,4,6,0,2,4,2,-2,2023-05-23
297027,14608,14205,0,9,6,2,5,1,8,2,1,,2,-2,2024-01-27
183417,8322,7511,7,8,6,0,5,3,4,0,2,-4,-1,0,2023-03-05
299649,15117,15072,5,0,2,1,9,6,8,1,2,,4,6,2024-03-20
314318,6387,278,5,9,1,2,6,8,0,2,1,1,-7,-6,2024-04-20
295229,4572,4762,5,9,2,1,8,6,0,2,1,1,3,-2,2024-03-11
299353,14479,8044,2,0,8,5,1,6,9,0,2,,2,4,2024-02-16
294065,3531,14429,5,0,9,1,8,2,6,2,0,-2,-1,-1,2024-03-12
299754,10356,14711,8,2,6,5,1,9,0,0,2,,-1,-2,2024-02-15
299631,15072,15021,0,6,2,1,8,5,9,2,0,,6,1,2024-03-05
300505,364,367,6,1,5,8,2,0,9,2,0,-7,2,5,2024-03-12
183553,9285,7511,7,0,8,3,4,5,6,0,2,-6,0,3,2023-03-27
167354,1001,5248,5,8,6,3,0,7,4,0,2,,-5,1,2023-02-15
165577,4686,4762,4,7,3,8,6,0,5,2,0,3,5,-8,2023-02-23
287386,6530,14278,4,6,8,1,2,0,9,1,2,,0,5,2023-12-01
314896,11001,106,9,8,1,0,6,5,2,2,0,3,2,-4,2024-03-20
276516,8044,8826,6,8,9,1,2,4,0,1,2,10,10,-5,2023-10-01
299772,15052,8375,6,8,9,2,0,1,5,0,2,,1,2,2024-03-02
165578,2908,4567,5,8,6,3,0,7,4,0,2,-2,-5,3,2023-02-25
300491,364,9427,2,8,1,5,0,9,6,2,0,-2,-2,4,2024-02-20
297757,3108,10592,1,5,8,9,0,6,2,2,0,6,3,-2,2024-01-31
294797,12514,15010,2,8,6,1,0,5,9,2,0,,-4,-3,2024-03-02
202364,7695,367,6,4,7,3,8,1,0,0,2,-4,-5,6,2023-05-12
193572,4894,11195,0,3,4,8,1,7,6,2,0,1,-2,4,2023-05-11
184499,14,8185,6,3,8,4,7,1,0,0,2,,4,4,2023-05-15
220441,624,8185,6,0,4,7,8,1,3,2,0,-2,9,1,2023-06-17
187106,283,6793,0,7,5,4,6,8,3,0,2,2,0,7,2023-03-28
183805,6961,2355,6,4,3,1,0,7,8,2,1,-1,6,-7,2023-05-01
275688,4733,1033,8,4,9,0,1,2,6,2,1,-2,4,2,2023-09-28
184054,8877,2593,7,8,1,0,4,6,3,0,2,,-7,10,2023-05-11
297006,12679,13224,0,5,1,2,9,8,6,2,0,,-2,4,2024-04-06
287378,7055,6530,1,8,2,0,9,6,4,0,2,-2,6,-4,2023-11-28
309138,11348,12446,2,6,9,8,5,1,0,1,2,0,2,-4,2024-03-14
179444,8925,11293,7,8,6,0,5,3,4,2,0,-1,4,-1,2023-03-09
181478,9507,11675,8,4,7,6,1,0,3,0,2,1,-4,-5,2023-05-26
196137,10725,11197,3,6,5,8,4,7,0,2,0,-2,1,-6,2023-04-20
314330,17,878,9,6,5,1,2,0,8,1,2,5,4,-2,2024-04-29
179471,12150,8240,0,6,3,5,7,4,8,0,2,,6,10,2023-03-15
297857,14740,14752,8,9,2,0,6,1,5,0,2,,-4,1,2024-03-01
238285,13342,8240,7,1,3,0,4,6,7,0,2,-2,5,9,2023-07-27
180744,9559,11232,0,3,6,7,8,4,5,2,0,2,-1,-1,2023-03-09
186748,12375,10351,3,6,0,5,4,8,7,2,0,,3,5,2023-03-23
188356,4210,6665,6,5,4,0,3,8,7,2,0,7,10,2,2023-04-07
188564,10190,9436,5,0,3,7,6,8,4,2,0,2,6,-1,2023-04-17
299768,7031,8375,0,6,9,8,5,1,2,1,2,3,3,2,2024-03-01
310209,8741,14811,8,9,1,2,0,5,6,2,1,-1,-1,-5,2024-03-03
295221,4686,4567,1,9,2,5,0,8,6,2,1,0,3,3,2024-03-03
209402,9284,6530,7,0,3,8,1,6,4,0,2,-1,8,7,2023-05-14
168046,1412,11480,5,6,3,8,0,7,4,2,0,,4,-6,2023-02-18
184477,624,918,3,6,4,0,8,5,7,2,1,3,-1,-3,2023-04-22
284422,4050,4210,0,8,1,2,9,4,6,2,0,-1,6,0,2023-11-09
202367,367,364,6,4,0,7,8,1,3,2,1,4,6,3,2023-05-17
314927,10725,6985,8,1,5,2,6,9,0,1,2,5,6,2,2024-04-17
295215,4686,13558,0,1,2,9,5,8,6,1,2,,6,1,2024-02-18
181475,3136,9507,3,1,6,8,0,4,7,2,0,2,9,-1,2023-05-25
222701,7313,11348,0,4,8,7,1,3,6,2,0,,2,9,2023-06-30
235025,7969,6149,1,8,7,3,6,4,0,2,0,,4,-2,2023-07-02
189057,2406,1034,6,7,0,3,4,1,8,0,2,-1,-4,6,2023-05-25
189139,283,8151,7,6,8,0,3,5,4,2,0,,-1,4,2023-03-29
