match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
353156,2059,474,8,1,2,9,5,6,0,True,2,0,-1,0,-1,0.48780487804878053,0.38910505836575876,2024-06-20
99247,474,472,3,4,2,1,8,5,0,True,2,0,3,-1,-1,0.9433962264150942,0.9433962264150942,2022-05-14
85531,5448,474,0,2,1,5,3,4,8,True,2,1,,1,2,0.24509803921568626,0.24509803921568626,2022-04-16
183808,188,7386,0,3,7,4,6,8,1,True,2,0,,6,-4,0.9009009009009008,0.8849557522123894,2023-05-06
161208,1001,1184,2,7,3,4,0,1,5,True,2,0,,-1,-1,0.7299270072992701,0.7299270072992701,2022-12-09
274407,1120,11328,0,4,2,8,9,6,1,True,2,0,3,3,-2,0.8928571428571428,0.8547008547008548,2023-09-28
109954,1184,4572,3,8,0,2,1,4,5,True,2,0,5,1,1,0.8620689655172414,0.8620689655172414,2022-06-28
292027,11981,1837,8,9,2,0,6,1,4,False,0,2,-4,1,0,0.17355371900826444,0.16666666666666663,2023-12-24
183779,188,6961,5,6,3,4,8,0,7,False,1,2,,2,4,0.17355371900826444,0.15254237288135586,2023-04-08
155920,6387,4210,3,1,5,7,0,4,2,False,1,2,2,5,4,0.6655518394648829,0.6655518394648829,2022-11-13
342359,1120,11981,5,2,9,6,8,0,1,True,2,0,3,7,4,0.9345794392523364,0.9259259259259258,2024-05-09
232729,7386,2355,3,4,8,7,1,6,0,False,0,2,1,-7,-8,0.3939393939393939,0.3827160493827161,2023-07-15
286749,516,6199,8,6,1,0,2,4,9,False,0,2,,5,2,0.2907801418439716,0.2753623188405796,2024-01-14
112602,474,397,8,1,3,4,0,5,2,True,2,0,5,0,-3,0.8130081300813008,0.8130081300813008,2022-08-08
51270,427,2112,1,0,3,2,5,8,4,False,1,2,2,1,-3,0.8050682261208577,0.7109826589595376,2021-12-07
284656,4050,8304,8,1,9,0,6,2,4,True,2,1,,3,4,0.5,0.48780487804878053,2023-11-24
183801,1034,120,8,0,7,4,1,3,6,True,2,0,-2,0,1,0.6134969325153374,0.5681818181818182,2023-04-29
297407,474,7035,6,0,9,2,1,5,8,True,2,0,1,0,-3,0.8064516129032259,0.7575757575757576,2024-02-21
318932,2593,1184,2,5,9,0,8,6,1,False,0,2,5,1,2,0.6551724137931034,0.6168582375478927,2024-04-25
48858,6312,4616,3,1,8,5,2,4,0,True,2,0,-1,1,1,0.0,1.0,2021-11-08
112735,6094,5443,0,8,3,2,5,1,4,False,1,2,-5,1,6,0.0,1.0,2022-07-05
78791,724,2355,2,1,5,4,3,0,8,True,2,0,,8,6,0.27322404371584696,0.27322404371584696,2022-03-24
183804,2359,5248,1,4,3,6,8,7,0,False,1,2,,3,-5,0.7206703910614525,0.7050147492625369,2023-04-30
99719,120,2291,1,3,4,0,2,5,8,False,0,2,2,6,5,0.5708154506437768,0.5708154506437768,2022-06-11
298689,12685,11328,5,2,0,8,1,9,6,False,1,2,-1,3,4,0.41520467836257313,0.38650306748466257,2024-02-25
130626,6961,5448,2,5,7,3,1,0,4,True,2,0,2,2,1,0.7575757575757576,0.7575757575757576,2022-09-07
167349,278,2304,8,6,3,0,4,5,7,False,0,2,,-2,2,0.19354838709677413,0.16666666666666663,2023-02-13
72354,1120,4460,8,5,0,3,1,4,2,True,2,0,2,3,-2,0.9090909090909091,0.9090909090909091,2022-02-24
159488,6094,908,4,0,1,3,7,5,2,False,1,2,-1,-1,-1,0.4285714285714286,0.4285714285714286,2022-12-15
167356,1034,2304,0,7,3,8,6,4,5,True,2,1,,0,3,0.7042253521126761,0.6896551724137931,2023-02-17
183812,2406,120,0,1,6,8,3,7,4,False,1,2,,-2,-4,0.5260663507109005,0.48453608247422675,2023-05-13
167658,277,283,0,7,1,2,4,3,5,True,2,0,2,10,3,0.7142857142857143,0.7142857142857143,2023-02-10
151882,6199,8099,7,5,1,3,0,4,2,True,2,1,,-1,-6,0.8130081300813008,0.8130081300813008,2022-10-14
337409,2355,11058,1,8,9,2,5,0,6,False,0,2,-3,6,3,0.6,0.5535714285714286,2024-05-09
70073,1034,1615,0,8,3,5,2,1,4,False,1,2,3,-5,-1,0.5098039215686274,0.5098039215686274,2022-03-05
72351,5504,6094,3,0,2,8,4,5,1,False,1,2,,0,-4,0.0,1.0,2022-02-23
248274,6961,624,3,1,4,0,6,8,7,False,1,2,,2,6,0.5,0.4011976047904191,2023-08-19
204439,11328,1224,7,8,4,6,1,3,0,True,2,1,2,4,1,0.8547008547008548,0.8547008547008548,2023-05-17
102380,8108,918,5,1,8,4,3,0,2,False,0,2,-2,-9,4,0.04761904761904767,0.04761904761904767,2022-05-23
220299,1837,1184,3,1,7,8,4,0,6,False,1,2,,-3,-3,0.1869918699186992,0.180327868852459,2023-06-13
94324,1615,1034,0,5,8,2,1,3,4,False,0,2,-2,4,4,0.3975903614457831,0.3975903614457831,2022-04-30
167637,2934,277,2,5,1,7,4,3,0,False,0,2,-2,9,9,0.44134078212290506,0.44134078212290506,2023-01-29
51273,2,2406,1,3,5,8,0,2,4,True,2,1,,0,7,0.9803921568627451,0.9615384615384615,2021-12-02
184476,8304,918,7,6,3,0,5,8,4,False,0,2,,-4,-7,0.5670995670995671,0.5348837209302326,2023-04-17
70295,2406,3512,8,0,1,4,5,2,3,False,0,2,5,4,-8,0.7206703910614525,0.7126436781609196,2022-03-05
123326,6675,188,4,2,1,5,0,3,8,True,2,0,2,1,7,0.4807692307692307,0.4807692307692307,2022-08-06
314630,2355,7386,1,2,6,8,5,9,0,True,2,0,1,-6,2,0.5617977528089888,0.49504950495049505,2024-04-14
193442,277,283,6,7,3,5,4,0,8,True,2,1,4,6,-1,0.9803921568627451,0.9803921568627451,2023-04-19
167373,2593,2406,7,8,6,3,4,0,5,True,2,0,1,8,-1,0.8547008547008548,0.7936507936507936,2023-02-26
247090,1184,14,8,6,3,0,1,7,4,True,2,0,2,-2,-2,0.8,0.7462686567164178,2023-08-12
130687,474,2593,2,7,3,5,1,4,0,False,0,2,1,2,-1,0.48453608247422675,0.48453608247422675,2022-09-11
79077,2593,628,1,5,2,3,4,8,0,False,0,2,0,8,5,0.54337899543379,0.54337899543379,2022-03-25
283099,1184,188,8,0,2,1,6,9,4,False,1,2,,4,3,0.6062992125984252,0.5833333333333333,2023-11-04
314642,11058,2359,9,1,8,0,5,2,6,False,1,2,,2,1,0.16666666666666663,0.14529914529914523,2024-04-24
232919,6675,367,7,3,1,8,0,6,4,True,2,0,,7,5,0.9803921568627451,0.9345794392523364,2023-07-02
99584,4915,8326,4,8,2,3,1,0,5,False,1,2,-2,-4,-1,0.2907801418439716,0.2907801418439716,2022-05-22
247077,624,1120,6,8,4,0,3,7,1,True,2,0,2,1,11,0.7407407407407407,0.7194244604316548,2023-08-10
319769,12064,12685,2,8,5,1,0,6,9,False,0,2,-3,-4,1,0.12280701754385959,0.09090909090909094,2024-04-07
222705,6387,11348,7,4,0,8,6,3,1,False,0,2,,8,5,0.375,0.3377483443708609,2023-07-02
107142,2291,1034,3,4,1,8,5,2,0,False,0,2,0,5,-3,0.6632996632996633,0.6632996632996633,2022-06-17
314652,2355,2359,1,9,8,5,0,2,6,False,1,2,-1,8,3,0.375,0.33333333333333337,2024-05-04
112917,6675,4345,2,1,3,8,5,4,0,False,1,2,1,6,8,0.7849462365591398,0.7849462365591398,2022-07-07
85525,624,8185,2,5,3,8,1,4,0,False,1,2,,8,10,0.736842105263158,0.25373134328358216,2022-04-15
156876,277,10600,3,1,7,2,4,5,0,False,1,2,,-2,1,0.0,1.0,2022-11-13
247095,2593,12010,3,1,7,0,4,6,8,True,2,0,,10,1,0.9615384615384615,0.9433962264150942,2023-08-09
213199,4915,2304,3,1,4,8,0,7,6,True,2,0,0,2,-2,0.7936507936507936,0.7407407407407407,2023-05-25
184049,7035,397,4,8,3,6,7,0,1,False,1,2,,-5,-2,0.35897435897435903,0.3377483443708609,2023-05-04
184463,6199,624,5,6,7,0,3,4,8,True,2,1,-3,1,2,0.425531914893617,0.4081632653061224,2023-04-02
295611,2359,120,2,9,6,0,1,8,5,True,2,1,-1,6,-5,0.9090909090909091,0.8620689655172414,2024-02-17
70074,120,533,0,4,1,5,2,3,8,False,1,2,4,3,3,0.27007299270072993,0.27007299270072993,2022-03-06
99617,878,5366,3,1,0,5,8,2,4,False,1,2,-2,1,2,0.27007299270072993,0.27007299270072993,2022-05-15
279095,12010,12685,9,0,8,4,1,6,2,True,2,1,1,6,1,0.8064516129032259,0.7936507936507936,2023-10-20
76237,6387,624,3,1,0,4,5,8,2,False,0,2,-9,2,10,0.26470588235294124,0.26470588235294124,2022-03-26
184502,878,624,6,8,4,0,1,7,3,False,0,2,,2,4,0.22480620155038766,0.15966386554621848,2023-05-16
319785,731,13790,1,6,5,2,9,8,0,False,1,2,,-6,-5,0.3548387096774194,0.3464052287581699,2024-04-27
166334,14,106,8,6,5,7,3,0,4,False,0,2,-8,3,1,0.6240601503759399,0.6240601503759399,2023-01-14
107435,533,120,1,3,4,8,5,0,2,True,2,0,-3,5,1,0.5714285714285714,0.5714285714285714,2022-06-18
237272,878,17,8,7,1,3,4,6,0,False,1,2,-2,2,-3,0.54337899543379,0.5169082125603864,2023-07-21
196148,6675,12041,0,6,1,3,8,7,4,False,1,2,,3,2,0.574468085106383,0.4818652849740932,2023-05-04
112323,533,8127,3,2,5,8,4,1,0,False,0,2,-1,6,1,0.375,0.375,2022-07-15
101879,8182,8897,8,5,3,4,1,2,0,True,2,0,,5,-6,0.970873786407767,0.970873786407767,2022-06-06
319767,11981,1119,0,1,6,8,5,9,2,False,1,2,3,4,-6,0.7727272727272727,0.7429305912596401,2024-04-06
77811,7391,2406,0,8,1,5,2,4,3,True,2,1,-1,5,2,0.591715976331361,0.5780346820809249,2022-03-23
107529,1209,2593,2,3,5,8,1,4,0,False,0,2,-3,5,8,0.32432432432432434,0.32432432432432434,2022-06-24
70009,6230,1184,0,1,3,4,5,8,2,False,0,2,,2,1,0.17355371900826444,0.17355371900826444,2022-02-24
204442,1837,12010,3,4,8,1,0,6,7,False,1,2,-1,4,8,0.5412844036697249,0.47916666666666663,2023-05-19
237269,5448,878,6,3,1,7,4,8,0,True,2,1,1,-5,2,0.6172839506172839,0.5780346820809249,2023-07-20
292031,11985,11981,2,1,9,0,8,4,6,True,2,0,0,4,0,0.9090909090909091,0.8695652173913044,2023-12-27
284659,3136,8304,9,2,8,1,6,4,0,False,1,2,,3,1,0.3197278911564626,0.2857142857142857,2023-11-25
348459,2359,14,1,8,0,6,2,9,5,True,2,0,,-1,-3,0.7142857142857143,0.6896551724137931,2024-05-26
184056,7035,1001,1,8,7,4,3,6,0,True,2,1,-2,-8,-4,0.4672897196261682,0.45454545454545453,2023-05-12
112330,8185,628,2,4,8,5,0,3,1,False,0,2,1,6,1,0.5515695067264574,0.5515695067264574,2022-07-18
168996,6675,106,3,5,8,4,7,6,0,False,0,2,3,7,2,0.7674418604651163,0.7674418604651163,2023-02-27
319765,12010,731,0,8,9,2,5,1,6,True,2,1,1,-1,-8,0.7936507936507936,0.7692307692307692,2024-04-05
99769,4210,7397,3,0,1,8,4,2,5,False,0,2,-3,-3,2,0.0,1.0,2022-05-14
161211,120,1184,0,5,3,2,4,1,7,True,2,0,,-1,-4,0.8620689655172414,0.8620689655172414,2022-12-09
89231,6387,7040,3,0,8,2,4,1,5,False,1,2,,2,0,0.5901639344262295,0.5901639344262295,2022-05-21
314626,2355,2406,1,0,8,9,5,6,2,True,2,1,1,-8,-10,0.6329113924050632,0.6060606060606061,2024-04-08
222532,11981,12011,3,8,7,1,6,4,0,True,2,0,1,-2,-1,0.0,1.0,2023-06-08
314644,11058,7386,6,0,9,2,1,5,8,True,2,0,-1,2,-7,0.7462686567164178,0.7407407407407407,2024-04-27
183944,2059,1184,7,0,3,8,4,6,5,False,0,2,1,0,0,0.6183206106870229,0.5833333333333333,2023-04-05
101869,2554,8185,8,5,3,4,2,1,0,False,0,2,-3,6,3,0.029126213592232997,0.029126213592232997,2022-05-29
341819,1184,1001,0,5,2,1,6,8,9,False,0,2,-1,6,2,0.5169082125603864,0.4974874371859297,2024-05-09
314311,6199,5448,2,8,1,0,6,5,9,True,2,1,-1,0,-2,0.5649717514124294,0.5617977528089888,2024-04-14
314321,14,8304,5,8,2,9,6,1,0,False,0,2,2,-4,-4,0.7109826589595376,0.673202614379085,2024-04-22
189057,2406,1034,0,3,6,7,1,4,8,False,0,2,-1,-4,6,0.3464052287581699,0.3055555555555556,2023-05-25
184493,624,17,7,1,4,3,0,8,6,True,2,0,,4,-1,0.819672131147541,0.7692307692307692,2023-05-12
353154,397,2593,9,8,2,5,1,0,6,False,1,2,-3,1,-1,0.26470588235294124,0.21259842519685046,2024-06-19
130683,8127,533,1,3,2,5,4,0,7,True,2,1,3,0,2,0.6802721088435374,0.6802721088435374,2022-09-12
204436,1211,1837,6,0,8,7,1,3,4,False,1,2,-1,-1,5,0.3788819875776398,0.3788819875776398,2023-05-16
307572,7386,2,1,6,2,5,0,8,9,False,0,2,-2,3,4,0.23076923076923084,0.180327868852459,2024-02-26
353153,1184,7035,0,1,2,5,8,6,9,True,2,1,2,0,-6,0.8695652173913044,0.8333333333333334,2024-06-18
156889,2917,918,0,5,2,3,7,4,1,False,0,2,2,3,5,0.0,1.0,2022-11-14
298833,11328,11981,6,8,1,5,0,2,9,True,2,0,4,3,8,0.6802721088435374,0.6329113924050632,2024-03-01
70299,420,6961,2,1,3,8,5,0,4,False,0,2,,-8,5,0.05660377358490576,0.029126213592232997,2022-03-12
183807,5248,2,4,1,8,6,3,7,0,True,2,0,0,-2,-4,0.4608294930875576,0.40322580645161293,2023-05-06
184046,2059,4915,7,5,4,6,8,3,0,False,0,2,-2,1,4,0.32432432432432434,0.28057553956834524,2023-04-28
106166,2988,277,5,0,3,2,8,1,4,True,2,1,-4,8,6,0.3125,0.3125,2022-06-11
186420,11981,12010,8,7,3,5,0,6,4,True,2,1,,1,0,0.0,1.0,2023-03-26
247079,1120,2304,7,4,6,0,8,3,1,True,2,0,1,7,8,0.684931506849315,0.6172839506172839,2023-08-13
112329,2359,533,1,2,5,3,8,0,4,True,2,1,,4,2,0.0,1.0,2022-07-16
130678,8185,628,4,1,7,3,0,2,5,True,2,0,-1,2,6,0.4081632653061224,0.4081632653061224,2022-09-09
183805,6961,2355,6,4,3,1,0,7,8,True,2,1,-1,6,-7,0.9615384615384615,0.9345794392523364,2023-05-01
112603,1209,4915,3,2,0,1,4,8,5,False,1,2,-1,-3,-1,0.6197718631178707,0.6197718631178707,2022-08-08
196140,11058,12041,8,7,3,5,6,0,4,False,1,2,2,1,3,0.6108949416342413,0.5901639344262295,2023-04-26
314345,6199,918,2,8,1,6,0,9,5,True,2,0,2,-2,-2,0.7518796992481203,0.7407407407407407,2024-06-17
97231,2,4345,3,5,8,2,4,1,0,True,2,0,,6,5,0.8333333333333334,0.8333333333333334,2022-05-08
99081,2406,243,0,3,1,5,4,2,8,True,2,0,1,1,-4,0.8333333333333334,0.8333333333333334,2022-06-05
69007,397,4567,3,0,1,2,5,8,4,True,2,0,-2,1,2,0.47846889952153115,0.47846889952153115,2022-03-05
184041,397,2059,7,5,8,3,4,0,6,True,2,0,,-8,1,0.2638522427440633,0.2173913043478261,2023-04-21
184034,188,2355,3,4,7,1,0,6,8,True,2,1,4,9,-8,0.9803921568627451,0.9615384615384615,2023-05-19
189056,188,2359,7,1,3,8,6,4,0,True,2,1,2,5,-4,0.8,0.7299270072992701,2023-05-25
99080,4894,6946,1,3,5,0,4,2,8,True,2,0,2,0,-4,0.6024096385542169,0.6024096385542169,2022-06-04
183775,2355,2406,5,7,6,3,8,0,4,False,0,2,4,-2,0,0.375,0.3006993006993006,2023-04-01
348461,1184,2359,2,5,8,0,6,9,1,True,2,1,,-1,0,0.425531914893617,0.31746031746031744,2024-05-27
184499,14,8185,8,4,6,3,1,7,0,False,0,2,,4,4,0.12280701754385959,0.11504424778761058,2023-05-15
68993,4915,6460,8,5,3,1,4,0,2,True,2,0,-2,6,7,0.4464285714285714,0.4464285714285714,2022-02-13
79075,2593,8326,2,0,5,4,3,1,8,True,2,1,2,8,7,0.4504504504504504,0.4504504504504504,2022-03-23
68995,628,682,0,2,4,8,1,3,5,True,2,1,0,8,4,0.3184713375796178,0.3184713375796178,2022-02-18
314318,6387,278,1,2,5,9,8,6,0,True,2,1,1,-7,-6,0.5405405405405405,0.5,2024-04-20
296749,17,878,0,9,1,8,6,2,5,True,2,1,4,-2,-3,0.7246376811594204,0.32573289902280134,2024-02-21
70294,1916,4894,4,3,1,8,5,2,0,False,1,2,-2,1,-5,0.736842105263158,0.19354838709677413,2022-03-05
285015,1837,12010,9,4,2,0,6,8,1,True,2,1,-2,4,6,0.4347826086956522,0.3787878787878788,2023-11-18
279100,731,11985,0,4,9,8,6,1,2,False,1,2,2,2,5,0.3377483443708609,0.3377483443708609,2023-10-21
274410,11985,1224,6,1,4,9,0,8,2,True,2,0,2,5,1,0.78125,0.78125,2023-09-25
69016,397,3531,3,5,1,2,8,4,0,True,2,1,,-2,1,0.3067484662576687,0.3067484662576687,2022-03-13
232734,188,2355,3,6,1,8,0,7,4,False,1,2,5,0,2,0.6805111821086263,0.6428571428571428,2023-07-18
285026,11981,11328,9,8,1,4,0,6,2,False,0,2,-2,4,7,0.2753623188405796,0.26470588235294124,2023-11-22
69000,4915,474,5,0,2,3,1,4,8,False,1,2,1,10,1,0.24242424242424243,0.24242424242424243,2022-02-20
319791,11981,731,6,0,9,5,2,1,8,False,0,2,-6,2,-5,0.6363636363636364,0.6,2024-05-04
184043,397,1001,0,8,3,7,6,4,5,True,2,1,,-5,-5,0.6172839506172839,0.5813953488372093,2023-04-27
184473,6199,878,6,3,7,0,8,5,4,False,0,2,0,0,-4,0.6855345911949686,0.6389891696750902,2023-04-15
106449,1110,918,2,4,5,8,1,3,0,True,2,0,1,2,5,0.6535947712418301,0.6535947712418301,2022-06-15
295617,11058,5248,1,0,6,2,5,9,8,False,0,2,,-2,5,0.6666666666666667,0.2592592592592593,2024-02-24
159149,17,5448,3,4,1,2,7,5,0,False,0,2,,-3,-7,0.46524064171123003,0.46524064171123003,2022-11-26
274403,11328,11985,4,9,2,1,8,6,0,True,2,0,,-2,8,0.7407407407407407,0.7407407407407407,2023-09-24
296737,14,5448,5,1,2,8,6,0,9,True,2,1,2,2,2,0.7633587786259541,0.6756756756756757,2024-02-19
196156,6675,11602,3,7,4,0,6,1,8,True,2,0,2,1,-3,0.9174311926605504,0.9090909090909091,2023-05-12
112283,6961,2355,8,0,1,2,4,3,5,False,1,2,,12,6,0.7695852534562212,0.7695852534562212,2022-07-10
314653,188,7386,6,1,2,0,9,5,8,True,2,0,1,2,-7,0.8333333333333334,0.819672131147541,2024-05-05
284215,14137,13564,2,4,1,0,9,6,8,True,2,1,2,3,-1,0.8064516129032259,0.8064516129032259,2023-11-09
130690,628,8185,2,0,1,7,5,4,3,False,0,2,-1,2,5,0.5260663507109005,0.5260663507109005,2022-09-16
155923,6387,7031,3,2,0,1,4,5,7,True,2,0,1,3,2,0.970873786407767,0.970873786407767,2022-11-14
185979,6675,10725,5,0,3,8,4,7,6,True,2,1,,6,3,0.7575757575757576,0.7246376811594204,2023-03-24
99619,6199,6389,8,1,5,3,0,2,4,True,2,0,-1,5,7,0.7518796992481203,0.7518796992481203,2022-05-18
167359,5248,8304,6,0,7,3,4,8,5,False,0,2,,4,2,0.5555555555555556,0.5555555555555556,2023-02-18
99715,188,642,1,8,4,0,5,3,2,False,0,2,1,-3,3,0.6047430830039525,0.6047430830039525,2022-06-05
107143,337,120,1,0,4,2,3,8,5,False,1,2,2,2,2,0.3421052631578947,0.3421052631578947,2022-06-16
184461,5448,878,7,8,3,5,0,4,6,True,2,1,,-5,-5,0.8928571428571428,0.7575757575757576,2023-04-01
272989,1837,12064,2,6,9,1,8,4,0,True,2,0,,6,1,0.9009009009009008,0.9009009009009008,2023-09-12
342356,12685,1119,0,8,5,1,2,9,6,True,2,0,1,1,0,0.8547008547008548,0.8130081300813008,2024-05-08
85528,8185,8127,2,4,1,3,0,5,8,False,1,2,,10,2,0.5370370370370371,0.5370370370370371,2022-04-17
183952,2304,397,0,4,7,6,8,5,3,True,2,0,2,0,-8,0.7246376811594204,0.7142857142857143,2023-04-14
184040,8877,4915,7,3,5,4,6,0,8,False,0,2,,-6,-1,0.04761904761904767,0.029126213592232997,2023-04-21
286659,14,624,4,8,1,0,6,9,2,False,0,2,-4,2,5,0.2753623188405796,0.24812030075187974,2023-12-09
348471,120,624,6,8,1,0,2,9,5,True,2,1,,5,5,0.5434782608695652,0.5,2024-06-03
70059,533,188,0,8,4,3,1,2,5,False,1,2,-4,9,9,0.3975903614457831,0.3464052287581699,2022-02-19
318936,397,14419,6,2,5,0,9,1,8,False,0,2,-4,1,-6,0.6710526315789473,0.5867768595041323,2024-05-01
185986,10725,11058,7,6,3,4,8,5,0,False,1,2,-1,4,3,0.2907801418439716,0.28057553956834524,2023-03-30
69006,472,474,3,5,4,2,8,1,0,False,0,2,-1,1,-3,0.24812030075187974,0.24812030075187974,2022-03-13
184051,2304,1001,3,4,8,0,7,6,1,False,0,2,1,4,-4,0.8073217726396917,0.7975708502024291,2023-05-05
169004,11058,11836,6,7,8,5,4,3,0,False,0,2,,4,-1,0.7963340122199593,0.7963340122199593,2023-03-09
184038,7035,2593,1,4,7,8,0,6,3,False,0,2,,-8,9,0.03846153846153855,0.019607843137254943,2023-05-10
164034,2917,6387,0,5,4,6,7,3,8,False,1,2,-1,8,5,0.28057553956834524,0.28057553956834524,2023-03-10
348061,11328,1184,2,0,8,1,9,6,5,True,2,1,,5,2,0.8064516129032259,0.29411764705882354,2024-05-23
189051,1034,5248,3,6,1,7,4,8,0,False,1,2,6,9,2,0.7995991983967936,0.6941896024464832,2023-05-23
69882,533,5248,0,8,3,4,2,1,5,True,2,0,2,5,2,0.9259259259259258,0.8064516129032259,2022-02-13
318935,8877,7035,6,8,0,2,9,5,1,True,2,1,3,1,-10,0.8928571428571428,0.8474576271186441,2024-04-26
186414,1224,11328,3,7,5,6,8,0,4,False,0,2,,7,-2,0.2957746478873239,0.2957746478873239,2023-03-24
94339,120,793,2,5,8,0,4,3,1,True,2,1,1,2,4,0.9009009009009008,0.9009009009009008,2022-04-30
51269,4894,2112,0,3,1,8,5,4,2,False,0,2,,0,-3,0.7920997920997921,0.7885835095137421,2021-12-06
130619,624,2359,3,5,0,2,4,1,7,False,0,2,,5,4,0.6441281138790036,0.6441281138790036,2022-09-01
173222,2593,397,7,6,3,5,4,0,8,True,2,1,2,10,-5,0.9615384615384615,0.1111111111111111,2023-03-31
94321,2,6461,3,4,5,2,8,1,0,True,2,1,,-2,5,0.0,1.0,2022-04-29
314646,188,2406,2,8,9,5,6,0,1,True,2,1,1,-1,-9,0.8928571428571428,0.8771929824561404,2024-04-28
101881,8185,8099,2,3,5,4,8,0,1,True,2,0,,10,-7,0.9259259259259258,0.9259259259259258,2022-06-11
184044,7035,8877,8,5,3,7,0,6,4,False,1,2,,-6,-6,0.7058823529411764,0.5901639344262295,2023-04-27
314307,17,8304,9,5,2,8,6,0,1,True,2,0,-1,4,-3,0.9259259259259258,0.8547008547008548,2024-04-09
348468,1184,2593,2,1,9,5,8,6,0,True,2,1,-5,-2,2,0.3184713375796178,0.2801120448179272,2024-06-01
319784,12685,11981,5,0,6,1,9,2,8,False,0,2,2,4,-2,0.6168582375478927,0.5515695067264574,2024-04-26
64811,624,7980,8,8,3,1,4,5,2,True,2,0,,11,4,0.9009009009009008,0.9009009009009008,2022-02-24
285009,11328,804,1,4,8,0,6,2,9,True,2,0,,2,3,0.8264462809917356,0.7751937984496123,2023-11-16
314654,11058,6961,9,2,8,0,1,5,6,False,0,2,,3,-5,0.32432432432432434,0.27007299270072993,2024-05-05
247100,474,4915,7,0,4,6,1,3,8,False,0,2,4,3,-3,0.646643109540636,0.6212121212121212,2023-08-06
72068,6199,4150,3,0,2,5,1,4,8,False,1,2,-4,1,-2,0.5901639344262295,0.5901639344262295,2022-02-24
112332,628,2593,0,2,5,4,1,8,3,True,2,1,-5,2,6,0.4366812227074236,0.4366812227074236,2022-07-22
167374,4915,2359,8,6,4,5,0,3,7,True,2,0,,8,9,0.6993006993006994,0.6756756756756757,2023-02-27
285024,12010,14137,9,8,0,1,2,6,4,False,0,2,-1,4,1,0.8657718120805369,0.8269896193771626,2023-11-21
312798,2,8877,9,2,5,0,6,8,1,True,2,0,,4,10,0.5405405405405405,0.5263157894736842,2024-03-16
123868,4894,7391,1,3,4,8,0,2,5,True,2,1,-6,3,-4,0.4854368932038835,0.4854368932038835,2022-08-10
235554,11328,731,4,8,6,7,3,1,0,False,0,2,,1,9,0.4923857868020305,0.4505494505494506,2023-07-06
183777,5248,188,5,4,6,0,3,7,8,False,0,2,-4,1,2,0.5884773662551441,0.5260663507109005,2023-04-02
184500,6199,918,3,0,7,8,6,4,1,True,2,0,,-1,3,0.6060606060606061,0.5813953488372093,2023-05-15
173221,7035,2059,7,5,4,0,8,3,6,False,0,2,-2,1,0,0.5121951219512195,0.45945945945945954,2023-03-30
279102,11985,1837,0,2,9,6,8,4,1,False,0,2,2,4,9,0.5,0.5,2023-10-22
112321,2593,628,1,3,2,8,4,5,0,True,2,0,4,9,2,0.7874015748031495,0.7874015748031495,2022-07-14
77786,8127,533,3,5,2,4,8,0,1,True,2,1,,3,3,0.7142857142857143,0.7042253521126761,2022-03-17
184514,14,17,8,4,7,1,3,0,6,True,2,1,-1,4,-8,0.7299270072992701,0.7042253521126761,2023-05-19
184457,14,918,8,5,3,0,4,7,6,True,2,1,,-1,-3,0.6622516556291391,0.6060606060606061,2023-03-25
284658,6665,8304,0,2,9,8,1,6,4,True,2,0,,5,2,0.6097560975609756,0.5813953488372093,2023-11-26
69009,4915,628,1,8,3,4,2,0,5,False,1,2,-1,3,4,0.3902439024390244,0.3902439024390244,2022-03-18
186426,4683,11328,3,0,5,4,8,7,6,False,0,2,,-3,2,0.24812030075187974,0.13793103448275856,2023-03-30
69880,6675,642,2,1,0,8,4,3,1,True,2,0,2,5,0,0.6666666666666666,0.641025641025641,2022-02-12
235562,12685,11328,3,7,4,1,8,6,0,False,1,2,,-4,-3,0.3464052287581699,0.05660377358490576,2023-07-10
286642,2,624,1,0,6,8,2,9,4,True,2,1,,7,2,0.4694835680751174,0.37037037037037035,2023-12-05
248271,624,1184,3,1,4,6,0,7,8,True,2,0,,5,2,0.8928571428571428,0.8771929824561404,2023-08-16
221178,12064,731,4,7,3,6,8,1,0,False,0,2,-3,5,9,0.23664122137404586,0.23664122137404586,2023-06-03
186427,1211,12010,7,0,5,4,6,8,3,True,2,1,,2,-2,0.8849557522123894,0.8403361344537815,2023-03-30
298832,12010,12685,0,8,5,2,9,6,1,False,1,2,0,-1,3,0.5652173913043478,0.5475113122171946,2024-02-27
286646,8185,624,1,4,9,8,6,2,0,False,0,2,-2,-2,1,0.4219653179190751,0.3055555555555556,2023-12-07
296736,8185,278,5,8,9,0,6,2,1,True,2,0,3,-3,-7,0.9803921568627451,0.9615384615384615,2024-02-18
99589,3531,2593,3,1,2,8,0,5,4,False,0,2,-1,1,-4,0.2857142857142857,0.2857142857142857,2022-05-28
99630,4251,6199,0,3,5,8,4,1,2,True,2,0,,1,8,0.37735849056603776,0.37735849056603776,2022-05-22
161210,2355,6882,3,7,4,5,1,2,0,True,2,0,,-7,1,0.4504504504504504,0.4504504504504504,2022-12-09
106462,4330,6199,3,2,5,8,0,4,1,False,0,2,,7,6,0.31034482758620685,0.31034482758620685,2022-06-20
