match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
89218,624,7040,8,2,0,3,1,5,4,True,2,0,,6,-1,0.9174311926605504,0.9174311926605504,2022-05-14
169009,6675,11001,5,3,6,8,0,7,4,True,2,0,,5,7,0.4166666666666667,0.4166666666666667,2023-03-15
68993,4915,6460,3,1,8,5,0,4,2,True,2,0,-2,6,7,0.4464285714285714,0.4464285714285714,2022-02-13
186423,11328,4460,0,3,5,8,6,7,4,True,2,0,,0,4,0.9090909090909091,0.8547008547008548,2023-03-29
94346,120,17,2,4,5,3,8,1,0,True,2,1,2,2,5,0.0,1.0,2022-04-30
121456,2059,8926,0,2,3,4,1,5,8,False,0,2,,7,7,0.7844827586206896,0.7844827586206896,2022-07-28
69912,918,8027,8,5,3,4,1,2,0,True,2,0,,3,1,0.0,1.0,2022-02-11
159485,1120,4462,3,2,0,1,5,4,7,True,2,0,-2,2,4,0.5208333333333334,0.5208333333333334,2022-12-10
66892,918,4733,4,5,2,8,1,3,0,True,2,0,2,6,1,0.9523809523809523,0.9259259259259258,2022-01-29
319783,14137,12010,2,8,0,6,9,1,5,True,2,1,1,-5,-1,0.4166666666666667,0.35842293906810035,2024-04-26
184050,4915,474,7,8,4,0,1,3,6,True,2,0,-3,8,4,0.819672131147541,0.8,2023-05-05
247076,1120,2304,6,7,3,4,1,8,0,True,2,1,,9,3,0.7194244604316548,0.7042253521126761,2023-08-09
66888,918,797,5,4,2,1,8,3,0,True,2,1,,6,0,0.9523809523809523,0.9259259259259258,2022-01-28
235566,12685,11980,1,8,3,7,6,4,0,True,2,0,,-2,2,0.8403361344537815,0.8403361344537815,2023-07-03
64817,624,7987,2,4,0,1,5,8,3,True,2,0,,11,9,0.0,1.0,2022-02-26
183781,1034,2,8,3,4,0,5,6,7,True,2,0,-2,-2,-2,0.5208333333333334,0.4347826086956522,2023-04-09
235562,12685,11328,3,7,4,1,8,6,0,False,1,2,,-4,-3,0.3464052287581699,0.05660377358490576,2023-07-10
281551,11058,2,6,4,2,8,1,9,0,False,1,2,,-6,-2,0.5454545454545454,0.4923857868020305,2023-10-26
99246,2593,628,1,4,2,8,0,3,5,True,2,1,-2,-8,6,0.3067484662576687,0.3067484662576687,2022-05-14
319794,12685,1120,5,0,6,8,9,2,1,False,0,2,-5,1,6,0.31034482758620685,0.24242424242424243,2024-05-05
99076,2406,7332,0,4,1,5,8,2,3,True,2,0,,-2,0,0.6756756756756757,0.6756756756756757,2022-05-28
173216,1001,1184,5,8,3,4,6,7,0,False,0,2,2,-5,-5,0.5073891625615763,0.4505494505494506,2023-03-28
130622,8127,466,5,4,0,7,1,2,3,True,2,1,,2,5,0.9259259259259258,0.9259259259259258,2022-09-01
314304,14,624,2,0,5,8,1,6,9,False,0,2,-8,0,0,0.180327868852459,0.14529914529914523,2024-04-07
220442,2593,1034,6,0,7,4,1,3,8,True,2,0,,5,2,0.7874015748031495,0.7246376811594204,2023-06-16
318923,8877,12694,0,2,1,6,8,5,9,True,2,0,,0,5,0.8,0.7692307692307692,2024-04-12
159027,2059,6313,1,7,4,5,3,2,0,True,2,0,,6,2,0.6896551724137931,0.6896551724137931,2022-11-26
130625,466,5448,2,0,5,1,7,4,3,False,1,2,,5,2,0.3827160493827161,0.3827160493827161,2022-09-04
70291,6946,6961,5,4,3,2,1,0,8,False,0,2,,3,3,0.7876857749469215,0.14529914529914523,2022-02-26
108004,7269,2355,4,0,3,8,5,2,1,False,0,2,-2,6,8,0.19999999999999996,0.19999999999999996,2022-06-24
204428,1211,11985,1,3,8,0,6,7,4,True,2,1,2,-1,3,0.0,1.0,2023-05-12
160008,7386,4894,7,5,2,4,0,1,3,True,2,0,0,2,-1,0.7299270072992701,0.7299270072992701,2022-12-04
79074,257,474,1,3,2,0,8,5,4,False,1,2,0,4,1,0.5169082125603864,0.5169082125603864,2022-03-22
319775,11981,14137,6,9,0,1,8,2,5,True,2,1,3,-1,-2,0.6493506493506493,0.6060606060606061,2024-04-14
168998,11058,10725,3,5,6,6,4,8,0,True,2,0,,2,0,0.7575757575757576,0.7575757575757576,2023-02-28
99069,7386,4894,2,8,0,3,1,4,5,True,2,1,,7,3,0.2597402597402597,0.2597402597402597,2022-05-15
289452,918,2406,8,0,1,6,2,9,4,True,2,1,,-6,-2,0.29069767441860467,0.19646365422396858,2023-12-16
108241,7332,2406,2,3,1,8,4,5,0,True,2,1,-2,-3,3,0.6896551724137931,0.6896551724137931,2022-06-23
289448,918,2059,1,4,6,0,9,2,8,False,0,2,-1,-2,-3,0.19354838709677413,0.1071428571428572,2023-12-14
285024,12010,14137,9,8,0,1,2,6,4,False,0,2,-1,4,1,0.8657718120805369,0.8269896193771626,2023-11-21
111506,1120,731,2,4,3,8,0,1,5,True,2,0,6,5,-7,0.9900990099009901,0.9900990099009901,2022-06-28
329912,14,624,2,0,5,1,9,6,8,False,0,2,-10,4,4,0.1869918699186992,0.180327868852459,2024-05-05
69006,472,474,3,5,4,2,8,1,0,False,0,2,-1,1,-3,0.24812030075187974,0.24812030075187974,2022-03-13
284659,3136,8304,9,2,8,1,6,4,0,False,1,2,,3,1,0.3197278911564626,0.2857142857142857,2023-11-25
77796,188,2815,8,4,1,5,0,2,3,True,2,1,4,4,4,0.6535947712418301,0.6097560975609756,2022-03-24
71628,8086,8185,3,1,5,4,2,8,0,False,0,2,,2,10,0.0,1.0,2022-03-04
204436,1211,1837,6,0,8,7,1,3,4,False,1,2,-1,-1,5,0.3788819875776398,0.3788819875776398,2023-05-16
72637,5443,6094,0,4,2,1,5,8,3,False,1,2,2,1,1,0.0,1.0,2022-03-07
49631,1919,6387,1,2,5,8,4,0,3,False,0,2,-2,2,2,0.36305732484076436,0.35897435897435903,2021-11-18
337413,2355,2359,8,0,1,2,6,5,9,False,1,2,0,2,5,0.2857142857142857,0.2592592592592593,2024-05-10
99784,8572,7397,3,8,1,0,4,5,2,False,0,2,,-1,8,0.17355371900826444,0.17355371900826444,2022-05-21
298696,14137,13576,2,0,9,8,1,5,6,True,2,1,2,3,-5,0.5025125628140703,0.47619047619047616,2024-02-26
184493,624,17,7,1,4,3,0,8,6,True,2,0,,4,-1,0.819672131147541,0.7692307692307692,2023-05-12
312768,2,1001,2,5,0,8,6,9,1,True,2,1,,4,3,0.7518796992481203,0.641025641025641,2024-03-15
70069,2815,1034,2,8,0,1,3,4,5,True,2,1,2,4,-3,0.6896551724137931,0.6896551724137931,2022-02-27
148275,8484,918,0,2,4,5,3,7,1,False,1,2,,1,1,0.0,1.0,2022-10-02
274403,11328,11985,4,9,2,1,8,6,0,True,2,0,,-2,8,0.7407407407407407,0.7407407407407407,2023-09-24
156689,4686,1184,3,4,5,2,1,7,0,False,0,2,0,3,3,0.0,1.0,2022-11-23
85524,6675,8127,2,8,1,0,4,5,3,False,1,2,-1,6,3,0.5283018867924529,0.45945945945945954,2022-04-15
106461,6199,4993,1,0,8,3,5,4,2,True,2,0,,2,-1,0.7407407407407407,0.7407407407407407,2022-06-17
183810,2359,2355,3,1,6,0,4,8,7,True,2,0,1,0,-6,0.8130081300813008,0.7936507936507936,2023-05-07
167357,6961,8877,0,4,5,6,8,7,3,True,2,0,,10,-1,0.7407407407407407,0.7407407407407407,2023-02-17
154181,2532,6387,1,0,3,4,7,2,5,False,0,2,2,0,4,0.11504424778761058,0.11504424778761058,2022-10-25
98609,367,2359,3,5,0,2,4,1,8,False,0,2,2,-2,1,0.13043478260869557,0.13043478260869557,2022-06-04
220297,1184,5248,3,0,1,4,6,8,7,False,0,2,,1,-2,0.3939393939393939,0.3788819875776398,2023-06-10
247103,474,6961,7,1,3,0,8,4,6,False,0,2,-1,-2,-1,0.5121951219512195,0.4949494949494949,2023-08-10
297253,5448,6199,2,9,8,1,0,5,6,False,0,2,3,3,3,0.5833333333333333,0.3464052287581699,2024-02-22
130682,8185,6961,0,1,7,3,4,2,5,False,0,2,,3,4,0.5918367346938775,0.5918367346938775,2022-09-12
247078,2355,2304,3,4,0,1,6,7,8,False,0,2,,4,4,0.3464052287581699,0.31034482758620685,2023-08-11
184057,2593,4915,4,1,7,0,8,6,3,True,2,0,3,10,9,0.7407407407407407,0.7142857142857143,2023-05-17
123036,4210,6199,8,2,5,3,4,0,1,False,1,2,,-4,2,0.21875,0.21875,2022-08-02
99686,6675,120,4,5,8,2,3,1,0,False,0,2,1,-1,6,0.576271186440678,0.576271186440678,2022-05-13
69928,4210,7397,3,8,1,2,4,5,0,False,1,2,,1,2,0.0,1.0,2022-02-11
296734,8304,6199,5,9,8,1,0,2,6,False,0,2,1,0,4,0.574468085106383,0.5454545454545454,2024-02-21
70063,120,6675,1,3,2,5,8,4,0,False,1,2,,-2,5,0.4949494949494949,0.4949494949494949,2022-02-20
213199,4915,2304,4,8,3,1,7,0,6,True,2,0,0,2,-2,0.7936507936507936,0.7407407407407407,2023-05-25
68995,628,682,0,2,4,8,1,3,5,True,2,1,0,8,4,0.3184713375796178,0.3184713375796178,2022-02-18
107143,337,120,4,2,1,0,8,3,5,False,1,2,2,2,2,0.3421052631578947,0.3421052631578947,2022-06-16
163375,6387,799,3,5,1,0,2,4,7,True,2,0,2,3,8,0.8264462809917356,0.8264462809917356,2022-12-22
71615,8185,8082,5,4,3,8,0,2,1,True,2,0,,4,5,0.9433962264150942,0.9433962264150942,2022-02-23
69012,1209,2593,5,0,2,3,1,4,8,False,1,2,-2,5,6,0.36305732484076436,0.36305732484076436,2022-03-16
329907,6199,14,1,8,5,0,9,6,2,False,0,2,-2,2,-1,0.5348837209302326,0.5260663507109005,2024-05-03
297403,1001,8877,2,5,0,1,8,6,9,True,2,0,1,0,-2,0.4444444444444444,0.3846153846153846,2024-02-22
99609,6199,3136,1,0,3,2,5,8,4,True,2,0,-2,5,2,0.6097560975609756,0.6097560975609756,2022-05-12
184491,6199,14,4,8,7,0,1,6,3,False,0,2,,-2,1,0.4871794871794871,0.38650306748466257,2023-05-07
295605,1034,2406,1,5,9,6,0,2,8,True,2,0,3,-2,-2,0.9090909090909091,0.9009009009009008,2024-02-16
94327,2815,1034,8,1,0,2,5,3,4,False,0,2,3,5,7,0.0,1.0,2022-04-30
284228,11328,1119,1,2,8,0,6,9,4,True,2,0,,2,-2,0.9009009009009008,0.9009009009009008,2023-11-08
184496,918,278,4,0,3,8,6,7,1,True,2,0,,0,-9,0.8064516129032259,0.7575757575757576,2023-05-13
220441,624,8185,6,0,4,7,8,1,3,True,2,0,-2,9,1,0.4608294930875576,0.425531914893617,2023-06-17
191765,11328,1211,5,3,4,0,6,7,8,True,2,0,,7,1,0.8695652173913044,0.8620689655172414,2023-04-11
169005,6675,11602,4,8,5,3,6,0,7,True,2,0,,4,-5,0.8620689655172414,0.8620689655172414,2023-03-09
121828,6149,2059,3,1,8,5,2,4,0,False,1,2,,8,7,0.3670886075949368,0.3670886075949368,2022-08-03
130690,628,8185,1,7,2,0,4,5,3,False,0,2,-1,2,5,0.5260663507109005,0.5260663507109005,2022-09-16
183803,188,2,7,0,8,1,3,6,4,True,2,0,-4,6,-1,0.49504950495049505,0.47619047619047616,2023-04-30
183951,474,2593,5,0,7,8,6,4,3,False,0,2,-2,-2,9,0.23664122137404586,0.22480620155038766,2023-04-13
161206,2059,6882,4,1,5,0,3,2,7,True,2,1,,3,3,0.8064516129032259,0.8064516129032259,2022-12-09
285018,1837,1120,0,1,9,2,8,6,4,False,1,2,-3,3,7,0.13043478260869557,0.1071428571428572,2023-11-21
77790,642,6675,4,3,2,8,1,5,0,False,0,2,-4,-1,5,0.26470588235294124,0.26470588235294124,2022-03-19
151884,6199,8185,7,5,1,3,0,4,2,False,0,2,,1,6,0.13043478260869557,0.13043478260869557,2022-10-16
314629,2,2359,8,9,2,0,5,6,1,False,0,2,-2,5,1,0.7183098591549295,0.6774193548387097,2024-04-13
94354,2,642,4,0,5,2,3,1,8,False,1,2,-1,2,2,0.609375,0.609375,2022-05-01
51268,3531,427,3,2,4,5,0,1,8,True,2,0,,6,5,0.3846153846153846,0.3802281368821293,2021-12-06
123863,367,2406,2,4,8,3,1,0,5,False,0,2,,1,4,0.2592592592592593,0.2592592592592593,2022-08-08
79081,474,257,1,4,2,0,8,5,3,False,0,2,1,1,4,0.5073891625615763,0.5073891625615763,2022-03-25
307573,11058,7386,5,0,6,1,8,9,2,False,1,2,,1,-1,0.3421052631578947,0.31506849315068497,2024-02-26
85526,6961,474,1,3,8,2,5,4,0,True,2,1,,12,1,0.5714285714285714,0.4291845493562232,2022-04-14
77785,188,1615,3,8,1,5,2,0,4,True,2,1,1,7,-2,0.9345794392523364,0.8849557522123894,2022-03-17
318931,2059,12694,0,6,1,8,5,9,2,False,0,2,3,0,-5,0.7584541062801933,0.7142857142857143,2024-04-24
314314,918,8304,1,9,8,0,2,5,6,False,1,2,2,-6,-3,0.2592592592592593,0.19999999999999996,2024-04-15
235016,7969,12694,7,6,1,8,4,0,3,False,0,2,,7,4,0.23664122137404586,0.16666666666666663,2023-06-30
159490,9052,1837,3,2,7,1,4,0,5,False,1,2,-1,-5,-1,0.32432432432432434,0.32432432432432434,2022-12-16
51274,474,2,3,4,5,0,2,1,8,True,2,1,,9,0,0.5847953216374269,0.5102040816326531,2021-12-04
76245,6387,7397,3,8,2,5,0,1,4,False,1,2,,-2,5,0.27007299270072993,0.27007299270072993,2022-03-26
284658,6665,8304,9,8,0,2,6,1,4,True,2,0,,5,2,0.6097560975609756,0.5813953488372093,2023-11-26
184485,878,8185,1,0,6,3,8,4,7,False,1,2,,-1,9,0.05660377358490576,0.03846153846153855,2023-04-30
318926,397,1001,6,1,0,2,8,9,5,True,2,0,1,0,-3,0.23584905660377356,0.22727272727272727,2024-04-18
50800,10094,4915,0,8,4,1,5,3,2,False,0,2,0,4,3,0.0,1.0,2021-11-21
161211,120,1184,0,5,3,2,4,1,7,True,2,0,,-1,-4,0.8620689655172414,0.8620689655172414,2022-12-09
286642,2,624,6,8,1,0,9,2,4,True,2,1,,7,2,0.4694835680751174,0.37037037037037035,2023-12-05
173221,7035,2059,7,5,4,0,8,3,6,False,0,2,-2,1,0,0.5121951219512195,0.45945945945945954,2023-03-30
99078,4894,581,3,0,2,5,4,1,8,True,2,1,0,1,-3,0.7142857142857143,0.7142857142857143,2022-05-29
130680,8127,474,3,7,4,5,2,1,0,True,2,1,,0,4,0.6134969325153374,0.6134969325153374,2022-09-10
183800,1034,2355,8,3,5,6,4,0,7,True,2,0,,-3,-7,0.7751937984496123,0.7518796992481203,2023-04-25
318928,474,14419,8,9,2,1,6,5,0,True,2,1,1,-4,-3,0.7042253521126761,0.6756756756756757,2024-04-19
99708,337,188,0,8,1,2,4,3,5,True,2,0,-4,-1,0,0.3597122302158274,0.3597122302158274,2022-05-29
64793,624,879,1,2,8,5,4,0,3,True,2,0,5,7,4,0.9345794392523364,0.9009009009009008,2022-02-18
161204,474,1184,4,0,3,2,5,1,7,True,2,0,1,-2,-1,0.6993006993006994,0.6993006993006994,2022-12-09
221178,12064,731,3,6,4,7,1,8,0,False,0,2,-3,5,9,0.23664122137404586,0.23664122137404586,2023-06-03
112609,397,1209,0,1,2,8,3,4,5,False,0,2,-4,-6,-1,0.2063492063492064,0.2063492063492064,2022-08-09
105269,8904,918,8,4,5,2,0,3,1,False,0,2,1,1,6,0.4252873563218391,0.4252873563218391,2022-06-04
183949,4915,1001,5,8,3,4,7,6,0,True,2,1,,0,-6,0.8849557522123894,0.8620689655172414,2023-04-12
219599,731,9052,1,4,3,7,0,6,8,True,2,1,-2,6,2,0.8849557522123894,0.8849557522123894,2023-06-02
51276,2,2355,1,2,5,0,3,4,8,False,1,2,,-3,1,0.8293515358361775,0.8148148148148149,2021-12-06
50145,5391,4616,4,0,8,1,5,2,3,False,1,2,-1,6,1,0.3975903614457831,0.3827160493827161,2021-11-19
342356,12685,1119,5,1,0,8,9,2,6,True,2,0,1,1,0,0.8547008547008548,0.8130081300813008,2024-05-08
123325,1034,120,3,4,8,2,5,1,0,False,1,2,-1,1,-2,0.46524064171123003,0.46524064171123003,2022-08-05
121462,1184,3347,1,2,0,5,4,8,3,True,2,0,,7,5,0.7633587786259541,0.7633587786259541,2022-07-31
67332,637,14,5,0,3,4,1,8,2,True,2,0,,4,6,0.6493506493506493,0.6493506493506493,2022-01-29
106450,7397,1110,2,3,1,8,0,5,4,True,2,0,,8,2,0.8333333333333334,0.8333333333333334,2022-06-18
220845,6387,466,3,1,8,0,6,7,4,True,2,1,3,5,3,0.7246376811594204,0.7092198581560284,2023-07-08
183786,1034,7386,6,3,0,4,5,7,8,False,1,2,,2,-2,0.7920997920997921,0.7429305912596401,2023-04-15
318936,397,14419,5,0,6,2,1,9,8,False,0,2,-4,1,-6,0.6710526315789473,0.5867768595041323,2024-05-01
278903,11980,731,8,0,9,2,6,1,4,False,0,2,,4,1,0.31034482758620685,0.31034482758620685,2023-10-11
283063,397,1184,8,2,1,9,0,6,4,True,2,0,-6,-2,4,0.21186440677966104,0.21186440677966104,2023-10-29
341816,2593,474,2,8,9,1,0,5,6,True,2,1,2,2,-2,0.7407407407407407,0.7142857142857143,2024-05-08
69929,7397,8106,5,8,1,3,4,0,2,True,2,0,,3,1,0.0,1.0,2022-02-12
193465,2934,277,5,3,6,0,8,7,4,True,2,1,-1,2,0,0.3921568627450981,0.3597122302158274,2023-05-05
99067,6961,2406,1,5,3,4,0,2,8,True,2,0,,4,-1,0.9009009009009008,0.9009009009009008,2022-05-14
292031,11985,11981,9,0,2,1,4,8,6,True,2,0,0,4,0,0.9090909090909091,0.8695652173913044,2023-12-27
112291,628,2988,1,4,5,8,0,3,2,True,2,0,,1,1,0.7299270072992701,0.7299270072992701,2022-07-13
153383,918,10147,4,3,2,1,0,7,5,True,2,1,,0,-1,0.0,1.0,2022-10-22
69007,397,4567,1,2,3,0,8,5,4,True,2,0,-2,1,2,0.47846889952153115,0.47846889952153115,2022-03-05
167365,2059,918,5,3,0,4,7,8,6,True,2,1,,1,-1,0.8264462809917356,0.8264462809917356,2023-02-23
97205,5248,1615,0,3,8,1,5,4,2,True,2,0,-3,0,7,0.4291845493562232,0.4291845493562232,2022-05-07
101869,2554,8185,3,4,8,5,1,2,0,False,0,2,-6,6,3,0.029126213592232997,0.029126213592232997,2022-05-29
49328,4915,2533,8,1,5,4,0,2,3,False,0,2,,3,1,0.6551724137931034,0.6153846153846154,2021-11-10
173223,1001,8877,0,7,3,4,8,5,6,True,2,0,,-6,-1,0.4566210045662101,0.39370078740157477,2023-03-31
164060,6387,10295,6,3,0,7,4,8,5,True,2,1,,7,-6,0.9523809523809523,0.9523809523809523,2023-02-23
274404,12010,1224,6,2,4,9,1,0,8,True,2,0,,-1,4,0.9259259259259258,0.8849557522123894,2023-09-24
69008,6460,474,3,5,1,2,8,4,0,False,0,2,,6,0,0.180327868852459,0.13793103448275856,2022-03-06
184041,397,2059,8,3,7,5,0,4,6,True,2,0,,-8,1,0.2638522427440633,0.2173913043478261,2023-04-21
71632,8182,8185,8,0,4,2,1,5,3,True,2,0,,6,10,0.0,1.0,2022-03-06
108242,4894,7332,2,8,4,3,5,1,0,True,2,0,,4,0,0.0,1.0,2022-06-23
204412,12010,12011,3,4,8,7,6,1,0,True,2,0,,4,3,0.0,1.0,2023-05-03
312776,2,6961,6,1,2,0,5,8,9,True,2,1,-2,4,3,0.6060606060606061,0.5988023952095809,2024-03-21
123042,6387,6199,3,2,4,8,1,5,0,True,2,0,2,3,1,0.6578947368421053,0.6578947368421053,2022-08-04
89212,6387,8741,2,1,2,8,4,5,0,True,2,0,,1,2,0.0,1.0,2022-05-13
99589,3531,2593,3,1,2,8,0,5,4,False,0,2,-1,1,-4,0.2857142857142857,0.2857142857142857,2022-05-28
184515,8185,6199,6,0,7,3,8,4,1,True,2,1,0,4,3,0.8695652173913044,0.8333333333333334,2023-05-20
303087,5248,6961,1,8,2,6,5,0,9,False,1,2,1,6,4,0.16666666666666663,0.12280701754385959,2024-03-02
68990,257,2593,2,4,1,3,5,0,8,False,1,2,2,7,-2,0.504950495049505,0.504950495049505,2022-02-11
295612,6961,2359,9,6,2,5,1,8,0,True,2,1,4,2,9,0.625,0.6172839506172839,2024-02-23
112602,474,397,8,1,3,4,0,5,2,True,2,0,5,0,-3,0.8130081300813008,0.8130081300813008,2022-08-08
173214,2593,2304,7,6,3,4,5,8,0,True,2,0,0,10,4,0.8403361344537815,0.8064516129032259,2023-03-27
247098,12010,1034,8,7,4,3,1,0,6,True,2,0,2,-4,2,0.29940119760479045,0.25,2023-08-13
97748,4567,1184,2,4,3,8,1,5,0,True,2,1,0,8,6,0.6622516556291391,0.6622516556291391,2022-06-14
130630,2355,7397,3,7,1,2,5,4,0,True,2,1,,2,-6,0.684931506849315,0.684931506849315,2022-09-05
284214,13564,9052,9,6,0,8,1,4,2,True,2,0,,-5,-5,0.2849002849002849,0.2849002849002849,2023-11-08
99691,188,5248,1,2,0,4,3,5,8,True,2,0,2,-1,4,0.9009009009009008,0.9009009009009008,2022-05-15
167374,4915,2359,4,5,8,6,3,0,7,True,2,0,,8,9,0.6993006993006994,0.6756756756756757,2023-02-27
314322,17,5448,2,5,9,1,8,0,6,True,2,0,-1,1,-3,0.9259259259259258,0.8849557522123894,2024-04-22
159025,397,2304,2,1,7,3,0,5,4,False,0,2,,-2,0,0.5327102803738317,0.5327102803738317,2022-11-26
312766,17,6961,9,1,6,8,2,5,0,True,2,1,-2,8,2,0.4081632653061224,0.4,2024-03-14
296739,5448,918,2,8,5,0,6,1,9,True,2,0,3,2,-4,0.7407407407407407,0.7092198581560284,2024-02-21
184486,8304,624,1,0,4,6,7,8,3,False,1,2,,-5,2,0.16666666666666663,0.15966386554621848,2023-05-01
319790,13790,13576,1,5,2,8,0,6,9,False,0,2,,-2,-6,0.574468085106383,0.5454545454545454,2024-05-03
112329,2359,533,1,2,5,3,8,0,4,True,2,1,,4,2,0.0,1.0,2022-07-16
184467,878,278,5,8,6,3,7,4,0,True,2,0,,-7,-7,0.4273504273504274,0.4098360655737705,2023-04-08
278616,188,8185,1,2,9,4,0,8,6,True,2,1,1,4,1,0.47619047619047616,0.41841004184100417,2023-10-08
274407,1120,11328,0,4,2,8,9,6,1,True,2,0,3,3,-2,0.8928571428571428,0.8547008547008548,2023-09-28
186405,1837,11328,5,6,3,8,0,4,7,True,2,1,,5,-1,0.0,1.0,2023-03-22
186429,11981,1120,3,8,6,7,5,4,0,False,1,2,,0,3,0.029126213592232997,0.029126213592232997,2023-03-31
160003,7386,4894,2,0,7,1,5,3,4,True,2,1,-1,4,-1,0.78125,0.78125,2022-12-02
64784,14,6675,8,5,3,2,0,4,1,False,1,2,,7,8,0.5370370370370371,0.5370370370370371,2022-01-19
319777,13790,12685,9,8,5,2,0,6,1,False,0,2,,-4,3,0.2592592592592593,0.23664122137404586,2024-04-19
104971,277,6869,2,8,3,0,5,1,4,True,2,0,2,3,6,0.5555555555555556,0.5555555555555556,2022-06-05
237271,5448,6199,4,1,8,7,3,6,0,True,2,0,-1,-2,4,0.4166666666666667,0.3921568627450981,2023-07-21
101884,8182,2554,4,3,2,0,8,1,5,False,1,2,-2,5,-3,0.8007968127490039,0.8007968127490039,2022-06-12
319788,12010,13576,2,8,0,9,5,6,1,True,2,0,,-4,-2,0.684931506849315,0.6666666666666666,2024-04-28
341822,8877,1184,0,8,2,1,5,9,6,False,0,2,-2,-1,2,0.5348837209302326,0.45945945945945954,2024-05-10
76106,4330,918,2,1,3,8,5,0,4,True,2,0,,-1,0,0.4504504504504504,0.4504504504504504,2022-03-12
314631,1034,2406,5,6,9,0,2,8,1,True,2,0,5,3,-8,0.9615384615384615,0.9259259259259258,2024-04-14
85531,5448,474,1,5,0,2,4,3,8,True,2,1,,1,2,0.24509803921568626,0.24509803921568626,2022-04-16
101885,8185,2559,0,2,5,8,3,1,4,True,2,0,,10,-3,0.9615384615384615,0.9615384615384615,2022-06-13
95490,799,918,8,3,5,2,0,4,1,False,1,2,2,3,-9,0.5495495495495496,0.5495495495495496,2022-05-01
184482,14,278,1,7,4,0,8,6,3,True,2,1,,1,-9,0.9259259259259258,0.9174311926605504,2023-04-29
164057,6387,2532,3,5,0,6,8,4,7,True,2,0,1,6,4,0.8130081300813008,0.8130081300813008,2023-02-19
272989,1837,12064,2,6,9,1,8,4,0,True,2,0,,6,1,0.9009009009009008,0.9009009009009008,2023-09-12
111520,1224,6094,1,0,4,5,8,3,2,False,0,2,2,-4,-3,0.4285714285714286,0.4285714285714286,2022-07-03
106913,7397,6199,1,8,5,3,2,4,0,False,1,2,,8,6,0.6296296296296297,0.6296296296296297,2022-06-23
274410,11985,1224,6,1,4,9,0,8,2,True,2,0,2,5,1,0.78125,0.78125,2023-09-25
282934,2,13188,1,2,6,0,4,9,8,True,2,1,-1,-2,5,0.6711409395973155,0.6711409395973155,2023-11-01
108012,8185,2554,3,5,0,8,4,1,2,True,2,0,8,10,2,0.9900990099009901,0.9900990099009901,2022-06-19
123332,120,2,5,8,1,0,2,3,4,True,2,1,-9,-2,-5,0.5617977528089888,0.5617977528089888,2022-08-11
212532,9353,11058,4,3,6,7,8,1,0,False,1,2,-2,1,-7,0.5652173913043478,0.3670886075949368,2023-06-03
284212,13532,9052,9,6,2,8,1,4,0,True,2,0,1,-1,-2,0.7092198581560284,0.7092198581560284,2023-11-05
152994,8877,377,2,4,7,0,1,5,3,False,1,2,2,3,8,0.5098039215686274,0.5098039215686274,2022-11-06
107024,474,628,0,3,1,2,5,8,4,False,1,2,-6,6,4,0.37106918238993714,0.37106918238993714,2022-06-17
112287,628,7397,5,2,3,8,0,1,4,True,2,1,,1,2,0.6289308176100629,0.6289308176100629,2022-07-11
298690,731,12064,9,6,2,5,0,8,1,False,0,2,5,-4,-7,0.6753246753246753,0.6428571428571428,2024-02-24
183952,2304,397,7,6,0,4,5,8,3,True,2,0,2,0,-8,0.7246376811594204,0.7142857142857143,2023-04-14
64815,624,8124,3,5,1,8,0,2,4,True,2,0,,11,4,0.0,1.0,2022-02-25
161203,120,1001,1,5,2,7,0,4,3,True,2,1,,3,1,0.7299270072992701,0.7299270072992701,2022-12-09
292027,11981,1837,8,9,2,0,6,1,4,False,0,2,-4,1,0,0.17355371900826444,0.16666666666666663,2023-12-24
164052,6387,2917,7,5,6,8,3,4,0,False,1,2,2,8,0,0.834983498349835,0.8275862068965517,2023-02-17
237654,12694,2755,6,1,7,3,8,0,4,True,2,1,,1,-1,0.45454545454545453,0.4366812227074236,2023-07-14
99719,120,2291,4,0,1,3,5,2,8,False,0,2,2,6,5,0.5708154506437768,0.5708154506437768,2022-06-11
185980,11001,6675,5,8,6,0,7,3,4,True,2,1,-2,5,5,0.4484304932735426,0.40322580645161293,2023-03-29
121459,8926,2059,0,8,3,4,1,2,5,False,0,2,2,5,5,0.32885906040268453,0.32885906040268453,2022-07-31
298695,13576,1119,2,1,6,0,9,5,8,True,2,0,,-6,-5,0.7142857142857143,0.6896551724137931,2024-02-24
294187,10725,188,9,1,2,0,8,5,6,True,2,0,,6,-4,0.5714285714285714,0.5524861878453039,2024-01-14
112285,8127,6961,5,2,4,1,3,0,8,True,2,1,2,2,9,0.6024096385542169,0.6024096385542169,2022-07-12
106458,6199,6387,1,0,8,3,4,5,2,False,0,2,,5,3,0.6047430830039525,0.6047430830039525,2022-06-16
279104,11985,11328,1,2,6,9,4,8,0,True,2,0,-1,0,-2,0.4065040650406504,0.4065040650406504,2023-10-24
49635,466,624,2,8,3,4,0,5,1,True,2,0,2,2,9,0.27932960893854747,0.27932960893854747,2021-11-19
