map_id,t1,t2,date,map,winner,round_wr_diff,retake_wr_diff,postplant_wr_diff,fk_percent_diff,pistol_wr_diff,eco_wr_diff,antieco_wr_diff,fullbuy_wr_diff,acs_diff,kills_diff,assists_diff,deaths_diff,kdr_diff,kadr_diff,kast_diff,rating_diff,mks_diff,clutch_diff,econ_diff
163390,1034,2359,2024-04-21,9,2359,0.30621301775147935,0.4444444444444444,-0.1164021164021164,-0.15384615384615377,0.5757575757575757,-0.21153846153846156,-0.13636363636363635,-0.20833333333333337,0.2030328559393427,0.22324414715719063,0.3330561330561331,-0.04908151549942597,0.20911873255918625,0.25527950310559006,0.12802498048399683,0.3043695380774031,0.2727272727272727,0.7777777777777778,0.2014314928425359
163391,1034,2359,2024-04-21,1,2359,-0.02208855388608789,0.04938271604938271,0.0503321698006981,-0.021136553258551922,-0.159041394335512,0.0871794871794872,0.24329159212880147,0.0505050505050505,-0.030465459140690765,-0.01674519651271059,-0.05357349562411211,0.04309084041182788,-0.04506166902970185,-0.058361777947420014,-0.05711358313817306,-0.055374531835206006,-0.08068181818181823,0.015037593984962405,0.0011503067484663011
70814,2,1034,2022-02-12,3,1034,0.2631169408626056,0.06393442622950823,0.05999999999999994,0.19653179190751444,0.6326530612244898,-0.29032258064516125,-0.6764705882352942,-0.02786994027869938,0.11715459140690829,0.14991203820055285,0.16633338540853002,-0.19088085583642478,0.27212129119236333,0.293371557175008,0.1485655737704919,0.2255617977528089,0.07954545454545454,0.5517241379310345,0.218941717791411
70815,2,1034,2022-02-12,4,2,0.2076065198741778,0.1271753681392236,0.2831423895253682,0.10846271594139519,0.38095238095238093,-0.15902964959568733,-0.3194444444444445,-0.0692848020434228,0.08228025835439494,0.0843704541781154,0.16885006589795568,-0.12084558619541688,0.15101409266560384,0.1823180931737756,0.10772833723653392,0.1938826466916355,0.05555555555555552,0.2657004830917874,0.10071574642126772
70816,2,1034,2022-02-12,1,2,0.025439127801332558,-0.22820512820512823,-0.027611044417767072,0.06124234470691167,-0.08571428571428574,0.015000000000000013,0.047619047619047616,-0.019639934533551617,0.04717775905644465,0.03320780554604594,0.1487976165141519,-0.06839816664707958,0.09026896520307424,0.127675497679988,0.07845433255269328,0.04644194756554312,-0.08585858585858583,-0.3238095238095239,0.0695296523517382
93295,6387,6199,2022-08-04,5,6387,0.014920424403183022,0.07154213036565979,0.11990950226244346,-0.16625615763546797,-0.5494505494505494,0.11250000000000004,0.3055555555555556,-0.06666666666666665,0.04128053917438902,0.044352823588205914,-0.02166821994408201,-0.06015182707153888,0.06678072670501935,0.056960157402852866,0.03805620608899295,0.07434456928838948,-0.030303030303030304,-0.3423076923076923,0.036042944785276095
93296,6387,6199,2022-08-04,1,6387,-0.16749379652605462,0.05952380952380952,-0.5333333333333333,-0.23041474654377886,-0.2698412698412699,0.08333333333333337,0.05555555555555558,0.02898550724637683,-0.029205279415894545,-0.017531556802244025,0.24324324324324326,0.11194029850746269,-0.08238396536997569,-0.02547069562137264,-0.0058548009367681555,-0.014731585518102414,0.10606060606060606,-0.25,-0.11451942740286301
145733,2359,188,2023-11-11,4,2359,-0.07157854552395493,-0.06756218905472633,0.022847441183604156,-0.028358738036157342,0.11190476190476184,-0.008877198750616433,-0.07222824124232574,0.05897339827650805,-0.043723673125526635,-0.031826518502535324,-0.13882368721078395,-0.02277693418762272,-0.0065778377466689224,-0.035791106948613614,-0.023471246422066067,-0.0438243861839366,0.011111111111111125,-0.15775749674054762,-0.007242672119972721
145734,2359,188,2023-11-11,8,2359,-0.047759714512291766,-0.15211697948494107,0.06007442849548106,-0.03993618065783007,-0.13343108504398826,0.014814814814814725,0.12264150943396224,0.07024977698483492,-0.03439180869677922,-0.03440161362617658,-0.0059933129005293965,-0.026000153869826154,-0.005894401972480141,0.0010629880836620245,-0.03212033867771576,-0.0366061653702104,-0.07575757575757576,-0.14102564102564108,0.041788579518640845
160738,2593,8877,2024-02-29,6,8877,0.12714154223992302,0.08943089430894313,0.13305922491470557,0.010341915559381387,0.11111111111111116,-0.04761904761904767,-0.042042042042042094,-0.016659516659516704,0.09313863147056084,0.07998909846273422,0.05202183649794809,-0.055495433135035896,0.11711268214673318,0.1184185239754209,0.05646630236794178,0.13745318352059943,0.01346801346801342,0.09583858764186626,0.12082481254260387
160739,2593,8877,2024-02-29,8,8877,0.19754423979776087,0.11764705882352938,0.12667224080267558,0.01639466428198828,0.3563636363636363,-0.12363834422657949,-0.21861471861471865,-0.09740769835035357,0.10931449243555891,0.09795649905876486,0.03400583682273822,-0.07981220657277,0.12657318236155327,0.12107408016318376,0.07181233148997287,0.12489220407264032,0.15482556659027252,0.06237288135593222,0.09975769448883856
68285,14,5248,2022-01-28,8,14,-0.12332775919732439,0.2777777777777778,-0.30000000000000004,-0.033643892339544505,0.3333333333333333,0.0,0.0,0.13333333333333341,-0.1061499578770009,-0.12563011972274735,-0.14012925969447712,0.09044451654769632,-0.15799151801612227,-0.17276885437719394,-0.12412177985948476,-0.12059925093632962,0.06060606060606061,0.0,-0.015337423312883436
68286,14,5248,2022-01-28,1,5248,0.09981851179673323,0.2620967741935484,-0.020000000000000018,0.3206291591046583,0.30303030303030304,-0.0625,0.05555555555555558,0.10833333333333328,0.03327716933445664,0.03235224493016652,0.11507333104429297,-0.024243573421458917,0.03551505684283604,0.056236099230111254,0.1299765807962529,0.1404494382022472,0.15151515151515152,0.11428571428571432,-0.009202453987730083
68287,14,5248,2022-01-28,4,14,-0.03571428571428571,-0.13071895424836605,0.33333333333333337,0.4523809523809525,0.19047619047619047,-0.125,-0.25,-0.11111111111111116,0.06486941870261165,0.10455486542443067,0.0011583011583011543,-0.033582089552238785,0.08777997364953885,0.07119666048237476,0.21077283372365346,0.062172284644194734,0.06060606060606061,-0.14285714285714285,0.0015337423312882562
119515,14,918,2023-03-25,7,14,-0.277972027972028,-0.3333333333333333,-0.5,-0.2792207792207792,-0.33333333333333337,0.08333333333333337,0.5,0.012987012987012991,-0.11710193765796129,-0.16798418972332022,0.019901719901719843,0.12211668928086837,-0.19336384439359267,-0.16607142857142854,-0.08899297423887582,-0.2644194756554307,-0.2727272727272727,-1.0,-0.11042944785276078
119516,14,918,2023-03-25,4,918,0.03806807003737948,0.05757575757575756,0.16666666666666663,0.19985385458531243,-0.1076923076923077,0.07499999999999996,0.125,-0.058080808080808066,0.06929233361415339,0.08195262982319575,-0.015303794843436776,-0.06349963736305686,0.09621762757747954,0.08032210950144081,0.12002341920374698,0.06573033707865168,0.09090909090909091,-0.24285714285714288,0.029907975460122742
119517,14,918,2023-03-25,6,14,0.18679511278195493,0.17333333333333334,0.2571428571428571,-0.08727175080558536,-0.3571428571428571,0.033333333333333326,0.5581395348837209,0.11428571428571432,0.13883740522325191,0.11840062111801244,0.20975157488315388,-0.047237964313769504,0.11659295214676907,0.14793032894391686,0.10117096018735354,0.1682397003745318,0.23030303030303034,-0.6285714285714286,0.16779141104294484
137368,1184,14,2023-08-07,7,1184,0.25838175742766606,0.1875,0.1753774680603949,0.22721806199188624,0.24404761904761907,-0.1648351648351648,-0.19999999999999996,-0.09659090909090906,0.11397280057768693,0.12359265422850366,0.20324421401983428,-0.10740438563719736,0.18992131870734713,0.23187837443455414,0.10070257611241214,0.2300338862136615,0.024531024531024553,0.29999999999999993,0.1796669588080631
137369,1184,14,2023-08-07,4,1184,0.01618212895116038,0.01098901098901095,-0.0651098901098901,-0.05078147241359672,-0.2528735632183908,0.09784075573549256,0.16666666666666663,0.0267857142857143,-0.012964523074043013,-0.0059838927686415595,-0.04413570605280446,-0.004121357144131928,-0.0016787837802667378,-0.011176972808183225,-0.04340359094457445,0.01476487723678736,0.03400673400673394,-0.023809523809523836,0.008077709611452006
83954,188,5248,2022-05-15,5,188,0.17839532262609187,0.18673395818312905,-0.0035161744022503827,0.14324960753532187,0.2795698924731183,-0.1071428571428571,-0.21666666666666662,-0.09569377990430628,0.17660769446784616,0.15038554440728355,0.2448767448767449,-0.13789226942212013,0.18724310100423971,0.22235786020419543,0.20608899297423908,0.2250187265917604,0.20000000000000004,-0.2777777777777778,0.16656441717791398
83955,188,5248,2022-05-15,3,188,0.04781004087110354,-0.09948979591836735,0.012121212121212088,0.01897586949133342,-0.2909090909090909,0.21621621621621623,0.36111111111111116,-0.06367924528301883,-0.042076195825142715,-0.06051098162259075,0.10435733116145483,-0.04749251364115192,-0.015231121281464519,0.021142857142857095,-0.02628155087171473,0.053474823137744446,0.1498316498316498,0.48750000000000004,-0.03987730061349684
106903,2059,1001,2022-12-10,4,2059,-0.03205128205128206,-0.04978354978354976,-0.07500000000000007,-0.02226093689508324,0.2142857142857143,-0.03801169590643272,-0.1333333333333333,-0.08466819221967958,-0.06095197978096028,-0.042908762420957536,-0.23720061524939573,0.042672814787849414,-0.06104985935169625,-0.11535419638980211,-0.02435597189695542,-0.10752808988764033,-0.013636363636363615,0.08333333333333331,-0.13650306748466254
106904,2059,1001,2022-12-10,7,2059,0.04573616428820044,-0.07565982404692084,0.08668730650154799,0.020340443869855597,0.19062500000000004,-0.0023809523809523725,0.125,-0.021906693711967518,0.002948609941027753,-0.005036395829234706,0.05626513391219267,0.004768015127980032,-0.007225758451791187,0.007718769788974709,-0.0344262295081967,-0.017153558052434396,-0.049999999999999954,0.20765027322404367,0.01641104294478517
163357,11058,5248,2024-04-07,6,11058,-0.050880861953080024,-0.04407894736842105,-0.012925655197004837,-0.006109665679094006,-0.01851851851851849,-0.002192982456140302,-0.013445378151260512,0.007934204160619185,-0.03744266591781346,-0.03088711855252502,-0.158803344875563,0.018799111611120103,-0.036923240424718645,-0.07284835686691994,-0.021597710122300464,-0.05230961298377035,-0.021885521885521862,-0.15350877192982448,-0.08657123381049762
163358,11058,5248,2024-04-07,5,11058,-0.0067055200503328095,0.0829127613554434,0.1333333333333333,-0.10023983764836114,0.3714285714285715,-0.14642857142857146,-0.381578947368421,-0.05555555555555558,-0.01979780960404376,-0.02185142899923264,-0.09015601912717716,-0.06298147660320867,0.023038414872985438,0.006376710209462796,0.06609419724173805,0.022097378277153454,-0.09427609427609426,-0.36274509803921573,0.03817314246762097
70808,188,120,2022-02-11,8,188,0.17062823632166704,0.11842105263157893,0.019444444444444375,0.21048159734291125,0.08771929824561403,-0.018181818181818188,-0.13095238095238093,-0.1636363636363637,0.18772816624543642,0.13793387166919377,0.127375550733215,-0.024694048008134514,0.11954986489805944,0.1282914648910412,0.12919594067135046,0.182147315855181,0.25757575757575757,0.4242424242424243,0.09049079754601225
70809,188,120,2022-02-11,2,188,0.2577353740144437,0.33333333333333337,-0.06265984654731449,0.22784135187235957,-0.06060606060606066,-0.0625,-0.041666666666666685,-0.03285714285714292,0.08887952822240953,0.10635509118825599,0.17410433689503466,-0.10432334451772145,0.16213057002827272,0.1916541464756544,0.13114754098360643,0.21629213483146073,0.015151515151515152,0.3384615384615385,0.052914110429447894
156078,1001,8877,2024-02-22,8,1001,0.2428292046936115,-0.003105590062111807,0.20769230769230773,0.024213075060532704,0.5238095238095237,-0.1477272727272727,-0.29761904761904767,-0.17454545454545456,0.11892726762145459,0.08843036109064109,0.050847457627118585,-0.02329454422801241,0.08086626828765713,0.07862965470548407,0.08977361436377829,0.08152309612983763,0.07070707070707072,0.5909090909090908,0.1201431492842535
156079,1001,8877,2024-02-22,6,1001,-0.017014211871092318,-0.11770491803278688,0.08910533910533902,-0.20445649559379855,-0.13157894736842107,0.06552706552706555,0.13262599469496023,0.02259887005649719,0.012235728326713977,-0.010737016307398125,0.09817103189214003,0.08827742505900009,-0.07517693184522686,-0.051643602723982954,-0.021746403479424428,-0.018191546281433973,0.02020202020202024,0.06666666666666665,-0.009129418638621087
119019,6961,120,2023-05-07,0,6961,0.14157517250756319,0.12732919254658387,0.06366723259762308,0.13532906683591625,0.04334975369458127,0.003209242618742003,0.014687882496939975,-0.060902794363506096,0.08179350369746317,0.10110664950335264,0.19777621191673336,-0.1307206785339762,0.18552032527310547,0.2298182878974658,0.12890970595888643,0.16537661256762395,0.06094276094276089,-0.09775171065493649,0.10569188820722558
119020,6961,120,2023-05-07,8,6961,0.049134928630972734,-0.10923753665689151,0.08257575757575752,0.05280803897917115,0.23209549071618035,-0.04749103942652333,-0.1336898395721925,-0.033595641646489094,0.045820462416924154,0.04018002965806509,0.033508410345056784,-0.030915497639784618,0.05379573282498719,0.0571862201879065,0.05438459536820174,0.0328547648772368,-0.03114478114478117,0.032840722495894925,0.06948704839809128
95077,2593,120,2022-09-02,7,120,-0.06317631159986498,-0.0054181929181929545,-0.045785295785295776,-0.03803723137558327,-0.12547840349917988,0.06246498599439776,0.156794425087108,0.04965941551307407,-0.04532434709351302,-0.043265942673661996,-0.041444594554960516,0.033943123745025824,-0.05839362473060671,-0.06328814786928692,-0.017096018735363195,-0.065692883895131,-0.01060606060606054,-0.09126984126984122,-0.05490797546012289
95078,2593,120,2022-09-02,1,2593,0.018028846153846152,0.14593301435406703,-0.1287749287749288,-0.10735544217687085,0.09142857142857147,0.0072727272727273196,0.020000000000000018,0.0,-0.02295703454085938,-0.03655538302277432,-0.0991795366795366,-0.018490138592750505,-0.013698364721382611,-0.031081663434604688,0.004586260733801732,-0.014887640449438102,0.06818181818181818,-0.015151515151515138,-0.12461656441717801
95079,2593,120,2022-09-02,4,120,0.10345498955715243,0.038866160140268835,0.026415094339622636,0.05620932220103871,0.06521739130434784,-0.11772486772486768,-0.11724137931034478,0.0023041474654377225,0.09748465519316427,0.09488985373857022,0.10182709170283948,-0.03150950264782848,0.09479665757478986,0.1047434062188182,0.09468049514887922,0.09855537720706267,0.06493506493506492,0.06366047745358089,0.05915863277826485
153764,11058,2355,2024-02-25,8,11058,0.008389846165961437,0.08301886792452828,-0.006610204503201822,-0.08143069016400512,0.15708274894810653,-0.05830792682926833,-0.12006578947368424,-0.0005941770647652778,0.030581297388374132,0.03106609076845206,-0.048973649792644215,0.028123547322253917,0.0038644651053506467,-0.015330036002288992,0.0049473067915691265,-0.007284644194756542,0.0837121212121212,-0.07170542635658916,-0.11146472392638034
153765,11058,2355,2024-02-25,9,11058,0.09380043033889182,0.0747967479674797,0.22916666666666663,-0.10489510489510492,-0.015384615384615385,-0.0625,-0.125,-0.09883720930232553,0.1103622577927548,0.11344633627242329,0.02423927423927433,-0.07338743346206035,0.12684581558099342,0.11667228875021086,0.12353629976580788,0.11610486891385753,0.25,-0.11666666666666659,0.039110429447852826
119524,878,17,2023-03-27,3,17,0.13310439560439558,0.11471861471861472,-0.07419530823786147,0.08248299319727895,-0.2121212121212121,-0.01388888888888884,-0.08648648648648649,0.015151515151515138,0.053168585603295,0.02021221532091099,-0.149942084942085,-0.0761194029850746,0.05780131011777484,0.025510204081632657,-0.020036429872495536,0.10753225135247599,0.11952861952861948,0.1833333333333334,0.10923653715064766
119525,878,17,2023-03-27,6,17,-0.274652209492635,-0.23870967741935484,-0.49193548387096775,-0.07408814589665652,-0.3333333333333333,0.20238095238095233,0.3571428571428571,0.10701754385964912,-0.01095197978096038,-0.058812570665022074,0.12133410005750436,0.11471895839949187,-0.09447102824299425,-0.0637706695581458,-0.02060889929742383,-0.0018352059925094107,-0.15303030303030304,-0.5079365079365079,0.03205521472392632
147376,2593,8185,2023-11-04,2,2593,-0.0034720936261619564,0.03790412486064659,0.11661442006269584,0.07806589173945937,-0.2692307692307693,0.02564102564102566,0.06153846153846154,0.10356536502546687,-0.06234203875315927,-0.05887463105231202,-0.020904631159806945,-0.06100934901802973,0.0027900029187722703,0.012030124673273246,-0.0009367681498826709,0.03515605493133595,-0.20000000000000004,-0.0326797385620915,-0.007157464212678856
147377,2593,8185,2023-11-04,0,2593,-0.006976573231133534,0.11523625843780139,-0.029487179487179493,0.02097595278307012,0.06564625850340133,-0.05599026256303252,-0.06689895470383278,0.04243338360985427,-0.008811140294365557,-0.012468762763724908,-0.007523273268761128,-0.021955990777147227,0.0076675637633294245,0.010022346988023527,0.017901914864306197,0.0022229565983695526,-0.012032085561497364,-0.05714285714285716,-0.001642006495849906
163215,6199,278,2024-04-23,6,6199,0.0610110092392651,-0.015399061032863842,0.14238095238095227,0.05647228979028331,0.2952586206896552,-0.09005628517823638,-0.1800834824090638,-0.023544303797468302,0.004212299915754001,0.008463554692970979,0.01813410280966655,-0.020178101668372375,0.01908641929015526,0.023067627063602356,-0.007494145199063187,0.01490636704119844,0.006060606060606039,0.04781704781704782,0.0067484662576687855
163216,6199,278,2024-04-23,2,278,0.21081955427749816,0.02777777777777779,0.13421052631578945,0.1639964396973742,0.03749999999999998,-0.05627705627705637,-0.08333333333333326,-0.1428571428571429,0.1605167087896659,0.15220777461736423,0.21603940388987122,-0.15455433114799833,0.21124906823196618,0.2447648819699814,0.18345042935206865,0.2225717852684145,0.21010101010101015,-0.14705882352941174,0.15910020449897774
163217,6199,278,2024-04-23,9,6199,0.17121588089330017,-0.04999999999999999,0.1826923076923077,0.3398617511520738,0.4666666666666666,-0.125,-0.13461538461538458,-0.09523809523809523,0.1288963774220724,0.10606591865357642,0.24481255448997397,-0.042428984111699555,0.10715065002709921,0.1531534031776868,0.03356752537080413,0.1682896379525594,0.1262626262626263,0.0,0.13496932515337406
57966,474,188,2021-12-08,1,474,0.27736333618686565,0.05769230769230771,0.253968253968254,0.2602770838064955,0.34615384615384615,-0.18181818181818177,-0.33333333333333337,-0.08465608465608465,0.08153140503603856,0.14515794566945464,0.0739397585184549,-0.26331775146524933,0.21757190891537384,0.21555731787355065,0.072599531615925,0.21023720349563044,0.2592592592592593,-0.18181818181818177,0.045671438309475065
57967,474,188,2021-12-08,0,474,-0.06041890440386678,-0.12468982630272951,-0.04329004329004327,-0.09782108332054618,-0.3725490196078432,0.17142857142857137,0.3508771929824561,0.03541416566626643,-0.0833072571909978,-0.09553191986176619,-0.3069933521061341,0.012474549914231196,-0.08510146608220859,-0.14859079095869704,-0.12479089996654395,-0.10155163188871046,-0.054545454545454564,0.15217391304347827,-0.0263803680981596
163236,17,878,2024-04-29,2,17,-0.04748448482463824,0.06638655462184873,-0.0714285714285714,-0.04965622612681433,-0.1384615384615384,0.125,0.3141025641025641,-0.024436090225563922,-0.025601422821304776,-0.032424208728000566,0.05395351175402325,0.05892416550125449,-0.07091948714565324,-0.05095599393019727,-0.07962529274004677,-0.0379525593008738,-0.14814814814814817,0.18518518518518523,-0.004430811179277366
163237,17,878,2024-04-29,0,878,0.07566697178440424,0.012753402493575705,0.021230769230769275,0.16445694928714125,-0.07806267806267803,0.025000000000000022,0.13233665559246954,-0.02208287895310801,0.025905644481887133,0.033447539454454125,-0.05976498951831185,-0.0634957108836085,0.06545155498713609,0.05044323531643413,0.015690866510538474,0.03692883895131087,-0.11818181818181825,0.041651031894934354,0.11104294478527599
163238,17,878,2024-04-29,8,878,-0.013628104179285257,-0.052083333333333315,0.0026648900732844094,0.04577462499268508,-0.05266106442577029,0.056122448979591844,0.15417823003391923,-0.0643729189789124,-0.019323925863521267,-0.019140843760451078,-0.005524481287987801,-0.0030671366665828734,-0.012172357174541947,-0.009930333485609946,-0.01936963309914118,0.003838951310861541,0.01199494949494946,-0.12500000000000006,-0.03444529652351733
143489,14,1120,2023-10-07,4,1120,-0.12764573849929722,-0.012471655328798181,0.04771178188899716,-0.07716830937447239,0.18181818181818182,-0.03968253968253965,-0.010101010101010166,0.03631694790902429,-0.07982946567613802,-0.09372665726040713,-0.03657161388276742,0.08313355502281332,-0.13063136437558956,-0.12708121074556022,-0.07744896269486437,-0.12864979381833308,-0.0756045301499847,0.10606060606060602,-0.09261324905496693
117185,2593,397,2023-03-31,0,397,0.052841894947158075,0.12349397590361444,0.11057692307692302,-0.037593984962406055,-0.27375000000000005,0.0550256786500366,0.11954022988505747,-0.05939716312056742,0.023698289915644554,0.015767984875536354,0.11771443350390723,-0.043995674396302906,0.04430486259602441,0.07412609589863688,0.007816539432464678,0.051481103166496525,0.029122392758756332,-0.16759431045145334,0.010357740419090204
117186,2593,397,2023-03-31,4,2593,0.035056380484537186,0.10087719298245612,0.046790890269151175,0.05943741792798393,-0.12440191387559807,0.013468013468013407,0.02631578947368418,-0.03703703703703698,0.028964576563565776,0.015786373866767643,0.2314988428195976,-0.02963412256569107,0.03641985313649483,0.09502729330315544,0.05832496933199515,0.025414660246120997,0.07503607503607498,0.16666666666666669,0.032719836400818096
117187,2593,397,2023-03-31,8,2593,0.01824735300743407,0.09925201380897583,0.09156976744186052,-0.021819586135873634,0.16666666666666669,-0.10526315789473684,-0.277056277056277,-0.11484593837535007,-0.031732659365346805,-0.02496645347071903,-0.01124431482620257,-0.026569114329232386,-0.0009511023855658674,0.0007521358445822087,0.02045277127244336,0.028980441115272572,-0.10168350168350175,0.15259740259740256,-0.02563053851397418
71145,188,5248,2022-02-25,4,188,0.18422753716871362,0.15537488708220415,0.0560661764705882,0.11461727548162129,0.4166666666666667,-0.13709677419354838,-0.1923076923076923,-0.09682539682539681,0.09852770088658884,0.10436783409015782,0.16459556795691252,-0.06710146745265276,0.11750041967433267,0.14173914888200598,0.13137058101929294,0.17592295345104353,0.06349206349206349,0.2666666666666666,0.028191644756061996
71146,188,5248,2022-02-25,2,5248,0.24873896595208075,0.35049833887043186,0.05714285714285716,0.24894613583138167,0.5120879120879122,-0.12272727272727268,-0.37549407114624506,-0.09463276836158185,0.08711036225779266,0.11154668567355663,0.1977846699158175,-0.1643870809885002,0.2073524252278183,0.24334508963157173,0.12488822652757078,0.25605720122574055,0.06280991735537195,0.24444444444444446,0.06235359732292254
71147,188,5248,2022-02-25,0,188,0.15091287899555894,0.25,0.09649122807017552,0.307504327461562,0.65,-0.33333333333333337,-0.6521739130434783,-0.3829787234042553,0.10839651783206983,0.11613313086863555,0.27670435938433097,-0.0999723407197796,0.15573048856407182,0.20763486280727664,0.1928181108508977,0.18439450686641706,-0.010101010101010065,-0.04545454545454547,0.12423312883435585
153740,2359,120,2024-02-17,1,2359,0.04691030553099523,0.06568747450020399,-0.18306636155606404,0.0193091285045308,0.24242424242424238,-0.1150512214342001,-0.21908602150537632,-0.08115942028985512,0.03545352429092923,0.031778092435263874,-0.017966242104173143,-0.057292560187567974,0.06594706567585927,0.059276987097339966,0.03404148544663749,0.056037096486534495,0.11435786435786441,-0.06001500375093777,-0.016396435874963436
153741,2359,120,2024-02-17,8,120,0.06545350991295112,-0.1863636363636364,0.12472433227150215,0.03018942764040427,0.16131756756756754,-0.056097560975609806,-0.07472755578619616,0.005654761904761996,0.04154731816905368,0.02863732123680359,0.06444212949814249,-0.07077774653715979,0.07669744390018353,0.09345005277208664,0.05679156908665104,0.05640449438202241,-0.026767676767676753,0.18509615384615385,0.12065439672801626
153742,2359,120,2024-02-17,5,2359,-0.07798122929701881,0.027616279069767435,-0.17532467532467533,0.03879015721120982,-0.009009009009009028,0.07277628032345018,0.11538461538461536,0.05886265380778177,-0.07010239129025976,-0.05849975729838427,-0.163035044613992,-0.02669963579233014,-0.023954051682292796,-0.05500742451740633,-0.032967032967033016,-0.031503889369057736,-0.06293706293706293,-0.17045454545454541,-0.05792826805096731
153728,1034,188,2024-02-23,9,1034,-0.08699421228423555,0.03986175115207369,-0.06440198159943389,0.015089098284325317,0.16666666666666669,-0.0522058823529411,-0.039783001808318286,-0.02823315118397085,-0.04915754001684915,-0.05949859011495252,0.13053597183527574,-0.029949688085921102,-0.022060628233628664,0.02358672179721106,-0.012646370023419111,-0.044494382022472,-0.04393939393939392,-0.23994252873563215,-0.030674846625766652
153729,1034,188,2024-02-23,0,1034,-0.10598835228924876,0.06759479758197473,-0.11201991465149364,-0.05518440230612178,-0.14992826398852233,0.057362240289069555,0.1237162646286124,0.047757390417940915,-0.08107381245544709,-0.08535369425126507,-0.11067099067963097,0.030700262592427193,-0.08934414017680753,-0.10489108267531452,-0.08354350567465346,-0.1169547680783635,-0.03275058275058277,0.10641821946169772,-0.07827984898537049
117167,1001,1184,2023-03-28,7,1184,-0.18543956043956042,0.01307189542483661,-0.20833333333333337,-0.22108843537414977,-0.16666666666666663,0.0,0.0,0.17500000000000004,-0.07287278854254428,-0.0452898550724638,-0.18822393822393832,0.09728144989339015,-0.09538043478260867,-0.14179894179894179,-0.03395784543325517,-0.1606741573033708,-0.09090909090909091,-0.2666666666666666,-0.09509202453987724
117168,1001,1184,2023-03-28,6,1184,-0.2381019789926673,-0.21259029927760575,-0.1872863978127136,-0.10682300155984378,-0.26984126984126977,0.0892857142857143,0.20209059233449478,0.18243243243243246,-0.0919123841617524,-0.10445504152597977,-0.09080961712540661,0.06439554161470895,-0.13293440387820032,-0.1402715557767823,-0.07037470725995308,-0.08003745318352085,-0.07575757575757576,-0.4233716475095785,-0.038650306748466416
113121,120,2593,2023-02-27,3,2593,0.0907817117827833,-0.03167701863354039,0.09027777777777779,0.03553388292405583,0.06477732793522262,0.011904761904761862,0.02714932126696834,-0.07731092436974796,0.03615557427688856,0.043491571220359466,-0.03447776568854179,-0.06117049834251367,0.08118577075098811,0.06839826839826836,0.058548009367681425,0.07521847690387011,0.015151515151515152,-0.13333333333333336,0.03271983640081788
113122,120,2593,2023-02-27,5,2593,0.0944596460720131,0.08035714285714285,0.007843137254902044,-0.01021086626139819,0.37941787941787936,-0.1437198067632851,-0.2466216216216216,-0.01984126984126977,0.030164747730038438,0.03841206059204437,0.10079877084531347,-0.03896326214671321,0.06264563089286616,0.08408115859584253,0.054644808743169494,0.09560965459841862,-0.018518518518518507,0.1260997067448681,0.018404907975460058
119698,14,17,2023-05-22,3,14,0.14179350061703005,0.10265001522997255,0.05666666666666664,0.12981920040743564,0.24074074074074076,-0.09637488947833772,-0.14827586206896548,-0.1412325752017608,0.05185809229617145,0.05318143067503681,-0.14050007226477818,-0.07269534679543459,0.0864231930018078,0.04891365901540315,0.030891044942567208,0.10907793829142129,0.039442039442039466,0.16666666666666663,0.0539000876424189
119699,14,17,2023-05-22,0,14,0.013894151825186269,0.17921146953405018,-0.07857142857142863,0.02775822972867302,0.7854406130268199,-0.2850877192982456,-0.5128205128205128,0.06090909090909091,0.018253299634934047,0.0013088693748363335,0.029157236053787717,-0.042337573217655515,0.02968381445338877,0.039631169956966375,-0.026541764246682347,0.018310445276737364,0.13468013468013473,-0.03942652329749108,-0.008520790729379602
119208,474,2593,2023-04-13,6,2593,-0.13597958105967267,-0.15000000000000002,-0.3125,0.2615233736515202,-0.6,0.33333333333333337,0.75,-0.06730769230769229,0.0008424599831507525,-0.024873146950552153,0.3412084853732453,0.0786399808736637,-0.08637023029898545,0.0026497327424734552,0.003512880562061023,-0.06704119850187276,0.07575757575757576,-0.025000000000000022,0.021472392638036897
119209,474,2593,2023-04-13,4,2593,-0.07309043020193157,-0.04372659176029964,-0.14411638853230635,0.008716919603662467,-0.12195121951219512,0.05107351984385167,0.1554098360655738,0.030948790243262803,-0.05786187976583925,-0.04276253006069394,-0.2206487435635812,0.03655012907368342,-0.06205667750662698,-0.11300004834888558,-0.08139074040713394,-0.10160376452511284,-0.09090909090909091,0.04347826086956519,-0.055120339782916535
63376,188,1034,2022-01-23,5,188,0.1849439220573241,0.039141414141414144,0.09740259740259738,0.09409261986581573,0.5555555555555556,-0.17543859649122806,-0.4365904365904366,-0.005115089514066473,0.040625292520827604,0.03153614650701158,0.07375711499422846,-0.06984591035983553,0.0677125569209656,0.08198401311744213,0.08014571948998175,0.12201414898044134,0.0538720538720539,0.2,0.012610770279481945
63377,188,1034,2022-01-23,1,1034,-0.38562753036437253,-0.25,-0.475,-0.2988721804511279,-0.4666666666666666,0.08333333333333337,0.25,0.1333333333333333,-0.1524852569502948,-0.1950800915331808,-0.1843527738264581,0.1861743912018854,-0.2519086438923396,-0.2694515306122449,-0.126463700234192,-0.3183520599250937,-0.2727272727272727,-0.07792207792207795,-0.09049079754601225
