match_id,t1,t2,date,elo_diff,map,winner,played,net_h2h,past_diff,odds,best_odds,worst_odds,avg_win%,avg_pick%,avg_ban%,avg_play%
89218,624,7040,2022-05-14,150.1989676868077,8,True,False,0.0,7,0.9174311926605504,0.9174311926605504,0.9174311926605504,0.35,0.0,0.0,0.0
89218,624,7040,2022-05-14,150.1989676868077,4,True,True,0.0,7,0.9174311926605504,0.9174311926605504,0.9174311926605504,0.8,0.6176470588235294,0.8235294117647058,0.058823529411764705
89218,624,7040,2022-05-14,150.1989676868077,3,True,False,0.0,7,0.9174311926605504,0.9174311926605504,0.9174311926605504,0.5,0.058823529411764705,0.11764705882352941,0.6764705882352942
89219,6387,3351,2022-05-15,85.97180279954273,5,False,False,0.0,2,0.8007968127490039,0.8007968127490039,0.8007968127490039,0.2222222222222222,0.03571428571428571,0.38095238095238093,0.30952380952380953
89219,6387,3351,2022-05-15,85.97180279954273,0,False,True,0.0,2,0.8007968127490039,0.8007968127490039,0.8007968127490039,0.575,0.14285714285714285,0.6547619047619048,0.20238095238095238
89219,6387,3351,2022-05-15,85.97180279954273,3,False,False,0.0,2,0.8007968127490039,0.8007968127490039,0.8007968127490039,1.0,0.16666666666666666,0.369047619047619,0.25
89219,6387,3351,2022-05-15,85.97180279954273,2,False,False,0.0,2,0.8007968127490039,0.8007968127490039,0.8007968127490039,0.2222222222222222,0.0,0.10714285714285714,0.5119047619047619
89219,6387,3351,2022-05-15,85.97180279954273,1,False,False,0.0,2,0.8007968127490039,0.8007968127490039,0.8007968127490039,0.225,0.14285714285714285,0.25,0.5119047619047619
89219,6387,3351,2022-05-15,85.97180279954273,8,False,True,0.0,2,0.8007968127490039,0.8007968127490039,0.8007968127490039,0.5625,0.0,0.0,0.0
89219,6387,3351,2022-05-15,85.97180279954273,4,False,True,0.0,2,0.8007968127490039,0.8007968127490039,0.8007968127490039,0.5,0.30952380952380953,0.7261904761904762,0.0
89223,624,8971,2022-05-19,159.68300265064727,3,True,False,0.0,3,0.99009900990099,0.99009900990099,0.99009900990099,0.5,0.05263157894736842,0.10526315789473684,0.6842105263157895
89223,624,8971,2022-05-19,159.68300265064727,2,True,False,0.0,3,0.99009900990099,0.99009900990099,0.99009900990099,0.28125,0.0,0.631578947368421,0.23684210526315788
89223,624,8971,2022-05-19,159.68300265064727,5,True,True,0.0,3,0.99009900990099,0.99009900990099,0.99009900990099,0.35,0.05263157894736842,0.3157894736842105,0.10526315789473684
89223,624,8971,2022-05-19,159.68300265064727,0,True,True,0.0,3,0.99009900990099,0.99009900990099,0.99009900990099,0.85,0.5526315789473684,0.6578947368421053,0.15789473684210525
89223,624,8971,2022-05-19,159.68300265064727,8,True,False,0.0,3,0.99009900990099,0.99009900990099,0.99009900990099,0.35,0.0,0.0,0.0
89223,624,8971,2022-05-19,159.68300265064727,1,True,False,0.0,3,0.99009900990099,0.99009900990099,0.99009900990099,0.275,0.10526315789473684,0.18421052631578946,0.6052631578947368
89223,624,8971,2022-05-19,159.68300265064727,4,True,True,0.0,3,0.99009900990099,0.99009900990099,0.99009900990099,0.925,0.10526315789473684,0.8157894736842105,0.07894736842105263
89225,6387,8971,2022-05-20,64.7723695134921,1,True,False,0.0,1,0.9174311926605504,0.9174311926605504,0.9174311926605504,0.225,0.13333333333333333,0.23333333333333334,0.45
89225,6387,8971,2022-05-20,64.7723695134921,3,True,False,0.0,1,0.9174311926605504,0.9174311926605504,0.9174311926605504,0.5,0.0,0.03333333333333333,0.7333333333333334
89225,6387,8971,2022-05-20,64.7723695134921,0,True,True,0.0,1,0.9174311926605504,0.9174311926605504,0.9174311926605504,0.825,0.6333333333333333,0.8333333333333333,0.03333333333333333
89225,6387,8971,2022-05-20,64.7723695134921,5,True,True,0.0,1,0.9174311926605504,0.9174311926605504,0.9174311926605504,0.7222222222222222,0.03333333333333333,0.45,0.16666666666666666
89225,6387,8971,2022-05-20,64.7723695134921,4,True,True,0.0,1,0.9174311926605504,0.9174311926605504,0.9174311926605504,0.75,0.16666666666666666,0.9,0.0
89225,6387,8971,2022-05-20,64.7723695134921,8,True,False,0.0,1,0.9174311926605504,0.9174311926605504,0.9174311926605504,0.2777777777777778,0.0,0.0,0.0
89225,6387,8971,2022-05-20,64.7723695134921,2,True,False,0.0,1,0.9174311926605504,0.9174311926605504,0.9174311926605504,0.2222222222222222,0.0,0.35,0.16666666666666666
89228,624,8124,2022-05-20,182.7374683302055,3,True,False,2.0,0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.5,0.05,0.1,0.425
89228,624,8124,2022-05-20,182.7374683302055,4,True,False,2.0,0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.55,0.225,0.825,0.075
89228,624,8124,2022-05-20,182.7374683302055,1,True,False,2.0,0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.275,0.1,0.175,0.25
89228,624,8124,2022-05-20,182.7374683302055,5,True,True,2.0,0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.875,0.075,0.575,0.1
89228,624,8124,2022-05-20,182.7374683302055,0,True,True,2.0,0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.6833333333333333,0.3,0.675,0.15
89228,624,8124,2022-05-20,182.7374683302055,2,True,True,2.0,0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.78125,0.125,0.25,0.5
89228,624,8124,2022-05-20,182.7374683302055,8,True,False,2.0,0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.35,0.0,0.0,0.0
89229,624,879,2022-05-21,204.77594555392443,8,True,True,7.0,11,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.725,0.0,0.0,0.0
89229,624,879,2022-05-21,204.77594555392443,5,True,False,7.0,11,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.7083333333333333,0.075,0.325,0.35
89229,624,879,2022-05-21,204.77594555392443,1,True,True,7.0,11,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.6083333333333334,0.1,0.275,0.15
89229,624,879,2022-05-21,204.77594555392443,2,True,False,7.0,11,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.7941176470588236,0.0,0.375,0.375
89229,624,879,2022-05-21,204.77594555392443,0,True,False,7.0,11,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.725,0.175,0.45,0.275
89229,624,879,2022-05-21,204.77594555392443,4,True,True,7.0,11,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.7821428571428571,0.225,0.7,0.175
89229,624,879,2022-05-21,204.77594555392443,3,True,False,7.0,11,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.75,0.05,0.35,0.3
89231,6387,7040,2022-05-21,58.0900759754918,5,False,True,0.0,2,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5,0.3645833333333333,0.5520833333333333,0.32291666666666663
89231,6387,7040,2022-05-21,58.0900759754918,0,False,False,0.0,2,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.6333333333333333,0.15625,0.6770833333333333,0.19791666666666666
89231,6387,7040,2022-05-21,58.0900759754918,3,False,False,0.0,2,0.5901639344262295,0.5901639344262295,0.5901639344262295,1.0,0.0,0.19791666666666666,0.5833333333333333
89231,6387,7040,2022-05-21,58.0900759754918,8,False,False,0.0,2,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.2777777777777778,0.0,0.0,0.0
89231,6387,7040,2022-05-21,58.0900759754918,2,False,False,0.0,2,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.2222222222222222,0.0,0.09375,0.1875
89231,6387,7040,2022-05-21,58.0900759754918,4,False,True,0.0,2,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.625,0.32291666666666663,0.7395833333333333,0.16666666666666666
89231,6387,7040,2022-05-21,58.0900759754918,1,False,True,0.0,2,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.725,0.125,0.5520833333333333,0.1875
89232,6387,8124,2022-05-21,90.91382439095582,4,False,True,1.0,-4,0.6389891696750902,0.6389891696750902,0.6389891696750902,0.375,0.25625,0.80625,0.1
89232,6387,8124,2022-05-21,90.91382439095582,8,False,False,1.0,-4,0.6389891696750902,0.6389891696750902,0.6389891696750902,0.2777777777777778,0.0,0.0,0.0
89232,6387,8124,2022-05-21,90.91382439095582,1,False,False,1.0,-4,0.6389891696750902,0.6389891696750902,0.6389891696750902,0.225,0.125,0.21875,0.2875
89232,6387,8124,2022-05-21,90.91382439095582,0,False,True,1.0,-4,0.6389891696750902,0.6389891696750902,0.6389891696750902,0.6333333333333333,0.35625,0.84375,0.03125
89232,6387,8124,2022-05-21,90.91382439095582,3,False,False,1.0,-4,0.6389891696750902,0.6389891696750902,0.6389891696750902,0.5,0.0,0.03125,0.45
89232,6387,8124,2022-05-21,90.91382439095582,2,False,False,1.0,-4,0.6389891696750902,0.6389891696750902,0.6389891696750902,0.7222222222222222,0.2,0.29375,0.3875
89232,6387,8124,2022-05-21,90.91382439095582,5,False,True,1.0,-4,0.6389891696750902,0.6389891696750902,0.6389891696750902,0.75,0.03125,0.51875,0.15625
89233,624,8741,2022-05-22,197.13589331079856,8,True,True,0.0,18,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.5166666666666666,0.0,0.0,0.0
89233,624,8741,2022-05-22,197.13589331079856,0,True,False,0.0,18,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.725,0.13333333333333333,0.6166666666666667,0.23333333333333334
89233,624,8741,2022-05-22,197.13589331079856,1,True,False,0.0,18,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.775,0.18333333333333335,0.31666666666666665,0.31666666666666665
89233,624,8741,2022-05-22,197.13589331079856,4,True,True,0.0,18,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.7711538461538461,0.26666666666666666,0.825,0.05
89233,624,8741,2022-05-22,197.13589331079856,5,True,False,0.0,18,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.7083333333333333,0.24166666666666664,0.4916666666666667,0.26666666666666666
89233,624,8741,2022-05-22,197.13589331079856,3,True,False,0.0,18,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.5,0.05,0.1,0.175
89233,624,8741,2022-05-22,197.13589331079856,2,True,True,0.0,18,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.6691176470588236,0.0,0.375,0.5
89237,6387,7040,2022-05-26,20.789086353704533,5,False,True,-1.0,-6,0.5169082125603864,0.5169082125603864,0.5169082125603864,0.4083333333333333,0.2777777777777778,0.625,0.2638888888888889
89237,6387,7040,2022-05-26,20.789086353704533,0,False,True,-1.0,-6,0.5169082125603864,0.5169082125603864,0.5169082125603864,0.6083333333333334,0.16666666666666666,0.5833333333333333,0.2777777777777778
89237,6387,7040,2022-05-26,20.789086353704533,4,False,False,-1.0,-6,0.5169082125603864,0.5169082125603864,0.5169082125603864,0.525,0.3888888888888889,0.7916666666666667,0.125
89237,6387,7040,2022-05-26,20.789086353704533,3,False,False,-1.0,-6,0.5169082125603864,0.5169082125603864,0.5169082125603864,1.0,0.0,0.1527777777777778,0.625
89237,6387,7040,2022-05-26,20.789086353704533,1,False,False,-1.0,-6,0.5169082125603864,0.5169082125603864,0.5169082125603864,0.75,0.1388888888888889,0.5972222222222222,0.19444444444444445
89237,6387,7040,2022-05-26,20.789086353704533,8,False,False,-1.0,-6,0.5169082125603864,0.5169082125603864,0.5169082125603864,0.2777777777777778,0.0,0.0,0.0
89237,6387,7040,2022-05-26,20.789086353704533,2,False,True,-1.0,-6,0.5169082125603864,0.5169082125603864,0.5169082125603864,0.2222222222222222,0.0,0.08333333333333333,0.19444444444444445
89239,624,7987,2022-05-26,219.0699960717716,3,True,True,2.0,7,,0.0,1.0,0.5,0.05,0.225,0.175
89239,624,7987,2022-05-26,219.0699960717716,1,True,True,2.0,7,,0.0,1.0,0.275,0.1,0.4,0.4
89239,624,7987,2022-05-26,219.0699960717716,4,True,False,2.0,7,,0.0,1.0,0.825,0.225,0.575,0.175
89239,624,7987,2022-05-26,219.0699960717716,5,True,False,2.0,7,,0.0,1.0,0.5416666666666666,0.2,0.575,0.35
89239,624,7987,2022-05-26,219.0699960717716,8,True,False,2.0,7,,0.0,1.0,0.85,0.0,0.0,0.0
89239,624,7987,2022-05-26,219.0699960717716,0,True,True,2.0,7,,0.0,1.0,0.85,0.175,0.45,0.275
89239,624,7987,2022-05-26,219.0699960717716,2,True,False,2.0,7,,0.0,1.0,0.3055555555555556,0.0,0.25,0.375
89241,624,3351,2022-05-28,199.2225978862716,3,False,False,2.0,1,0.8522895125553914,0.8522895125553914,0.8522895125553914,0.8333333333333333,0.18611111111111112,0.29166666666666663,0.31666666666666665
89241,624,3351,2022-05-28,199.2225978862716,8,False,True,2.0,1,0.8522895125553914,0.8522895125553914,0.8522895125553914,0.6,0.0,0.0,0.0
89241,624,3351,2022-05-28,199.2225978862716,1,False,False,2.0,1,0.8522895125553914,0.8522895125553914,0.8522895125553914,0.275,0.1,0.175,0.4583333333333333
89241,624,3351,2022-05-28,199.2225978862716,4,False,False,2.0,1,0.8522895125553914,0.8522895125553914,0.8522895125553914,0.65,0.2111111111111111,0.6583333333333333,0.075
89241,624,3351,2022-05-28,199.2225978862716,5,False,True,2.0,1,0.8522895125553914,0.8522895125553914,0.8522895125553914,0.5,0.10555555555555556,0.5222222222222221,0.26666666666666666
89241,624,3351,2022-05-28,199.2225978862716,0,False,True,2.0,1,0.8522895125553914,0.8522895125553914,0.8522895125553914,0.7071428571428571,0.1611111111111111,0.5888888888888889,0.20555555555555555
89241,624,3351,2022-05-28,199.2225978862716,2,False,False,2.0,1,0.8522895125553914,0.8522895125553914,0.8522895125553914,0.8055555555555556,0.0,0.26666666666666666,0.4722222222222222
89243,1331,6387,2022-05-27,-12.999314328084893,3,False,False,1.0,4,,0.0,1.0,0.5,0.0,0.02631578947368421,0.23684210526315788
89243,1331,6387,2022-05-27,-12.999314328084893,1,False,False,1.0,4,,0.0,1.0,0.25,0.13157894736842105,0.21052631578947367,0.18421052631578946
89243,1331,6387,2022-05-27,-12.999314328084893,4,False,True,1.0,4,,0.0,1.0,0.225,0.13157894736842105,0.39473684210526316,0.02631578947368421
89243,1331,6387,2022-05-27,-12.999314328084893,0,False,True,1.0,4,,0.0,1.0,0.275,0.18421052631578946,0.34210526315789475,0.02631578947368421
89243,1331,6387,2022-05-27,-12.999314328084893,8,False,False,1.0,4,,0.0,1.0,0.2777777777777778,0.0,0.0,0.0
89243,1331,6387,2022-05-27,-12.999314328084893,2,False,False,1.0,4,,0.0,1.0,0.2,0.0,0.10526315789473684,0.18421052631578946
89243,1331,6387,2022-05-27,-12.999314328084893,5,False,True,1.0,4,,0.0,1.0,0.19230769230769232,0.02631578947368421,0.2631578947368421,0.13157894736842105
89245,6387,7987,2022-05-28,62.13254246017232,4,True,True,2.0,-5,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.6,0.225,0.6000000000000001,0.125
89245,6387,7987,2022-05-28,62.13254246017232,1,True,False,2.0,-5,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5,0.225,0.5,0.4
89245,6387,7987,2022-05-28,62.13254246017232,3,True,False,2.0,-5,0.5952380952380952,0.5952380952380952,0.5952380952380952,1.0,0.0,0.225,0.25
89245,6387,7987,2022-05-28,62.13254246017232,5,True,True,2.0,-5,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.38095238095238093,0.125,0.47500000000000003,0.425
89245,6387,7987,2022-05-28,62.13254246017232,8,True,False,2.0,-5,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.7777777777777778,0.0,0.0,0.0
89245,6387,7987,2022-05-28,62.13254246017232,0,True,False,2.0,-5,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.75,0.30000000000000004,0.6499999999999999,0.125
89245,6387,7987,2022-05-28,62.13254246017232,2,True,True,2.0,-5,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.2,0.0,0.2,0.375
89246,624,6387,2022-05-28,157.8992090383058,2,True,False,11.0,8,,0.0,1.0,0.5055555555555555,0.0,0.2,0.425
89246,624,6387,2022-05-28,157.8992090383058,1,True,False,11.0,8,,0.0,1.0,0.525,0.225,0.375,0.325
89246,624,6387,2022-05-28,157.8992090383058,3,True,True,11.0,8,,0.0,1.0,1.0,0.075,0.15,0.4
89246,624,6387,2022-05-28,157.8992090383058,0,True,True,11.0,8,,0.0,1.0,0.6,0.25,0.55,0.175
89246,624,6387,2022-05-28,157.8992090383058,4,True,True,11.0,8,,0.0,1.0,0.675,0.225,0.7250000000000001,0.1
89246,624,6387,2022-05-28,157.8992090383058,5,True,False,11.0,8,,0.0,1.0,0.5892857142857143,0.07500000000000001,0.575,0.225
89246,624,6387,2022-05-28,157.8992090383058,8,True,False,11.0,8,,0.0,1.0,0.6277777777777778,0.0,0.0,0.0
91583,6461,120,2022-04-20,25.55940433498381,4,False,False,0.0,0,,0.0,1.0,0.65,0.35,0.45,0.2
91583,6461,120,2022-04-20,25.55940433498381,0,False,True,0.0,0,,0.0,1.0,0.7,0.0,0.7,0.1
91583,6461,120,2022-04-20,25.55940433498381,2,False,False,0.0,0,,0.0,1.0,0.3055555555555556,0.2,0.4,0.5
91583,6461,120,2022-04-20,25.55940433498381,8,False,True,0.0,0,,0.0,1.0,0.875,0.0,0.0,0.0
91583,6461,120,2022-04-20,25.55940433498381,5,False,False,0.0,0,,0.0,1.0,0.6,0.25,0.6,0.1
91583,6461,120,2022-04-20,25.55940433498381,1,False,True,0.0,0,,0.0,1.0,0.6904761904761905,0.0,0.0,0.3
91583,6461,120,2022-04-20,25.55940433498381,3,False,False,0.0,0,,0.0,1.0,0.3333333333333333,0.1,0.45,0.2
94309,120,8370,2022-04-29,-23.74801042008471,3,True,False,7.0,0,,0.0,1.0,0.2,0.08333333333333333,0.16666666666666666,0.25
94309,120,8370,2022-04-29,-23.74801042008471,4,True,True,7.0,0,,0.0,1.0,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666
94309,120,8370,2022-04-29,-23.74801042008471,0,True,False,7.0,0,,0.0,1.0,0.85,0.08333333333333333,0.25,0.08333333333333333
94309,120,8370,2022-04-29,-23.74801042008471,8,True,True,7.0,0,,0.0,1.0,0.8611111111111112,0.0,0.0,0.0
94309,120,8370,2022-04-29,-23.74801042008471,5,True,False,7.0,0,,0.0,1.0,0.35,0.0,0.08333333333333333,0.08333333333333333
94309,120,8370,2022-04-29,-23.74801042008471,1,True,False,7.0,0,,0.0,1.0,0.3125,0.0,0.08333333333333333,0.25
94309,120,8370,2022-04-29,-23.74801042008471,2,True,True,7.0,0,,0.0,1.0,0.3157894736842105,0.16666666666666666,0.3333333333333333,0.08333333333333333
94321,2,6461,2022-04-29,8.204788604795795,5,True,False,0.0,-7,,0.0,1.0,0.6,0.21666666666666667,0.43333333333333335,0.41666666666666663
94321,2,6461,2022-04-29,8.204788604795795,0,True,True,0.0,-7,,0.0,1.0,0.65,0.05,0.7,0.3
94321,2,6461,2022-04-29,8.204788604795795,1,True,True,0.0,-7,,0.0,1.0,0.5798319327731092,0.15,0.4666666666666667,0.05
94321,2,6461,2022-04-29,8.204788604795795,8,True,True,0.0,-7,,0.0,1.0,0.55,0.0,0.0,0.0
94321,2,6461,2022-04-29,8.204788604795795,3,True,False,0.0,-7,,0.0,1.0,0.3,0.05,0.41666666666666663,0.0
94321,2,6461,2022-04-29,8.204788604795795,2,True,False,0.0,-7,,0.0,1.0,0.2222222222222222,0.05,0.15,0.5333333333333333
94321,2,6461,2022-04-29,8.204788604795795,4,True,False,0.0,-7,,0.0,1.0,0.75,0.31666666666666665,0.5666666666666667,0.16666666666666666
94323,2815,5248,2022-04-30,74.41596083404579,3,True,True,2.0,-2,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.7083333333333333,0.1,0.3,0.4857142857142857
94323,2815,5248,2022-04-30,74.41596083404579,1,True,True,2.0,-2,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.775,0.07142857142857142,0.2857142857142857,0.27142857142857146
94323,2815,5248,2022-04-30,74.41596083404579,0,True,True,2.0,-2,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.7321428571428572,0.1,0.6142857142857143,0.14285714285714285
94323,2815,5248,2022-04-30,74.41596083404579,8,True,False,2.0,-2,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.5,0.0,0.0,0.0
94323,2815,5248,2022-04-30,74.41596083404579,2,True,False,2.0,-2,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.6499999999999999,0.3142857142857143,0.5571428571428572,0.2
94323,2815,5248,2022-04-30,74.41596083404579,4,True,False,2.0,-2,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.475,0.2,0.6857142857142857,0.14285714285714285
94323,2815,5248,2022-04-30,74.41596083404579,5,True,False,2.0,-2,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.5375,0.07142857142857142,0.41428571428571426,0.41428571428571426
94324,1615,1034,2022-04-30,-50.91309009183533,0,False,False,-2.0,0,0.3975903614457831,0.3975903614457831,0.3975903614457831,0.5666666666666667,0.18333333333333335,0.4833333333333333,0.2833333333333333
94324,1615,1034,2022-04-30,-50.91309009183533,3,False,True,-2.0,0,0.3975903614457831,0.3975903614457831,0.3975903614457831,0.25,0.0,0.2,0.31666666666666665
94324,1615,1034,2022-04-30,-50.91309009183533,8,False,False,-2.0,0,0.3975903614457831,0.3975903614457831,0.3975903614457831,0.5333333333333333,0.0,0.0,0.0
94324,1615,1034,2022-04-30,-50.91309009183533,1,False,True,-2.0,0,0.3975903614457831,0.3975903614457831,0.3975903614457831,0.6181818181818182,0.13333333333333333,0.7166666666666667,0.15
94324,1615,1034,2022-04-30,-50.91309009183533,5,False,False,-2.0,0,0.3975903614457831,0.3975903614457831,0.3975903614457831,0.5,0.05,0.15,0.5
94324,1615,1034,2022-04-30,-50.91309009183533,4,False,True,-2.0,0,0.3975903614457831,0.3975903614457831,0.3975903614457831,0.625,0.15,0.6833333333333333,0.26666666666666666
94324,1615,1034,2022-04-30,-50.91309009183533,2,False,False,-2.0,0,0.3975903614457831,0.3975903614457831,0.3975903614457831,0.4818181818181818,0.31666666666666665,0.55,0.21666666666666667
94326,2,337,2022-04-30,6.552230924203286,0,False,True,11.0,-6,0.6047430830039525,0.6047430830039525,0.6047430830039525,0.44791666666666663,0.5454545454545454,0.7272727272727273,0.2727272727272727
94326,2,337,2022-04-30,6.552230924203286,1,False,True,11.0,-6,0.6047430830039525,0.6047430830039525,0.6047430830039525,0.7157894736842105,0.18181818181818182,0.3181818181818182,0.5454545454545454
94326,2,337,2022-04-30,6.552230924203286,2,False,False,11.0,-6,0.6047430830039525,0.6047430830039525,0.6047430830039525,0.5222222222222221,0.045454545454545456,0.13636363636363635,0.22727272727272727
94326,2,337,2022-04-30,6.552230924203286,8,False,False,11.0,-6,0.6047430830039525,0.6047430830039525,0.6047430830039525,0.4,0.0,0.0,0.0
94326,2,337,2022-04-30,6.552230924203286,3,False,False,11.0,-6,0.6047430830039525,0.6047430830039525,0.6047430830039525,0.3,0.045454545454545456,0.22727272727272727,0.0
94326,2,337,2022-04-30,6.552230924203286,4,False,True,11.0,-6,0.6047430830039525,0.6047430830039525,0.6047430830039525,0.5416666666666666,0.13636363636363635,0.8636363636363636,0.0
94326,2,337,2022-04-30,6.552230924203286,5,False,False,11.0,-6,0.6047430830039525,0.6047430830039525,0.6047430830039525,0.5166666666666666,0.045454545454545456,0.09090909090909091,0.7727272727272727
94327,2815,1034,2022-04-30,52.25919483395569,5,False,True,3.0,-2,,0.0,1.0,0.5625,0.05,0.35,0.45
94327,2815,1034,2022-04-30,52.25919483395569,3,False,True,3.0,-2,,0.0,1.0,0.625,0.1,0.5,0.35
94327,2815,1034,2022-04-30,52.25919483395569,1,False,False,3.0,-2,,0.0,1.0,0.8,0.05,0.3,0.35
94327,2815,1034,2022-04-30,52.25919483395569,0,False,False,3.0,-2,,0.0,1.0,0.6321428571428571,0.2,0.55,0.2
94327,2815,1034,2022-04-30,52.25919483395569,4,False,True,3.0,-2,,0.0,1.0,0.5,0.35,0.75,0.1
94327,2815,1034,2022-04-30,52.25919483395569,2,False,False,3.0,-2,,0.0,1.0,0.6,0.25,0.5,0.25
94327,2815,1034,2022-04-30,52.25919483395569,8,False,False,3.0,-2,,0.0,1.0,0.4,0.0,0.0,0.0
94339,120,793,2022-04-30,8.180410516219126,2,True,False,1.0,-2,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.3,0.14285714285714285,0.35714285714285715,0.07142857142857142
94339,120,793,2022-04-30,8.180410516219126,3,True,True,1.0,-2,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.7,0.07142857142857142,0.14285714285714285,0.21428571428571427
94339,120,793,2022-04-30,8.180410516219126,8,True,False,1.0,-2,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.375,0.0,0.0,0.0
94339,120,793,2022-04-30,8.180410516219126,5,True,False,1.0,-2,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.85,0.0,0.07142857142857142,0.14285714285714285
94339,120,793,2022-04-30,8.180410516219126,4,True,True,1.0,-2,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.525,0.07142857142857142,0.21428571428571427,0.14285714285714285
94339,120,793,2022-04-30,8.180410516219126,1,True,True,1.0,-2,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.8125,0.0,0.07142857142857142,0.2857142857142857
94339,120,793,2022-04-30,8.180410516219126,0,True,False,1.0,-2,0.9009009009009008,0.9009009009009008,0.9009009009009008,0.575,0.07142857142857142,0.21428571428571427,0.07142857142857142
94346,120,17,2022-04-30,25.31009286317681,3,True,False,2.0,-3,,0.0,1.0,0.6166666666666667,0.07142857142857142,0.14285714285714285,0.7142857142857143
94346,120,17,2022-04-30,25.31009286317681,1,True,True,2.0,-3,,0.0,1.0,0.6875,0.25,0.3214285714285714,0.5357142857142857
94346,120,17,2022-04-30,25.31009286317681,8,True,True,2.0,-3,,0.0,1.0,0.6607142857142857,0.0,0.0,0.0
94346,120,17,2022-04-30,25.31009286317681,4,True,False,2.0,-3,,0.0,1.0,0.65,0.07142857142857142,0.4642857142857143,0.14285714285714285
94346,120,17,2022-04-30,25.31009286317681,0,True,True,2.0,-3,,0.0,1.0,0.6779411764705883,0.07142857142857142,0.21428571428571427,0.07142857142857142
94346,120,17,2022-04-30,25.31009286317681,2,True,False,2.0,-3,,0.0,1.0,0.5894736842105264,0.14285714285714285,0.6071428571428572,0.07142857142857142
94346,120,17,2022-04-30,25.31009286317681,5,True,False,2.0,-3,,0.0,1.0,0.6,0.25,0.3214285714285714,0.39285714285714285
94353,1615,120,2022-05-01,-76.39434729077152,1,False,False,1.0,-4,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.5643939393939394,0.07142857142857142,0.5952380952380952,0.2222222222222222
94353,1615,120,2022-05-01,-76.39434729077152,8,False,False,1.0,-4,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.6833333333333333,0.0,0.0,0.0
94353,1615,120,2022-05-01,-76.39434729077152,5,False,False,1.0,-4,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.475,0.0,0.05555555555555555,0.32539682539682535
94353,1615,120,2022-05-01,-76.39434729077152,3,False,True,1.0,-4,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.25,0.18253968253968253,0.23809523809523808,0.30952380952380953
94353,1615,120,2022-05-01,-76.39434729077152,4,False,True,1.0,-4,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.5,0.05555555555555555,0.5793650793650793,0.30952380952380953
94353,1615,120,2022-05-01,-76.39434729077152,0,False,False,1.0,-4,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.6166666666666667,0.12698412698412698,0.5079365079365079,0.18253968253968253
