match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
123325,1034,120,2022-08-05,8,False,False,-1.0,3,0.46524064171123,0.46524064171123,0.6923076923076923,0,0,0,0.7,0,0,0
123325,1034,120,2022-08-05,2,False,False,-1.0,3,0.46524064171123,0.46524064171123,0.75,0.15,0.3,0.5,0.5,0.15,0.1,0.6
123325,1034,120,2022-08-05,0,False,True,-1.0,3,0.46524064171123,0.46524064171123,0.6,0.15,0.25,0.4,0.5,0.0,0.4,0.35
123325,1034,120,2022-08-05,5,False,True,-1.0,3,0.46524064171123,0.46524064171123,0.7,0.2,0.15,0.35,0.65,0.15,0.45,0.35
123325,1034,120,2022-08-05,4,False,False,-1.0,3,0.46524064171123,0.46524064171123,0.75,0.1,0.1,0.6,0.4,0.1,0.45,0.25
123325,1034,120,2022-08-05,3,False,False,-1.0,3,0.46524064171123,0.46524064171123,0.6666666666666666,0.25,0.35,0.3,0.75,0.15,0.25,0.35
123325,1034,120,2022-08-05,1,False,True,-1.0,3,0.46524064171123,0.46524064171123,0.6,0.05,0.2,0.6,0.7142857142857143,0.15,0.3,0.3
123331,5248,1034,2022-08-07,8,False,True,-2.0,-6,0.453551912568306,0.453551912568306,0.7,0,0,0,0.6923076923076923,0,0,0
123331,5248,1034,2022-08-07,0,False,False,-2.0,-6,0.453551912568306,0.453551912568306,0.55,0.0,0.3,0.45,0.6,0.15,0.2,0.45
123331,5248,1034,2022-08-07,2,False,False,-2.0,-6,0.453551912568306,0.453551912568306,0.5,0.3,0.1,0.55,0.75,0.15,0.3,0.5
123331,5248,1034,2022-08-07,4,False,False,-2.0,-6,0.453551912568306,0.453551912568306,0.4,0.1,0.3,0.35,0.8,0.1,0.15,0.55
123331,5248,1034,2022-08-07,5,False,True,-2.0,-6,0.453551912568306,0.453551912568306,0.75,0.2,0.25,0.55,0.7,0.25,0.15,0.4
123331,5248,1034,2022-08-07,1,False,True,-2.0,-6,0.453551912568306,0.453551912568306,0.65,0.1,0.35,0.45,0.55,0.0,0.2,0.6
123331,5248,1034,2022-08-07,3,False,False,-2.0,-6,0.453551912568306,0.453551912568306,0.3333333333333333,0.15,0.3,0.2,0.6666666666666666,0.25,0.35,0.3
123332,120,2,2022-08-11,1,True,False,-9.0,3,0.5617977528089888,0.5617977528089888,0.7333333333333333,0.15,0.3,0.3,0.7,0.3,0.25,0.6
123332,120,2,2022-08-11,8,True,False,-9.0,3,0.5617977528089888,0.5617977528089888,0.7,0,0,0,0.45,0,0,0
123332,120,2,2022-08-11,4,True,True,-9.0,3,0.5617977528089888,0.5617977528089888,0.35,0.1,0.4,0.3,0.65,0.2,0.2,0.6
123332,120,2,2022-08-11,0,True,False,-9.0,3,0.5617977528089888,0.5617977528089888,0.5,0.0,0.4,0.45,0.5,0.2,0.3,0.45
123332,120,2,2022-08-11,5,True,False,-9.0,3,0.5617977528089888,0.5617977528089888,0.6,0.15,0.35,0.4,0.6,0.05,0.3,0.45
123332,120,2,2022-08-11,3,True,True,-9.0,3,0.5617977528089888,0.5617977528089888,0.75,0.15,0.25,0.3,0.5,0.05,0.25,0.4
123332,120,2,2022-08-11,2,True,True,-9.0,3,0.5617977528089888,0.5617977528089888,0.5,0.15,0.15,0.55,0.7692307692307693,0.15,0.3,0.3
123333,188,1034,2022-08-11,2,True,True,7.0,0,0.5434782608695652,0.5434782608695652,0.7,0.05263157894736842,0.21052631578947367,0.42105263157894735,0.75,0.15,0.3,0.5
123333,188,1034,2022-08-11,8,True,False,7.0,0,0.5434782608695652,0.5434782608695652,0.55,0,0,0,0.6923076923076923,0,0,0
123333,188,1034,2022-08-11,3,True,False,7.0,0,0.5434782608695652,0.5434782608695652,0.5454545454545454,0.15789473684210525,0.21052631578947367,0.42105263157894735,0.6666666666666666,0.2,0.4,0.25
123333,188,1034,2022-08-11,0,True,False,7.0,0,0.5434782608695652,0.5434782608695652,0.75,0.15789473684210525,0.21052631578947367,0.6842105263157895,0.6,0.15,0.2,0.45
123333,188,1034,2022-08-11,5,True,True,7.0,0,0.5434782608695652,0.5434782608695652,0.75,0.15789473684210525,0.3684210526315789,0.47368421052631576,0.75,0.3,0.15,0.45
123333,188,1034,2022-08-11,1,True,False,7.0,0,0.5434782608695652,0.5434782608695652,0.4,0.15789473684210525,0.47368421052631576,0.21052631578947367,0.55,0.0,0.2,0.6
123333,188,1034,2022-08-11,4,True,True,7.0,0,0.5434782608695652,0.5434782608695652,0.65,0.21052631578947367,0.15789473684210525,0.47368421052631576,0.75,0.1,0.15,0.5
123334,120,188,2022-08-12,2,True,True,-2.0,-6,0.334448160535117,0.334448160535117,0.55,0.15,0.15,0.55,0.7,0.05,0.2,0.45
123334,120,188,2022-08-12,4,True,False,-2.0,-6,0.334448160535117,0.334448160535117,0.4,0.1,0.4,0.35,0.65,0.2,0.15,0.5
123334,120,188,2022-08-12,0,True,True,-2.0,-6,0.334448160535117,0.334448160535117,0.5,0.0,0.45,0.45,0.75,0.15,0.25,0.65
123334,120,188,2022-08-12,8,True,False,-2.0,-6,0.334448160535117,0.334448160535117,0.7,0,0,0,0.55,0,0,0
123334,120,188,2022-08-12,1,True,False,-2.0,-6,0.334448160535117,0.334448160535117,0.7333333333333333,0.15,0.3,0.3,0.4,0.15,0.45,0.2
123334,120,188,2022-08-12,3,True,True,-2.0,-6,0.334448160535117,0.334448160535117,0.6923076923076923,0.15,0.25,0.3,0.5454545454545454,0.15,0.25,0.4
123334,120,188,2022-08-12,5,True,False,-2.0,-6,0.334448160535117,0.334448160535117,0.6,0.15,0.3,0.4,0.75,0.2,0.35,0.5
130618,2359,474,2022-08-31,5,True,False,0.0,-3,0.3236245954692557,0.3236245954692557,0.7142857142857143,0.0,0.25,0.25,0.6,0.1,0.25,0.45
130618,2359,474,2022-08-31,2,True,False,0.0,-3,0.3236245954692557,0.3236245954692557,0.5454545454545454,0.375,0.25,0.5,0.8888888888888888,0.15,0.4,0.25
130618,2359,474,2022-08-31,0,True,True,0.0,-3,0.3236245954692557,0.3236245954692557,0.6842105263157895,0.125,0.375,0.625,0.65,0.0,0.3,0.45
130618,2359,474,2022-08-31,1,True,True,0.0,-3,0.3236245954692557,0.3236245954692557,0.35714285714285715,0.25,0.25,0.625,0.35,0.1,0.25,0.45
130618,2359,474,2022-08-31,4,True,True,0.0,-3,0.3236245954692557,0.3236245954692557,0.6666666666666666,0.0,0.0,0.5,0.75,0.35,0.35,0.5
130618,2359,474,2022-08-31,3,True,False,0.0,-3,0.3236245954692557,0.3236245954692557,0.5,0.25,0.375,0.25,0.625,0.2,0.2,0.25
130619,624,2359,2022-09-01,4,False,True,0.0,1,0.6441281138790036,0.6441281138790036,0.95,0.25,0.2,0.6,0.6842105263157895,0.1111111111111111,0.0,0.5555555555555556
130619,624,2359,2022-09-01,7,False,True,0.0,1,0.6441281138790036,0.6441281138790036,1.0,0.0,0.0,0.05,0,0.0,0.1111111111111111,0.0
130619,624,2359,2022-09-01,0,False,False,0.0,1,0.6441281138790036,0.6441281138790036,0.7,0.15,0.3,0.45,0.7,0.1111111111111111,0.3333333333333333,0.6666666666666666
130619,624,2359,2022-09-01,2,False,False,0.0,1,0.6441281138790036,0.6441281138790036,0.7,0.05,0.35,0.2,0.5454545454545454,0.3333333333333333,0.2222222222222222,0.4444444444444444
130619,624,2359,2022-09-01,3,False,False,0.0,1,0.6441281138790036,0.6441281138790036,0.8571428571428571,0.05,0.5,0.25,0.5,0.2222222222222222,0.4444444444444444,0.2222222222222222
130619,624,2359,2022-09-01,5,False,False,0.0,1,0.6441281138790036,0.6441281138790036,0.8,0.2,0.3,0.55,0.7142857142857143,0.0,0.2222222222222222,0.2222222222222222
130619,624,2359,2022-09-01,1,False,True,0.0,1,0.6441281138790036,0.6441281138790036,0.75,0.1,0.15,0.4,0.35714285714285715,0.2222222222222222,0.2222222222222222,0.6666666666666666
130621,624,474,2022-09-07,7,False,True,0.0,-1,0.4949494949494949,0.4949494949494949,1.0,0.0,0.0,0.1,0,0.0,0.0,0.0
130621,624,474,2022-09-07,5,False,False,0.0,-1,0.4949494949494949,0.4949494949494949,0.8,0.2,0.3,0.55,0.6,0.1,0.3,0.4
130621,624,474,2022-09-07,3,False,False,0.0,-1,0.4949494949494949,0.4949494949494949,0.8571428571428571,0.05,0.45,0.25,0.625,0.2,0.1,0.25
130621,624,474,2022-09-07,1,False,False,0.0,-1,0.4949494949494949,0.4949494949494949,0.75,0.15,0.15,0.4,0.4,0.15,0.25,0.5
130621,624,474,2022-09-07,4,False,True,0.0,-1,0.4949494949494949,0.4949494949494949,0.9,0.2,0.2,0.6,0.7,0.35,0.35,0.55
130621,624,474,2022-09-07,0,False,True,0.0,-1,0.4949494949494949,0.4949494949494949,0.7,0.15,0.35,0.4,0.65,0.05,0.3,0.45
130621,624,474,2022-09-07,2,False,False,0.0,-1,0.4949494949494949,0.4949494949494949,0.7,0.05,0.4,0.2,0.8947368421052632,0.1,0.45,0.25
130623,5448,6961,2022-09-01,2,False,False,0.0,-1,0.2125984251968504,0.2125984251968504,0.625,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.8571428571428571,0.0,0.21428571428571427,0.35714285714285715
130623,5448,6961,2022-09-01,0,False,True,0.0,-1,0.2125984251968504,0.2125984251968504,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.9230769230769231,0.42857142857142855,0.14285714285714285,0.7142857142857143
130623,5448,6961,2022-09-01,3,False,True,0.0,-1,0.2125984251968504,0.2125984251968504,0.75,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.21428571428571427,0.2857142857142857,0.5
130623,5448,6961,2022-09-01,1,False,True,0.0,-1,0.2125984251968504,0.2125984251968504,0.6428571428571429,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.07142857142857142,0.42857142857142855,0.2857142857142857
130623,5448,6961,2022-09-01,4,False,False,0.0,-1,0.2125984251968504,0.2125984251968504,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.6,0.07142857142857142,0.2857142857142857,0.2857142857142857
130623,5448,6961,2022-09-01,5,False,False,0.0,-1,0.2125984251968504,0.2125984251968504,0.7142857142857143,0.25,0.16666666666666666,0.75,0.8333333333333334,0.14285714285714285,0.35714285714285715,0.5
130626,6961,5448,2022-09-07,0,True,True,2.0,1,0.7575757575757576,0.7575757575757576,0.9285714285714286,0.4375,0.125,0.6875,0.5,0.14285714285714285,0.2857142857142857,0.21428571428571427
130626,6961,5448,2022-09-07,1,True,True,2.0,1,0.7575757575757576,0.7575757575757576,0.8571428571428571,0.0625,0.4375,0.3125,0.6428571428571429,0.14285714285714285,0.35714285714285715,0.35714285714285715
130626,6961,5448,2022-09-07,3,True,False,2.0,1,0.7575757575757576,0.7575757575757576,0.6,0.1875,0.25,0.5625,0.7,0.14285714285714285,0.2857142857142857,0.42857142857142855
130626,6961,5448,2022-09-07,4,True,True,2.0,1,0.7575757575757576,0.7575757575757576,0.6,0.0625,0.375,0.25,0.631578947368421,0.14285714285714285,0.14285714285714285,0.6428571428571429
130626,6961,5448,2022-09-07,2,True,False,2.0,1,0.7575757575757576,0.7575757575757576,0.875,0.0625,0.1875,0.375,0.625,0.07142857142857142,0.35714285714285715,0.14285714285714285
130626,6961,5448,2022-09-07,5,True,False,2.0,1,0.7575757575757576,0.7575757575757576,0.8333333333333334,0.125,0.3125,0.4375,0.7142857142857143,0.21428571428571427,0.2857142857142857,0.6428571428571429
130626,6961,5448,2022-09-07,7,True,False,2.0,1,0.7575757575757576,0.7575757575757576,0.0,0.0,0.0625,0.0625,1.0,0.0,0.0,0.07142857142857142
130632,8185,2406,2022-09-02,2,True,False,0.0,-2,0.8620689655172414,0.8620689655172414,0.9230769230769231,0.15,0.15,0.6,0.5333333333333333,0.26666666666666666,0.06666666666666667,0.6666666666666666
130632,8185,2406,2022-09-02,4,True,True,0.0,-2,0.8620689655172414,0.8620689655172414,0.8333333333333334,0.0,0.35,0.45,0.7058823529411765,0.13333333333333333,0.2,0.4666666666666667
130632,8185,2406,2022-09-02,5,True,False,0.0,-2,0.8620689655172414,0.8620689655172414,0.4,0.05,0.35,0.15,0.4,0.13333333333333333,0.13333333333333333,0.4666666666666667
130632,8185,2406,2022-09-02,3,True,True,0.0,-2,0.8620689655172414,0.8620689655172414,0.8333333333333334,0.15,0.5,0.3,0.8333333333333334,0.0,0.26666666666666666,0.4666666666666667
130632,8185,2406,2022-09-02,0,True,True,0.0,-2,0.8620689655172414,0.8620689655172414,0.8823529411764706,0.3,0.15,0.75,0.6,0.3333333333333333,0.3333333333333333,0.5333333333333333
130632,8185,2406,2022-09-02,1,True,False,0.0,-2,0.8620689655172414,0.8620689655172414,0.6666666666666666,0.25,0.15,0.4,0.631578947368421,0.0,0.4666666666666667,0.06666666666666667
130633,2593,120,2022-09-02,2,False,False,0.0,-5,0.5594713656387665,0.5594713656387665,0.5,0.0,0.75,0.0,0.6,0.15,0.15,0.6
130633,2593,120,2022-09-02,3,False,False,0.0,-5,0.5594713656387665,0.5594713656387665,0.7777777777777778,0.1,0.3,0.35,0.7333333333333333,0.15,0.2,0.35
130633,2593,120,2022-09-02,1,False,True,0.0,-5,0.5594713656387665,0.5594713656387665,0.6,0.05,0.15,0.3,0.7333333333333333,0.1,0.3,0.25
130633,2593,120,2022-09-02,5,False,False,0.0,-5,0.5594713656387665,0.5594713656387665,0.85,0.4,0.05,0.65,0.65,0.15,0.25,0.4
130633,2593,120,2022-09-02,0,False,False,0.0,-5,0.5594713656387665,0.5594713656387665,0.5,0.05,0.2,0.6,0.5,0.05,0.45,0.45
130633,2593,120,2022-09-02,4,False,True,0.0,-5,0.5594713656387665,0.5594713656387665,0.45,0.1,0.35,0.55,0.45,0.1,0.45,0.35
130634,8185,120,2022-09-03,5,True,False,0.0,-9,0.4784688995215311,0.4784688995215311,0.4,0.05,0.35,0.15,0.65,0.15,0.2,0.4
130634,8185,120,2022-09-03,4,True,False,0.0,-9,0.4784688995215311,0.4784688995215311,0.8461538461538461,0.0,0.35,0.45,0.5,0.05,0.45,0.35
130634,8185,120,2022-09-03,2,True,True,0.0,-9,0.4784688995215311,0.4784688995215311,0.9230769230769231,0.15,0.15,0.6,0.6,0.15,0.15,0.6
130634,8185,120,2022-09-03,1,True,False,0.0,-9,0.4784688995215311,0.4784688995215311,0.6666666666666666,0.25,0.15,0.4,0.6875,0.1,0.3,0.3
130634,8185,120,2022-09-03,7,True,False,0.0,-9,0.4784688995215311,0.4784688995215311,0,0.0,0.0,0.0,1.0,0.05,0.0,0.05
130634,8185,120,2022-09-03,3,True,True,0.0,-9,0.4784688995215311,0.4784688995215311,0.8333333333333334,0.15,0.5,0.3,0.7333333333333333,0.15,0.2,0.35
130634,8185,120,2022-09-03,0,True,True,0.0,-9,0.4784688995215311,0.4784688995215311,0.8888888888888888,0.3,0.15,0.75,0.5,0.05,0.5,0.4
130635,2406,2593,2022-09-05,5,False,True,0.0,3,0.8307952622673435,0.8307952622673435,0.4,0.125,0.125,0.4375,0.85,0.4,0.05,0.65
130635,2406,2593,2022-09-05,2,False,True,0.0,3,0.8307952622673435,0.8307952622673435,0.5333333333333333,0.25,0.0625,0.625,0.5,0.0,0.75,0.0
130635,2406,2593,2022-09-05,4,False,True,0.0,3,0.8307952622673435,0.8307952622673435,0.6666666666666666,0.125,0.1875,0.5,0.4,0.1,0.35,0.55
130635,2406,2593,2022-09-05,3,False,False,0.0,3,0.8307952622673435,0.8307952622673435,0.8333333333333334,0.0,0.25,0.5,0.7777777777777778,0.1,0.3,0.35
130635,2406,2593,2022-09-05,1,False,False,0.0,3,0.8307952622673435,0.8307952622673435,0.631578947368421,0.0,0.5,0.0625,0.6,0.05,0.15,0.3
130635,2406,2593,2022-09-05,0,False,False,0.0,3,0.8307952622673435,0.8307952622673435,0.55,0.375,0.3125,0.5625,0.5,0.05,0.2,0.6
130635,2406,2593,2022-09-05,7,False,False,0.0,3,0.8307952622673435,0.8307952622673435,0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
130636,120,2593,2022-09-08,7,False,True,1.0,9,0.453551912568306,0.453551912568306,1.0,0.05,0.0,0.05,0.0,0.0,0.05,0.0
130636,120,2593,2022-09-08,3,False,False,1.0,9,0.453551912568306,0.453551912568306,0.6875,0.15,0.15,0.4,0.7777777777777778,0.1,0.25,0.35
130636,120,2593,2022-09-08,2,False,False,1.0,9,0.453551912568306,0.453551912568306,0.6,0.15,0.15,0.6,0.5714285714285714,0.05,0.7,0.05
130636,120,2593,2022-09-08,4,False,False,1.0,9,0.453551912568306,0.453551912568306,0.5,0.05,0.5,0.3,0.45,0.1,0.35,0.55
130636,120,2593,2022-09-08,1,False,True,1.0,9,0.453551912568306,0.453551912568306,0.6875,0.1,0.3,0.3,0.6,0.05,0.2,0.3
130636,120,2593,2022-09-08,5,False,False,1.0,9,0.453551912568306,0.453551912568306,0.65,0.15,0.25,0.35,0.8,0.4,0.05,0.7
130636,120,2593,2022-09-08,0,False,True,1.0,9,0.453551912568306,0.453551912568306,0.5,0.05,0.45,0.45,0.5,0.05,0.2,0.55
130679,2359,6961,2022-09-09,1,False,False,0.0,2,0.5391705069124424,0.5391705069124424,0.4,0.2,0.2,0.7,0.875,0.11764705882352941,0.4117647058823529,0.35294117647058826
130679,2359,6961,2022-09-09,7,False,False,0.0,2,0.5391705069124424,0.5391705069124424,0,0.0,0.1,0.1,0.0,0.0,0.058823529411764705,0.058823529411764705
130679,2359,6961,2022-09-09,0,False,True,0.0,2,0.5391705069124424,0.5391705069124424,0.7,0.1,0.3,0.6,0.9333333333333333,0.4117647058823529,0.11764705882352941,0.7058823529411765
130679,2359,6961,2022-09-09,3,False,False,0.0,2,0.5391705069124424,0.5391705069124424,0.5,0.2,0.5,0.2,0.6,0.17647058823529413,0.23529411764705882,0.5294117647058824
130679,2359,6961,2022-09-09,4,False,True,0.0,2,0.5391705069124424,0.5391705069124424,0.7,0.2,0.0,0.6,0.6,0.058823529411764705,0.35294117647058826,0.29411764705882354
130679,2359,6961,2022-09-09,2,False,False,0.0,2,0.5391705069124424,0.5391705069124424,0.5454545454545454,0.3,0.2,0.4,0.875,0.058823529411764705,0.23529411764705882,0.35294117647058826
130679,2359,6961,2022-09-09,5,False,True,0.0,2,0.5391705069124424,0.5391705069124424,0.7142857142857143,0.0,0.3,0.2,0.8333333333333334,0.11764705882352941,0.35294117647058826,0.4117647058823529
130682,8185,6961,2022-09-12,7,False,False,0.0,-1,0.5918367346938775,0.5918367346938775,0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555
130682,8185,6961,2022-09-12,2,False,True,0.0,-1,0.5918367346938775,0.5918367346938775,0.9333333333333333,0.15,0.15,0.6,0.875,0.05555555555555555,0.2222222222222222,0.3333333333333333
130682,8185,6961,2022-09-12,4,False,True,0.0,-1,0.5918367346938775,0.5918367346938775,0.8461538461538461,0.0,0.35,0.45,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333
130682,8185,6961,2022-09-12,1,False,False,0.0,-1,0.5918367346938775,0.5918367346938775,0.6666666666666666,0.25,0.15,0.4,0.875,0.1111111111111111,0.4444444444444444,0.3333333333333333
130682,8185,6961,2022-09-12,0,False,False,0.0,-1,0.5918367346938775,0.5918367346938775,0.8947368421052632,0.3,0.15,0.75,0.9333333333333333,0.3888888888888889,0.1111111111111111,0.7222222222222222
130682,8185,6961,2022-09-12,3,False,False,0.0,-1,0.5918367346938775,0.5918367346938775,0.8571428571428571,0.15,0.5,0.3,0.6,0.16666666666666666,0.2222222222222222,0.5
130682,8185,6961,2022-09-12,5,False,True,0.0,-1,0.5918367346938775,0.5918367346938775,0.4,0.05,0.35,0.15,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.4444444444444444
130687,474,2593,2022-09-11,7,False,False,1.0,3,0.4845360824742267,0.4845360824742267,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.1
130687,474,2593,2022-09-11,2,False,False,1.0,3,0.4845360824742267,0.4845360824742267,0.9,0.1,0.45,0.25,0.5714285714285714,0.05,0.75,0.05
130687,474,2593,2022-09-11,3,False,False,1.0,3,0.4845360824742267,0.4845360824742267,0.625,0.2,0.1,0.25,0.7,0.05,0.25,0.3
130687,474,2593,2022-09-11,1,False,True,1.0,3,0.4845360824742267,0.4845360824742267,0.4,0.15,0.25,0.5,0.6,0.1,0.2,0.35
130687,474,2593,2022-09-11,0,False,True,1.0,3,0.4845360824742267,0.4845360824742267,0.65,0.05,0.25,0.55,0.5,0.05,0.1,0.65
130687,474,2593,2022-09-11,4,False,True,1.0,3,0.4845360824742267,0.4845360824742267,0.75,0.35,0.3,0.55,0.45,0.1,0.35,0.5
130687,474,2593,2022-09-11,5,False,False,1.0,3,0.4845360824742267,0.4845360824742267,0.6,0.05,0.35,0.35,0.8,0.4,0.1,0.6
130689,8185,2593,2022-09-13,0,True,True,-1.0,0,0.5025125628140703,0.5025125628140703,0.8947368421052632,0.3,0.2,0.7,0.5,0.05,0.1,0.65
130689,8185,2593,2022-09-13,3,True,True,-1.0,0,0.5025125628140703,0.5025125628140703,0.8571428571428571,0.15,0.45,0.3,0.7,0.05,0.25,0.25
130689,8185,2593,2022-09-13,5,True,True,-1.0,0,0.5025125628140703,0.5025125628140703,0.4,0.05,0.35,0.2,0.8,0.35,0.1,0.55
130689,8185,2593,2022-09-13,4,True,False,-1.0,0,0.5025125628140703,0.5025125628140703,0.7857142857142857,0.05,0.35,0.5,0.5,0.1,0.3,0.55
130689,8185,2593,2022-09-13,1,True,False,-1.0,0,0.5025125628140703,0.5025125628140703,0.6666666666666666,0.25,0.2,0.35,0.6,0.15,0.2,0.4
130689,8185,2593,2022-09-13,2,True,False,-1.0,0,0.5025125628140703,0.5025125628140703,0.875,0.1,0.15,0.6,0.5714285714285714,0.05,0.75,0.05
130689,8185,2593,2022-09-13,7,True,False,-1.0,0,0.5025125628140703,0.5025125628140703,0,0.0,0.0,0.0,0.0,0.05,0.1,0.1
151884,6199,8185,2022-10-16,2,False,True,0.0,-5,0.1304347826086955,0.1304347826086955,0.6,0.1,0.35,0.35,0.8421052631578947,0.1,0.15,0.6
151884,6199,8185,2022-10-16,1,False,False,0.0,-5,0.1304347826086955,0.1304347826086955,0.6470588235294118,0.25,0.35,0.55,0.6363636363636364,0.25,0.2,0.35
151884,6199,8185,2022-10-16,3,False,False,0.0,-5,0.1304347826086955,0.1304347826086955,0.25,0.0,0.45,0.2,0.8,0.15,0.45,0.35
151884,6199,8185,2022-10-16,4,False,True,0.0,-5,0.1304347826086955,0.1304347826086955,0.65,0.3,0.15,0.6,0.7647058823529411,0.05,0.3,0.55
151884,6199,8185,2022-10-16,0,False,True,0.0,-5,0.1304347826086955,0.1304347826086955,0.5263157894736842,0.1,0.15,0.55,0.9,0.3,0.25,0.65
151884,6199,8185,2022-10-16,5,False,False,0.0,-5,0.1304347826086955,0.1304347826086955,0.5263157894736842,0.2,0.2,0.5,0.42857142857142855,0.05,0.35,0.2
157597,6387,918,2022-11-23,1,True,True,0.0,-1,0.819672131147541,0.819672131147541,0.75,0.15,0.3,0.35,0.8,0.25,0.25,0.55
157597,6387,918,2022-11-23,4,True,True,0.0,-1,0.819672131147541,0.819672131147541,0.7,0.15,0.15,0.7,0.55,0.1,0.15,0.6
157597,6387,918,2022-11-23,0,True,False,0.0,-1,0.819672131147541,0.819672131147541,0.6,0.1,0.2,0.6,0.4,0.15,0.15,0.65
157597,6387,918,2022-11-23,3,True,False,0.0,-1,0.819672131147541,0.819672131147541,0.16666666666666666,0.1,0.2,0.15,0.7142857142857143,0.15,0.25,0.4
157597,6387,918,2022-11-23,5,True,True,0.0,-1,0.819672131147541,0.819672131147541,0.6,0.3,0.25,0.55,0.45,0.05,0.25,0.2
157597,6387,918,2022-11-23,2,True,False,0.0,-1,0.819672131147541,0.819672131147541,0.5294117647058824,0.05,0.45,0.3,0.6,0.1,0.7,0.15
157597,6387,918,2022-11-23,7,True,False,0.0,-1,0.819672131147541,0.819672131147541,0.8,0.1,0.05,0.1,0.6666666666666666,0.1,0.0,0.2
157703,1001,6387,2022-11-19,0,True,False,0.0,3,0.6211180124223602,0.6211180124223602,0.65,0,0,0,0.6,0.1,0.25,0.6
157703,1001,6387,2022-11-19,5,True,True,0.0,3,0.6211180124223602,0.6211180124223602,0.5,0,0,0,0.65,0.3,0.25,0.55
157703,1001,6387,2022-11-19,7,True,False,0.0,3,0.6211180124223602,0.6211180124223602,1.0,0,0,0,0.8,0.1,0.0,0.1
157703,1001,6387,2022-11-19,2,True,True,0.0,3,0.6211180124223602,0.6211180124223602,0.5294117647058824,0,0,0,0.5294117647058824,0.05,0.45,0.25
157703,1001,6387,2022-11-19,4,True,False,0.0,3,0.6211180124223602,0.6211180124223602,0.65,0,0,0,0.75,0.2,0.1,0.75
157703,1001,6387,2022-11-19,3,True,False,0.0,3,0.6211180124223602,0.6211180124223602,0.0,0,0,0,0.16666666666666666,0.1,0.25,0.15
157703,1001,6387,2022-11-19,1,True,True,0.0,3,0.6211180124223602,0.6211180124223602,0.36363636363636365,0,0,0,0.75,0.1,0.3,0.35
157704,624,6199,2022-11-19,4,True,False,2.0,-2,0.8695652173913044,0.8695652173913044,0.85,0.25,0.15,0.65,0.65,0.3,0.15,0.6
157704,624,6199,2022-11-19,1,True,False,2.0,-2,0.8695652173913044,0.8695652173913044,0.7,0.15,0.2,0.4,0.6111111111111112,0.25,0.4,0.5
157704,624,6199,2022-11-19,7,True,True,2.0,-2,0.8695652173913044,0.8695652173913044,1.0,0.0,0.0,0.15,0,0.0,0.0,0.0
157704,624,6199,2022-11-19,2,True,False,2.0,-2,0.8695652173913044,0.8695652173913044,0.7,0.05,0.4,0.2,0.6,0.1,0.35,0.4
157704,624,6199,2022-11-19,3,True,False,2.0,-2,0.8695652173913044,0.8695652173913044,0.8571428571428571,0.05,0.45,0.25,0.25,0.0,0.5,0.15
157704,624,6199,2022-11-19,5,True,True,2.0,-2,0.8695652173913044,0.8695652173913044,0.8,0.15,0.3,0.5,0.55,0.2,0.15,0.5
157704,624,6199,2022-11-19,0,True,True,2.0,-2,0.8695652173913044,0.8695652173913044,0.65,0.15,0.35,0.4,0.5,0.1,0.15,0.6
159029,4915,2059,2022-11-27,5,True,False,0.0,-6,0.9090909090909092,0.9090909090909092,0.6,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.75,0.0,0.5,0.3333333333333333
159029,4915,2059,2022-11-27,3,True,True,0.0,-6,0.9090909090909092,0.9090909090909092,0.6666666666666666,0.1111111111111111,0.5,0.3333333333333333,0.7857142857142857,0.0,0.3333333333333333,0.16666666666666666
159029,4915,2059,2022-11-27,0,True,False,0.0,-6,0.9090909090909092,0.9090909090909092,0.65,0.3333333333333333,0.16666666666666666,0.6111111111111112,0.75,0.16666666666666666,0.16666666666666666,0.6666666666666666
159029,4915,2059,2022-11-27,2,True,True,0.0,-6,0.9090909090909092,0.9090909090909092,0.25,0.1111111111111111,0.16666666666666666,0.4444444444444444,0.8,0.3333333333333333,0.16666666666666666,0.6666666666666666
159029,4915,2059,2022-11-27,1,True,False,0.0,-6,0.9090909090909092,0.9090909090909092,0.5294117647058824,0.05555555555555555,0.2222222222222222,0.5,0.45,0.16666666666666666,0.3333333333333333,0.3333333333333333
159029,4915,2059,2022-11-27,7,True,True,0.0,-6,0.9090909090909092,0.9090909090909092,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
