match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
101859,8086,8182,2022-05-21,8,False,False,-1.0,2,0.358974358974359,0.358974358974359,0.5,0,0,0,0.0,0,0,0
101859,8086,8182,2022-05-21,1,False,True,-1.0,2,0.358974358974359,0.358974358974359,0.42857142857142855,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.1111111111111111,0.7777777777777778
101859,8086,8182,2022-05-21,2,False,True,-1.0,2,0.358974358974359,0.358974358974359,0.5,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5,0.1111111111111111,0.5555555555555556,0.3333333333333333
101859,8086,8182,2022-05-21,0,False,True,-1.0,2,0.358974358974359,0.358974358974359,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.75,0.2222222222222222,0.2222222222222222,0.2222222222222222
101859,8086,8182,2022-05-21,3,False,False,-1.0,2,0.358974358974359,0.358974358974359,0.625,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2222222222222222
101860,8185,2542,2022-05-21,5,True,False,2.0,5,0.7936507936507936,0.7936507936507936,0.4,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.5,0.0,0.5,0.2
101860,8185,2542,2022-05-21,8,True,False,2.0,5,0.7936507936507936,0.7936507936507936,0.7142857142857143,0,0,0,0.5714285714285714,0,0,0
101860,8185,2542,2022-05-21,1,True,True,2.0,5,0.7936507936507936,0.7936507936507936,0.5,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.65,0.1,0.0,0.7
101860,8185,2542,2022-05-21,4,True,True,2.0,5,0.7936507936507936,0.7936507936507936,0.8333333333333334,0.0,0.35714285714285715,0.42857142857142855,0.5384615384615384,0.5,0.1,0.7
101860,8185,2542,2022-05-21,0,True,True,2.0,5,0.7936507936507936,0.7936507936507936,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.65,0.2,0.0,0.7
101860,8185,2542,2022-05-21,2,True,False,2.0,5,0.7936507936507936,0.7936507936507936,1.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8,0.1,0.5,0.1
101860,8185,2542,2022-05-21,3,True,False,2.0,5,0.7936507936507936,0.7936507936507936,1.0,0.0,0.2857142857142857,0.14285714285714285,1.0,0.0,0.5,0.1
101864,8182,8185,2022-05-23,4,False,False,-3.0,-2,0.0990990990990992,0.0990990990990992,0.7142857142857143,0.0,0.2,0.6,0.8333333333333334,0.0,0.3333333333333333,0.4666666666666667
101864,8182,8185,2022-05-23,0,False,True,-3.0,-2,0.0990990990990992,0.0990990990990992,0.75,0.3,0.2,0.3,1.0,0.26666666666666666,0.26666666666666666,0.7333333333333333
101864,8182,8185,2022-05-23,2,False,True,-3.0,-2,0.0990990990990992,0.0990990990990992,0.6666666666666666,0.1,0.6,0.4,1.0,0.13333333333333333,0.26666666666666666,0.5333333333333333
101864,8182,8185,2022-05-23,5,False,False,-3.0,-2,0.0990990990990992,0.0990990990990992,0.5,0.3,0.4,0.4,0.4,0.13333333333333333,0.26666666666666666,0.3333333333333333
101864,8182,8185,2022-05-23,8,False,True,-3.0,-2,0.0990990990990992,0.0990990990990992,0.0,0,0,0,0.7142857142857143,0,0,0
101864,8182,8185,2022-05-23,3,False,False,-3.0,-2,0.0990990990990992,0.0990990990990992,0.0,0.0,0.3,0.2,1.0,0.0,0.26666666666666666,0.13333333333333333
101864,8182,8185,2022-05-23,1,False,False,-3.0,-2,0.0990990990990992,0.0990990990990992,1.0,0.2,0.1,0.8,0.6,0.26666666666666666,0.13333333333333333,0.4
101867,8182,2559,2022-05-28,5,True,False,0.0,-6,0.9009009009009008,0.9009009009009008,0.5,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,0.0
101867,8182,2559,2022-05-28,1,True,True,0.0,-6,0.9009009009009008,0.9009009009009008,1.0,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,1.0
101867,8182,2559,2022-05-28,0,True,True,0.0,-6,0.9009009009009008,0.9009009009009008,0.6,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.6666666666666666,0.0,0.0,1.0
101867,8182,2559,2022-05-28,2,True,True,0.0,-6,0.9009009009009008,0.9009009009009008,0.5,0.18181818181818182,0.5454545454545454,0.45454545454545453,0,0.0,1.0,0.0
101867,8182,2559,2022-05-28,3,True,False,0.0,-6,0.9009009009009008,0.9009009009009008,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0
101867,8182,2559,2022-05-28,4,True,False,0.0,-6,0.9009009009009008,0.9009009009009008,0.7142857142857143,0.0,0.18181818181818182,0.5454545454545454,0.5,1.0,0.0,1.0
101869,2554,8185,2022-05-29,8,False,False,-3.0,3,0.0291262135922329,0.0291262135922329,0.46153846153846156,0,0,0,0.7142857142857143,0,0,0
101869,2554,8185,2022-05-29,0,False,True,-3.0,3,0.0291262135922329,0.0291262135922329,0.35,0.09090909090909091,0.09090909090909091,0.7272727272727273,1.0,0.3125,0.25,0.75
101869,2554,8185,2022-05-29,2,False,True,-3.0,3,0.0291262135922329,0.0291262135922329,0.5,0.09090909090909091,0.2727272727272727,0.2727272727272727,1.0,0.125,0.25,0.5625
101869,2554,8185,2022-05-29,3,False,False,-3.0,3,0.0291262135922329,0.0291262135922329,0.6666666666666666,0.18181818181818182,0.45454545454545453,0.36363636363636365,1.0,0.0,0.3125,0.125
101869,2554,8185,2022-05-29,4,False,False,-3.0,3,0.0291262135922329,0.0291262135922329,0.7,0.2727272727272727,0.18181818181818182,0.6363636363636364,0.8333333333333334,0.0,0.375,0.4375
101869,2554,8185,2022-05-29,1,False,True,-3.0,3,0.0291262135922329,0.0291262135922329,0.8666666666666667,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.6,0.25,0.125,0.375
101869,2554,8185,2022-05-29,5,False,False,-3.0,3,0.0291262135922329,0.0291262135922329,0.8333333333333334,0.0,0.2727272727272727,0.2727272727272727,0.4,0.125,0.25,0.3125
101872,8099,8182,2022-05-30,3,False,True,0.0,-2,0.0566037735849057,0.0566037735849057,0.7142857142857143,0.0,0.0,0.6666666666666666,0.0,0.0,0.25,0.16666666666666666
101872,8099,8182,2022-05-30,2,False,True,0.0,-2,0.0566037735849057,0.0566037735849057,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.25,0.5,0.5
101872,8099,8182,2022-05-30,1,False,False,0.0,-2,0.0566037735849057,0.0566037735849057,0.5,0.0,1.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.75
101872,8099,8182,2022-05-30,0,False,True,0.0,-2,0.0566037735849057,0.0566037735849057,0.5555555555555556,0.0,0.0,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.4166666666666667
101872,8099,8182,2022-05-30,8,False,False,0.0,-2,0.0566037735849057,0.0566037735849057,0.6,0,0,0,0.0,0,0,0
101872,8099,8182,2022-05-30,5,False,False,0.0,-2,0.0566037735849057,0.0566037735849057,0.8,0.6666666666666666,0.0,0.6666666666666666,0.5,0.25,0.4166666666666667,0.3333333333333333
101872,8099,8182,2022-05-30,4,False,False,0.0,-2,0.0566037735849057,0.0566037735849057,0.6666666666666666,0.0,0.6666666666666666,0.0,0.7142857142857143,0.0,0.25,0.5
101874,8897,8185,2022-05-31,5,False,False,0.0,-4,0.0099009900990099,0.0099009900990099,0.0,0.0,0.0,0.5,0.4,0.11764705882352941,0.23529411764705882,0.29411764705882354
101874,8897,8185,2022-05-31,0,False,True,0.0,-4,0.0099009900990099,0.0099009900990099,0,0.0,1.0,0.0,1.0,0.29411764705882354,0.23529411764705882,0.7647058823529411
101874,8897,8185,2022-05-31,3,False,False,0.0,-4,0.0099009900990099,0.0099009900990099,0.5,1.0,0.0,1.0,1.0,0.0,0.35294117647058826,0.11764705882352941
101874,8897,8185,2022-05-31,2,False,True,0.0,-4,0.0099009900990099,0.0099009900990099,0,0.0,0.5,0.0,1.0,0.11764705882352941,0.23529411764705882,0.5882352941176471
101874,8897,8185,2022-05-31,8,False,True,0.0,-4,0.0099009900990099,0.0099009900990099,1.0,0,0,0,0.7142857142857143,0,0,0
101874,8897,8185,2022-05-31,4,False,False,0.0,-4,0.0099009900990099,0.0099009900990099,0.0,0.0,0.5,0.5,0.8333333333333334,0.0,0.4117647058823529,0.4117647058823529
101874,8897,8185,2022-05-31,1,False,False,0.0,-4,0.0099009900990099,0.0099009900990099,0,0.0,0.0,0.5,0.6666666666666666,0.29411764705882354,0.11764705882352941,0.4117647058823529
101877,8185,8086,2022-06-05,0,True,True,2.0,6,0.9803921568627452,0.9803921568627452,1.0,0.2777777777777778,0.2222222222222222,0.7777777777777778,0.8571428571428571,0.23076923076923078,0.23076923076923078,0.5384615384615384
101877,8185,8086,2022-06-05,4,True,True,2.0,6,0.9803921568627452,0.9803921568627452,0.8333333333333334,0.0,0.4444444444444444,0.3888888888888889,0.4444444444444444,0.15384615384615385,0.07692307692307693,0.5384615384615384
101877,8185,8086,2022-06-05,8,True,False,2.0,6,0.9803921568627452,0.9803921568627452,0.75,0,0,0,0.5,0,0,0
101877,8185,8086,2022-06-05,3,True,False,2.0,6,0.9803921568627452,0.9803921568627452,1.0,0.0,0.3888888888888889,0.1111111111111111,0.6,0.15384615384615385,0.3076923076923077,0.38461538461538464
101877,8185,8086,2022-06-05,2,True,True,2.0,6,0.9803921568627452,0.9803921568627452,1.0,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.5555555555555556,0.3076923076923077,0.15384615384615385,0.5384615384615384
101877,8185,8086,2022-06-05,5,True,False,2.0,6,0.9803921568627452,0.9803921568627452,0.4,0.1111111111111111,0.2222222222222222,0.2777777777777778,0,0.0,0.46153846153846156,0.07692307692307693
101877,8185,8086,2022-06-05,1,True,False,2.0,6,0.9803921568627452,0.9803921568627452,0.6666666666666666,0.2777777777777778,0.1111111111111111,0.3888888888888889,0.375,0.07692307692307693,0.3076923076923077,0.5384615384615384
101879,8182,8897,2022-06-06,3,True,False,0.0,11,0.970873786407767,0.970873786407767,0.3333333333333333,0.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
101879,8182,8897,2022-06-06,8,True,False,0.0,11,0.970873786407767,0.970873786407767,0.0,0,0,0,0.5,0,0,0
101879,8182,8897,2022-06-06,0,True,True,0.0,11,0.970873786407767,0.970873786407767,0.7142857142857143,0.23076923076923078,0.15384615384615385,0.46153846153846156,0,0.0,0.6666666666666666,0.3333333333333333
101879,8182,8897,2022-06-06,5,True,False,0.0,11,0.970873786407767,0.970873786407767,0.5,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.0,0.3333333333333333,0.3333333333333333
101879,8182,8897,2022-06-06,2,True,True,0.0,11,0.970873786407767,0.970873786407767,0.5714285714285714,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333
101879,8182,8897,2022-06-06,4,True,False,0.0,11,0.970873786407767,0.970873786407767,0.7142857142857143,0.0,0.23076923076923078,0.46153846153846156,0.0,0.0,0.3333333333333333,0.3333333333333333
101879,8182,8897,2022-06-06,1,True,True,0.0,11,0.970873786407767,0.970873786407767,1.0,0.15384615384615385,0.15384615384615385,0.6923076923076923,0,0.0,0.3333333333333333,0.3333333333333333
101881,8185,8099,2022-06-11,2,True,False,0.0,17,0.9259259259259258,0.9259259259259258,1.0,0.15789473684210525,0.21052631578947367,0.631578947368421,0.5,0.2,0.4,0.4
101881,8185,8099,2022-06-11,4,True,False,0.0,17,0.9259259259259258,0.9259259259259258,0.8571428571428571,0.0,0.42105263157894735,0.42105263157894735,0.5714285714285714,0.0,0.6,0.2
101881,8185,8099,2022-06-11,5,True,False,0.0,17,0.9259259259259258,0.9259259259259258,0.4,0.10526315789473684,0.21052631578947367,0.2631578947368421,0.6666666666666666,0.6,0.0,0.6
101881,8185,8099,2022-06-11,3,True,False,0.0,17,0.9259259259259258,0.9259259259259258,1.0,0.0,0.42105263157894735,0.10526315789473684,0.7142857142857143,0.0,0.0,0.6
101881,8185,8099,2022-06-11,8,True,True,0.0,17,0.9259259259259258,0.9259259259259258,0.75,0,0,0,0.6,0,0,0
101881,8185,8099,2022-06-11,1,True,True,0.0,17,0.9259259259259258,0.9259259259259258,0.6666666666666666,0.2631578947368421,0.15789473684210525,0.3684210526315789,0.5,0.0,1.0,0.0
101881,8185,8099,2022-06-11,0,True,True,0.0,17,0.9259259259259258,0.9259259259259258,1.0,0.3157894736842105,0.21052631578947367,0.7894736842105263,0.5454545454545454,0.2,0.0,0.8
101884,8182,2554,2022-06-12,4,False,False,-2.0,8,0.8007968127490039,0.8007968127490039,0.7142857142857143,0.0,0.2857142857142857,0.42857142857142855,0.7,0.21428571428571427,0.14285714285714285,0.5714285714285714
101884,8182,2554,2022-06-12,2,False,False,-2.0,8,0.8007968127490039,0.8007968127490039,0.625,0.35714285714285715,0.42857142857142855,0.5714285714285714,0.4166666666666667,0.14285714285714285,0.21428571428571427,0.35714285714285715
101884,8182,2554,2022-06-12,1,False,True,-2.0,8,0.8007968127490039,0.8007968127490039,1.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.2857142857142857,0.21428571428571427,0.6428571428571429
101884,8182,2554,2022-06-12,8,False,True,-2.0,8,0.8007968127490039,0.8007968127490039,0.0,0,0,0,0.42857142857142855,0,0,0
101884,8182,2554,2022-06-12,5,False,True,-2.0,8,0.8007968127490039,0.8007968127490039,0.5,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.8333333333333334,0.0,0.35714285714285715,0.21428571428571427
101884,8182,2554,2022-06-12,0,False,False,-2.0,8,0.8007968127490039,0.8007968127490039,0.7142857142857143,0.21428571428571427,0.14285714285714285,0.5,0.3,0.07142857142857142,0.14285714285714285,0.7142857142857143
101884,8182,2554,2022-06-12,3,False,False,-2.0,8,0.8007968127490039,0.8007968127490039,0.3333333333333333,0.0,0.2857142857142857,0.21428571428571427,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.2857142857142857
101885,8185,2559,2022-06-13,2,True,False,0.0,13,0.9615384615384616,0.9615384615384616,1.0,0.15,0.25,0.6,0.0,0.0,0.4,0.4
101885,8185,2559,2022-06-13,8,True,False,0.0,13,0.9615384615384616,0.9615384615384616,0.7777777777777778,0,0,0,0.0,0,0,0
101885,8185,2559,2022-06-13,1,True,True,0.0,13,0.9615384615384616,0.9615384615384616,0.6666666666666666,0.25,0.15,0.4,0.2,0.4,0.0,0.8
101885,8185,2559,2022-06-13,5,True,False,0.0,13,0.9615384615384616,0.9615384615384616,0.4,0.1,0.2,0.25,0.5,0.0,0.2,0.2
101885,8185,2559,2022-06-13,0,True,False,0.0,13,0.9615384615384616,0.9615384615384616,1.0,0.3,0.2,0.8,0.3333333333333333,0.4,0.2,0.8
101885,8185,2559,2022-06-13,4,True,True,0.0,13,0.9615384615384616,0.9615384615384616,0.8571428571428571,0.0,0.4,0.4,0.6666666666666666,0.2,0.2,0.6
101885,8185,2559,2022-06-13,3,True,True,0.0,13,0.9615384615384616,0.9615384615384616,1.0,0.0,0.45,0.1,0.0,0.0,0.4,0.2
102089,2988,277,2022-05-21,1,True,False,-5.0,0,0.4291845493562232,0.4291845493562232,0.7333333333333333,0.0,0.0,1.0,0.5714285714285714,0.0,0.5,0.0
102089,2988,277,2022-05-21,3,True,False,-5.0,0,0.4291845493562232,0.4291845493562232,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.5
102089,2988,277,2022-05-21,2,True,True,-5.0,0,0.4291845493562232,0.4291845493562232,0.6666666666666666,1.0,0.0,1.0,1.0,0.5,0.5,0.5
102089,2988,277,2022-05-21,5,True,False,-5.0,0,0.4291845493562232,0.4291845493562232,0.8333333333333334,0.0,1.0,0.0,0.7142857142857143,0.0,0.0,0.0
102089,2988,277,2022-05-21,0,True,True,-5.0,0,0.4291845493562232,0.4291845493562232,0.85,0.0,0.0,0.0,0.6153846153846154,0.0,0.5,0.5
102089,2988,277,2022-05-21,4,True,True,-5.0,0,0.4291845493562232,0.4291845493562232,0.5333333333333333,0.0,1.0,0.0,0.625,0.5,0.0,0.5
102089,2988,277,2022-05-21,8,True,False,-5.0,0,0.4291845493562232,0.4291845493562232,0.6666666666666666,0,0,0,0.5714285714285714,0,0,0
102091,6798,5448,2022-05-22,3,False,False,-4.0,3,0.0099009900990099,0.0099009900990099,0.0,0,0,0,0.8333333333333334,0.14285714285714285,0.42857142857142855,0.42857142857142855
102091,6798,5448,2022-05-22,4,False,True,-4.0,3,0.0099009900990099,0.0099009900990099,0.5,0,0,0,0.6428571428571429,0.14285714285714285,0.2857142857142857,0.5714285714285714
102091,6798,5448,2022-05-22,2,False,True,-4.0,3,0.0099009900990099,0.0099009900990099,0,0,0,0,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285
102091,6798,5448,2022-05-22,8,False,False,-4.0,3,0.0099009900990099,0.0099009900990099,0.5,0,0,0,0.7,0,0,0
102091,6798,5448,2022-05-22,5,False,False,-4.0,3,0.0099009900990099,0.0099009900990099,0.5,0,0,0,0.75,0.42857142857142855,0.0,0.8571428571428571
102091,6798,5448,2022-05-22,1,False,True,-4.0,3,0.0099009900990099,0.0099009900990099,0.0,0,0,0,0.5833333333333334,0.14285714285714285,0.42857142857142855,0.14285714285714285
102091,6798,5448,2022-05-22,0,False,False,-4.0,3,0.0099009900990099,0.0099009900990099,0,0,0,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285
102094,5448,104,2022-05-22,1,True,True,0.0,-3,0.0,1.0,0.5833333333333334,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.6153846153846154,0.0,0.0,0.0
102094,5448,104,2022-05-22,8,True,False,0.0,-3,0.0,1.0,0.7,0,0,0,0.0,0,0,0
102094,5448,104,2022-05-22,0,True,False,0.0,-3,0.0,1.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5882352941176471,0.0,0.0,0.0
102094,5448,104,2022-05-22,2,True,False,0.0,-3,0.0,1.0,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,1.0,0.0,1.0,0.0
102094,5448,104,2022-05-22,3,True,False,0.0,-3,0.0,1.0,0.8333333333333334,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.0,0.0,1.0
102094,5448,104,2022-05-22,4,True,True,0.0,-3,0.0,1.0,0.6428571428571429,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.75,1.0,0.0,1.0
102094,5448,104,2022-05-22,5,True,True,0.0,-3,0.0,1.0,0.75,0.42857142857142855,0.0,0.8571428571428571,0.8,0.0,0.0,1.0
102106,918,8485,2022-05-21,0,True,False,0.0,4,0.9009009009009008,0.9009009009009008,0.65,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.0,0.0,0.6666666666666666,0.0
102106,918,8485,2022-05-21,8,True,False,0.0,4,0.9009009009009008,0.9009009009009008,0.65,0,0,0,0.4,0,0,0
102106,918,8485,2022-05-21,5,True,False,0.0,4,0.9009009009009008,0.9009009009009008,0.5,0.058823529411764705,0.4117647058823529,0.23529411764705882,1.0,0.0,0.3333333333333333,0.6666666666666666
102106,918,8485,2022-05-21,2,True,True,0.0,4,0.9009009009009008,0.9009009009009008,0.6,0.058823529411764705,0.47058823529411764,0.23529411764705882,1.0,0.0,0.3333333333333333,0.3333333333333333
102106,918,8485,2022-05-21,3,True,True,0.0,4,0.9009009009009008,0.9009009009009008,0.7142857142857143,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.0,0.0,0.0,0.3333333333333333
102106,918,8485,2022-05-21,1,True,True,0.0,4,0.9009009009009008,0.9009009009009008,0.65,0.35294117647058826,0.11764705882352941,0.6470588235294118,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
102106,918,8485,2022-05-21,4,True,False,0.0,4,0.9009009009009008,0.9009009009009008,0.55,0.23529411764705882,0.11764705882352941,0.5882352941176471,0.4,0.3333333333333333,0.0,0.6666666666666666
102375,2917,918,2022-05-22,1,True,False,-3.0,-4,0.4048582995951417,0.4048582995951417,0.6,0.125,0.0,0.75,0.65,0.3333333333333333,0.1111111111111111,0.6666666666666666
102375,2917,918,2022-05-22,4,True,True,-3.0,-4,0.4048582995951417,0.4048582995951417,0.6,0.25,0.625,0.375,0.55,0.2222222222222222,0.16666666666666666,0.5555555555555556
102375,2917,918,2022-05-22,2,True,False,-3.0,-4,0.4048582995951417,0.4048582995951417,0.6428571428571429,0.0,0.625,0.0,0.65,0.05555555555555555,0.4444444444444444,0.2777777777777778
102375,2917,918,2022-05-22,0,True,True,-3.0,-4,0.4048582995951417,0.4048582995951417,0.75,0.375,0.125,0.375,0.65,0.16666666666666666,0.16666666666666666,0.6111111111111112
102375,2917,918,2022-05-22,3,True,False,-3.0,-4,0.4048582995951417,0.4048582995951417,0.625,0.0,0.375,0.25,0.75,0.1111111111111111,0.3333333333333333,0.2777777777777778
102375,2917,918,2022-05-22,5,True,False,-3.0,-4,0.4048582995951417,0.4048582995951417,0.65,0.125,0.0,0.625,0.5,0.05555555555555555,0.4444444444444444,0.2222222222222222
102375,2917,918,2022-05-22,8,True,True,-3.0,-4,0.4048582995951417,0.4048582995951417,0.8,0,0,0,0.65,0,0,0
102380,8108,918,2022-05-23,0,False,True,-2.0,-13,0.0476190476190476,0.0476190476190476,0.0,0.0,0.5,0.0,0.6,0.21052631578947367,0.15789473684210525,0.631578947368421
102380,8108,918,2022-05-23,3,False,True,-2.0,-13,0.0476190476190476,0.0476190476190476,0.0,0.0,0.5,0.5,0.75,0.10526315789473684,0.3684210526315789,0.2631578947368421
102380,8108,918,2022-05-23,8,False,False,-2.0,-13,0.0476190476190476,0.0476190476190476,0,0,0,0,0.6,0,0,0
102380,8108,918,2022-05-23,4,False,False,-2.0,-13,0.0476190476190476,0.0476190476190476,1.0,0.0,0.0,1.0,0.55,0.21052631578947367,0.15789473684210525,0.5789473684210527
102380,8108,918,2022-05-23,2,False,True,-2.0,-13,0.0476190476190476,0.0476190476190476,0.0,0.0,0.5,0.0,0.65,0.05263157894736842,0.47368421052631576,0.2631578947368421
102380,8108,918,2022-05-23,5,False,False,-2.0,-13,0.0476190476190476,0.0476190476190476,0.0,0.5,0.0,0.5,0.5,0.05263157894736842,0.42105263157894735,0.21052631578947367
102380,8108,918,2022-05-23,1,False,False,-2.0,-13,0.0476190476190476,0.0476190476190476,0.0,0.5,0.0,1.0,0.65,0.3157894736842105,0.10526315789473684,0.631578947368421
102784,6199,4150,2022-05-26,4,True,True,-4.0,2,0.7518796992481203,0.7518796992481203,0.631578947368421,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.4666666666666667,0.21428571428571427,0.07142857142857142,0.7857142857142857
102784,6199,4150,2022-05-26,8,True,False,-4.0,2,0.7518796992481203,0.7518796992481203,0.4166666666666667,0,0,0,0.5833333333333334,0,0,0
102784,6199,4150,2022-05-26,5,True,False,-4.0,2,0.7518796992481203,0.7518796992481203,0.5,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.07142857142857142,0.21428571428571427,0.42857142857142855
102784,6199,4150,2022-05-26,1,True,True,-4.0,2,0.7518796992481203,0.7518796992481203,0.6666666666666666,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.4,0.14285714285714285,0.35714285714285715,0.2857142857142857
102784,6199,4150,2022-05-26,0,True,False,-4.0,2,0.7518796992481203,0.7518796992481203,0.5555555555555556,0.1111111111111111,0.2777777777777778,0.3888888888888889,0.3076923076923077,0.35714285714285715,0.35714285714285715,0.42857142857142855
102784,6199,4150,2022-05-26,3,True,True,-4.0,2,0.7518796992481203,0.7518796992481203,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,0.5,0.0,0.42857142857142855,0.21428571428571427
102784,6199,4150,2022-05-26,2,True,False,-4.0,2,0.7518796992481203,0.7518796992481203,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.0,0.0,0.35714285714285715,0.35714285714285715
102785,878,6389,2022-05-26,2,True,False,-2.0,6,0.5181347150259068,0.5181347150259068,0.0,0.16666666666666666,0.5,0.16666666666666666,0.4,0.1111111111111111,0.5555555555555556,0.1111111111111111
102785,878,6389,2022-05-26,8,True,False,-2.0,6,0.5181347150259068,0.5181347150259068,0.7333333333333333,0,0,0,0.5714285714285714,0,0,0
102785,878,6389,2022-05-26,3,True,False,-2.0,6,0.5181347150259068,0.5181347150259068,0,0.0,0.5,0.0,0.5,0.1111111111111111,0.4444444444444444,0.2222222222222222
102785,878,6389,2022-05-26,1,True,True,-2.0,6,0.5181347150259068,0.5181347150259068,0.6,0.0,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.2222222222222222,0.5555555555555556
102785,878,6389,2022-05-26,5,True,True,-2.0,6,0.5181347150259068,0.5181347150259068,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8181818181818182,0.2222222222222222,0.3333333333333333,0.4444444444444444
102785,878,6389,2022-05-26,4,True,False,-2.0,6,0.5181347150259068,0.5181347150259068,0.6428571428571429,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.7058823529411765,0.1111111111111111,0.0,0.6666666666666666
102785,878,6389,2022-05-26,0,True,True,-2.0,6,0.5181347150259068,0.5181347150259068,0.6428571428571429,0.0,0.3333333333333333,0.3333333333333333,0.625,0.2222222222222222,0.2222222222222222,0.5555555555555556
103015,4993,7397,2022-05-28,2,False,False,-2.0,-8,0.0990990990990992,0.0990990990990992,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.7777777777777778,0.05,0.3,0.45
103015,4993,7397,2022-05-28,3,False,False,-2.0,-8,0.0990990990990992,0.0990990990990992,0.0,0.0,0.14285714285714285,0.0,0.5,0.05,0.4,0.2
103015,4993,7397,2022-05-28,0,False,True,-2.0,-8,0.0990990990990992,0.0990990990990992,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7692307692307693,0.1,0.25,0.6
103015,4993,7397,2022-05-28,5,False,True,-2.0,-8,0.0990990990990992,0.0990990990990992,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.7333333333333333,0.2,0.2,0.65
103015,4993,7397,2022-05-28,8,False,False,-2.0,-8,0.0990990990990992,0.0990990990990992,0.75,0,0,0,0.5714285714285714,0,0,0
103015,4993,7397,2022-05-28,1,False,False,-2.0,-8,0.0990990990990992,0.0990990990990992,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.15,0.4,0.2
103015,4993,7397,2022-05-28,4,False,True,-2.0,-8,0.0990990990990992,0.0990990990990992,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.35,0.1,0.65
103101,918,8936,2022-05-31,2,True,True,0.0,-2,0.7299270072992701,0.7299270072992701,0.65,0.05,0.45,0.3,0,0.0,0.0,0.5
103101,918,8936,2022-05-31,8,True,False,0.0,-2,0.7299270072992701,0.7299270072992701,0.6,0,0,0,1.0,0,0,0
103101,918,8936,2022-05-31,4,True,True,0.0,-2,0.7299270072992701,0.7299270072992701,0.55,0.2,0.15,0.55,0.5,0.5,0.0,1.0
103101,918,8936,2022-05-31,1,True,True,0.0,-2,0.7299270072992701,0.7299270072992701,0.65,0.3,0.15,0.6,0,0.0,0.0,0.5
103101,918,8936,2022-05-31,5,True,False,0.0,-2,0.7299270072992701,0.7299270072992701,0.5,0.05,0.45,0.2,0.0,0.5,0.5,0.5
