match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
106461,6199,4993,8,3,1,0,4,5,2,True,2,0,,2,-1,0.7407407407407407,0.7407407407407407,2022-06-17
314644,11058,7386,9,2,6,0,5,1,8,True,2,0,-1,2,-7,0.7462686567164178,0.7407407407407407,2024-04-27
314640,2,5248,8,5,2,0,1,6,9,False,1,2,-2,5,-4,0.8839907192575406,0.8571428571428572,2024-04-23
76210,624,4330,0,1,2,3,5,4,8,True,2,0,,11,2,0.8620689655172414,0.8620689655172414,2022-03-17
148275,8484,918,0,2,4,5,3,7,1,False,1,2,,1,1,0.0,1.0,2022-10-02
97204,120,6461,0,1,3,5,2,8,4,True,2,0,1,5,6,0.0,1.0,2022-05-07
159020,4915,9967,7,0,1,5,4,3,2,True,2,0,,-3,5,0.9345794392523364,0.9345794392523364,2022-11-25
318911,8877,14419,6,8,0,5,2,9,1,True,2,0,-3,3,4,0.7633587786259541,0.7042253521126761,2024-04-03
130687,474,2593,3,5,2,7,4,1,0,False,0,2,1,2,-1,0.48453608247422675,0.48453608247422675,2022-09-11
314324,918,624,2,0,1,6,9,5,8,False,0,2,-4,-4,1,0.05660377358490576,0.04761904761904767,2024-04-23
183809,6961,120,7,1,3,6,8,0,4,True,2,0,,6,0,0.819672131147541,0.7692307692307692,2023-05-07
68995,628,682,0,2,4,8,1,3,5,True,2,1,0,8,4,0.3184713375796178,0.3184713375796178,2022-02-18
314308,14,278,1,2,5,8,0,6,9,False,1,2,1,-3,-7,0.8666666666666667,0.765807962529274,2024-04-09
64791,624,6943,3,1,2,5,8,4,0,True,2,0,,6,2,0.0,1.0,2022-02-10
314322,17,5448,2,5,9,1,8,0,6,True,2,0,-1,1,-3,0.9259259259259258,0.8849557522123894,2024-04-22
183816,2359,188,7,8,3,0,6,4,1,False,0,2,,3,9,0.2753623188405796,0.2592592592592593,2023-05-15
68991,628,472,0,2,3,5,4,1,8,True,2,1,,9,6,0.5813953488372093,0.5813953488372093,2022-02-12
220297,1184,5248,1,4,3,0,8,6,7,False,0,2,,1,-2,0.3939393939393939,0.3788819875776398,2023-06-10
99712,2,337,8,2,1,0,4,3,5,False,0,2,8,-1,0,0.31034482758620685,0.31034482758620685,2022-06-04
48858,6312,4616,8,5,3,1,4,2,0,True,2,0,-1,1,1,0.0,1.0,2021-11-08
105091,918,799,8,0,5,3,2,1,4,True,2,0,0,2,3,0.42372881355932207,0.42372881355932207,2022-06-03
99602,472,397,1,3,2,8,4,0,5,False,0,2,-1,1,-4,0.5370370370370371,0.5370370370370371,2022-06-12
307567,8877,2059,5,8,2,1,0,9,6,True,2,0,-5,0,1,0.4504504504504504,0.4347826086956522,2024-02-26
183796,7386,2,0,4,5,8,3,7,6,False,0,2,,-3,-5,0.32432432432432434,0.31034482758620685,2023-04-23
289448,918,2059,1,4,6,0,9,2,8,False,0,2,-1,-2,-3,0.19354838709677413,0.1071428571428572,2023-12-14
99069,7386,4894,0,3,2,8,4,1,5,True,2,1,,7,3,0.2597402597402597,0.2597402597402597,2022-05-15
237649,3531,12694,7,1,0,4,6,3,8,True,2,0,,7,4,0.6329113924050632,0.6024096385542169,2023-07-13
235365,4915,7035,1,7,4,3,8,6,0,False,0,2,-2,-5,-2,0.7727272727272727,0.75669099756691,2023-07-20
84646,7391,5448,0,2,1,4,8,5,3,False,1,2,,1,5,0.5098039215686274,0.5098039215686274,2022-04-13
156690,1184,6751,4,0,3,1,7,2,5,False,1,2,-2,4,4,0.38650306748466257,0.38650306748466257,2022-11-24
112320,624,1209,8,2,1,4,3,0,5,True,2,0,,9,0,0.4115226337448559,0.4115226337448559,2022-07-14
85531,5448,474,0,2,1,5,3,4,8,True,2,1,,1,2,0.24509803921568626,0.24509803921568626,2022-04-16
68291,6389,6199,2,3,4,8,5,1,0,True,2,0,,-2,0,0.36363636363636365,0.3003003003003003,2022-02-12
97205,5248,1615,0,3,8,1,5,4,2,True,2,0,-3,0,7,0.4291845493562232,0.4291845493562232,2022-05-07
183807,5248,2,4,1,8,6,3,7,0,True,2,0,0,-2,-4,0.4608294930875576,0.40322580645161293,2023-05-06
130620,1120,474,3,7,4,0,2,1,5,False,0,2,,8,2,0.504950495049505,0.504950495049505,2022-09-04
329911,17,8185,6,2,5,8,1,9,0,True,2,1,-1,1,5,0.5263157894736842,0.4672897196261682,2024-05-05
130681,533,2593,1,5,4,2,7,3,0,True,2,0,,2,2,0.44052863436123346,0.44052863436123346,2022-09-10
130686,628,2359,4,2,3,7,5,0,1,True,2,0,,2,2,0.6802721088435374,0.6802721088435374,2022-09-11
184472,624,8185,4,5,6,7,8,0,3,False,0,2,-5,2,6,0.2857142857142857,0.23076923076923084,2023-04-15
183808,188,7386,0,3,7,4,6,8,1,True,2,0,,6,-4,0.9009009009009008,0.8849557522123894,2023-05-06
168998,11058,10725,6,6,3,5,8,4,0,True,2,0,,2,0,0.7575757575757576,0.7575757575757576,2023-02-28
167362,474,6199,4,8,0,7,3,5,6,False,0,2,,-1,-2,0.8148148148148149,0.8148148148148149,2023-02-22
123326,6675,188,4,2,1,5,0,3,8,True,2,0,2,1,7,0.4807692307692307,0.4807692307692307,2022-08-06
107435,533,120,4,8,1,3,0,5,2,True,2,0,-3,5,1,0.5714285714285714,0.5714285714285714,2022-06-18
318928,474,14419,2,1,8,9,5,6,0,True,2,1,1,-4,-3,0.7042253521126761,0.6756756756756757,2024-04-19
183792,2359,7386,0,4,3,6,5,7,8,True,2,0,3,2,-3,0.7518796992481203,0.6944444444444444,2023-04-21
183945,4915,397,7,6,4,5,0,3,8,True,2,0,-1,0,-4,0.8333333333333334,0.8130081300813008,2023-04-06
164060,6387,10295,0,7,6,3,8,4,5,True,2,1,,7,-6,0.9523809523809523,0.9523809523809523,2023-02-23
167358,8185,188,3,0,6,8,7,4,5,True,2,1,-1,7,5,0.45248868778280543,0.45248868778280543,2023-02-18
99614,6199,878,3,5,2,4,1,8,0,True,2,1,-1,5,4,0.6493506493506493,0.6493506493506493,2022-05-14
112283,6961,2355,1,2,8,0,3,4,5,False,1,2,,12,6,0.7695852534562212,0.7695852534562212,2022-07-10
295611,2359,120,2,9,6,0,1,8,5,True,2,1,-1,6,-5,0.9090909090909091,0.8620689655172414,2024-02-17
102375,2917,918,2,3,5,1,0,8,4,True,2,0,-3,3,7,0.4048582995951417,0.4048582995951417,2022-05-22
123042,6387,6199,3,2,4,8,1,5,0,True,2,0,2,3,1,0.6578947368421053,0.6578947368421053,2022-08-04
70061,1034,8127,1,0,2,8,5,3,4,False,0,2,,1,-1,0.3055555555555556,0.2857142857142857,2022-02-20
289447,17,4733,1,2,9,8,0,6,4,True,2,1,,-4,0,0.9523809523809523,0.12330456226880396,2023-12-14
70009,6230,1184,0,1,3,4,5,8,2,False,0,2,,2,1,0.17355371900826444,0.17355371900826444,2022-02-24
184479,14,878,8,0,6,5,3,4,7,True,2,0,,-3,-1,0.5494505494505494,0.5405405405405405,2023-04-23
213193,2304,1184,3,7,1,8,0,4,6,False,0,2,4,2,-2,0.574468085106383,0.574468085106383,2023-05-23
76219,624,8309,4,1,8,0,2,3,5,True,2,1,,11,3,0.8849557522123894,0.8849557522123894,2022-03-19
196140,11058,12041,3,5,8,7,0,6,4,False,1,2,2,1,3,0.6108949416342413,0.5901639344262295,2023-04-26
183947,474,8877,7,4,3,5,0,8,6,True,2,0,,-2,-2,0.8547008547008548,0.7575757575757576,2023-04-07
84647,7397,474,1,3,2,4,8,5,0,False,1,2,,5,1,0.22480620155038766,0.22480620155038766,2022-04-11
184057,2593,4915,7,0,4,1,6,8,3,True,2,0,3,10,9,0.7407407407407407,0.7142857142857143,2023-05-17
184046,2059,4915,7,5,4,6,8,3,0,False,0,2,-2,1,4,0.32432432432432434,0.28057553956834524,2023-04-28
99696,8127,188,1,8,2,3,5,0,4,True,2,1,1,8,0,0.7092198581560284,0.7092198581560284,2022-05-22
77816,2406,4894,0,4,1,8,5,2,3,False,0,2,-2,-1,4,0.4219653179190751,0.4219653179190751,2022-03-24
89232,6387,8124,2,8,3,1,5,0,4,False,0,2,1,-1,3,0.6389891696750902,0.6389891696750902,2022-05-21
232736,2,2359,4,1,0,6,8,3,7,False,0,2,-1,1,-8,0.6815286624203822,0.6309963099630996,2023-07-18
79076,628,474,3,5,1,0,8,4,2,True,2,0,6,4,4,0.4504504504504504,0.4504504504504504,2022-03-23
185983,337,11058,3,5,8,7,4,0,6,False,0,2,-1,-4,2,0.25373134328358216,0.24812030075187974,2023-03-28
232917,11195,6675,7,8,0,3,1,4,6,False,0,2,,0,3,0.2063492063492064,0.11504424778761058,2023-07-01
197719,6387,10979,3,8,0,6,7,4,1,True,2,0,4,9,8,0.9433962264150942,0.9259259259259258,2023-05-26
112285,8127,6961,4,1,5,2,0,3,8,True,2,1,2,2,9,0.6024096385542169,0.6024096385542169,2022-07-12
106920,624,6199,2,8,3,4,1,0,5,True,2,0,,9,5,0.6622516556291391,0.6622516556291391,2022-06-25
307574,2,11058,6,1,5,0,2,9,8,False,1,2,3,5,-2,0.696969696969697,0.6710526315789473,2024-02-26
71623,8088,8185,5,8,3,1,0,2,4,False,0,2,,-1,7,0.0,1.0,2022-02-27
64798,1919,6387,2,8,3,0,4,5,1,False,0,2,-6,3,10,0.24812030075187974,0.22480620155038766,2022-02-18
77785,188,1615,1,5,3,8,0,2,4,True,2,1,1,7,-2,0.9345794392523364,0.8849557522123894,2022-03-17
284660,4050,8304,8,0,9,1,2,4,6,False,1,2,1,3,3,0.5,0.4565217391304348,2023-11-26
101864,8182,8185,1,5,4,3,2,0,8,False,0,2,-3,1,3,0.0990990990990992,0.0990990990990992,2022-05-23
183786,1034,7386,0,4,6,3,7,5,8,False,1,2,,2,-2,0.7920997920997921,0.7429305912596401,2023-04-15
68283,6199,5366,2,1,5,8,4,3,0,False,1,2,,-1,7,0.4736842105263158,0.4219653179190751,2022-02-12
184473,6199,878,7,0,6,3,5,8,4,False,0,2,0,0,-4,0.6855345911949686,0.6389891696750902,2023-04-15
248274,6961,624,4,0,3,1,8,6,7,False,1,2,,2,6,0.5,0.4011976047904191,2023-08-19
85534,257,624,2,0,4,3,8,1,5,False,0,2,,3,6,0.5594713656387665,0.5594713656387665,2022-04-18
318916,474,1184,1,9,2,0,5,8,6,False,0,2,7,0,1,0.5,0.4923857868020305,2024-04-05
97202,7854,5248,0,5,4,1,3,2,8,False,0,2,4,6,0,0.4505494505494506,0.4505494505494506,2022-05-07
69016,397,3531,1,2,3,5,4,8,0,True,2,1,,-2,1,0.3067484662576687,0.3067484662576687,2022-03-13
167359,5248,8304,6,0,7,3,4,8,5,False,0,2,,4,2,0.5555555555555556,0.5555555555555556,2023-02-18
168984,337,11058,2,0,1,7,3,5,4,False,1,2,,-5,0,0.3902439024390244,0.3902439024390244,2023-02-01
70067,6675,533,2,5,0,8,4,1,3,True,2,1,0,4,6,0.45248868778280543,0.45248868778280543,2022-02-26
183791,6961,2,3,6,5,8,7,4,0,True,2,1,,4,-6,0.9009009009009008,0.8403361344537815,2023-04-21
124203,8182,8086,2,8,5,4,1,3,0,True,2,0,1,-4,1,0.5208333333333334,0.5208333333333334,2022-08-10
212532,9353,11058,6,7,4,3,1,8,0,False,1,2,-2,1,-7,0.5652173913043478,0.3670886075949368,2023-06-03
72072,3136,6199,2,0,1,8,4,3,5,True,2,0,0,2,2,0.0,1.0,2022-02-25
112291,628,2988,1,4,5,8,0,3,2,True,2,0,,1,1,0.7299270072992701,0.7299270072992701,2022-07-13
68993,4915,6460,3,1,8,5,0,4,2,True,2,0,-2,6,7,0.4464285714285714,0.4464285714285714,2022-02-13
318937,8877,1001,8,2,9,0,6,5,1,False,1,2,-1,3,0,0.4475138121546961,0.4117647058823529,2024-05-01
77790,642,6675,2,8,4,3,5,1,0,False,0,2,-4,-1,5,0.26470588235294124,0.26470588235294124,2022-03-19
123048,6199,2032,1,5,8,0,3,4,2,False,1,2,0,-3,1,0.4736842105263158,0.4736842105263158,2022-08-06
183777,5248,188,6,0,5,4,7,3,8,False,0,2,-4,1,2,0.5884773662551441,0.5260663507109005,2023-04-02
281030,2355,2406,4,1,0,6,9,2,8,False,0,2,3,-5,4,0.32432432432432434,0.19354838709677413,2023-11-11
123327,337,120,3,5,1,8,4,2,0,True,2,1,0,2,-3,0.5494505494505494,0.5494505494505494,2022-08-07
121462,1184,3347,0,5,1,2,8,4,3,True,2,0,,7,5,0.7633587786259541,0.7633587786259541,2022-07-31
161210,2355,6882,3,7,4,5,1,2,0,True,2,0,,-7,1,0.4504504504504504,0.4504504504504504,2022-12-09
51266,3531,4894,0,3,4,8,5,1,2,True,2,1,,6,3,0.8849557522123894,0.8547008547008548,2021-12-05
173218,4915,2304,4,6,3,0,5,8,7,True,2,1,-1,1,0,0.8474576271186441,0.7936507936507936,2023-03-29
220290,1034,4915,3,7,4,1,6,0,8,True,2,1,,1,-2,0.5649717514124294,0.5494505494505494,2023-06-11
76244,7397,466,2,1,5,3,4,8,0,True,2,1,2,5,5,0.7874015748031495,0.7633587786259541,2022-03-26
99714,1034,120,4,0,3,2,1,5,8,False,0,2,1,2,5,0.32432432432432434,0.32432432432432434,2022-06-05
130634,8185,120,4,5,7,1,2,3,0,True,2,0,,1,10,0.47846889952153115,0.47846889952153115,2022-09-03
282936,2,11058,1,8,6,0,4,9,2,True,2,0,1,-2,-5,0.5464480874316939,0.5263157894736842,2023-11-02
106160,277,104,3,5,8,2,1,0,4,True,2,0,8,6,5,0.6622516556291391,0.6622516556291391,2022-06-10
104868,918,8369,0,5,2,8,3,1,4,True,2,1,-1,3,-3,0.7936507936507936,0.7936507936507936,2022-06-02
112325,8185,8127,4,0,5,8,2,3,1,False,1,2,-1,9,1,0.3902439024390244,0.3902439024390244,2022-07-17
193459,282,277,6,5,3,8,0,4,7,False,1,2,-8,7,1,0.6047430830039525,0.5708154506437768,2023-05-04
297416,2059,12694,5,8,1,0,6,2,9,True,2,1,2,2,3,0.8,0.7936507936507936,2024-02-25
314622,188,2359,2,1,8,6,5,9,0,True,2,1,0,-4,4,0.29411764705882354,0.21551724137931036,2024-04-06
94327,2815,1034,8,1,0,2,5,3,4,False,0,2,3,5,7,0.0,1.0,2022-04-30
64784,14,6675,8,5,3,2,0,4,1,False,1,2,,7,8,0.5370370370370371,0.5370370370370371,2022-01-19
167364,5448,2359,5,6,8,3,7,0,4,False,0,2,,-1,4,0.3055555555555556,0.2753623188405796,2023-02-22
156889,2917,918,2,3,0,5,4,7,1,False,0,2,2,3,5,0.0,1.0,2022-11-14
99711,5248,8127,3,4,5,2,8,1,0,True,2,1,,6,11,0.2824858757062147,0.2824858757062147,2022-06-03
84645,2593,5448,0,1,2,8,3,5,4,False,0,2,,-5,5,0.7530864197530864,0.7530864197530864,2022-04-12
89216,624,6387,0,8,3,4,1,5,2,True,2,1,11,4,2,0.8620689655172414,0.8620689655172414,2022-05-14
286658,2,474,1,2,6,0,4,8,9,True,2,1,-1,7,-1,0.641025641025641,0.5617977528089888,2023-12-09
130622,8127,466,5,4,0,7,1,2,3,True,2,1,,2,5,0.9259259259259258,0.9259259259259258,2022-09-01
184490,878,918,4,0,6,8,7,3,1,True,2,0,1,0,0,0.4566210045662101,0.3676470588235294,2023-05-07
89211,624,3351,1,5,0,2,3,8,4,True,2,0,,3,-1,0.0,1.0,2022-05-13
160003,7386,4894,2,0,7,1,5,3,4,True,2,1,-1,4,-1,0.78125,0.78125,2022-12-02
337411,11058,120,9,2,6,5,0,1,8,False,1,2,-2,3,6,0.2592592592592593,0.24242424242424243,2024-05-10
102106,918,8485,0,8,5,4,2,3,1,True,2,0,,6,2,0.9009009009009008,0.9009009009009008,2022-05-21
99607,6199,4150,1,5,3,0,8,2,4,True,2,1,-5,2,3,0.47846889952153115,0.47846889952153115,2022-05-12
173216,1001,1184,3,4,5,8,7,6,0,False,0,2,2,-5,-5,0.5073891625615763,0.4505494505494506,2023-03-28
318921,397,7035,1,9,8,6,5,2,0,True,2,0,-1,-3,-3,0.4444444444444444,0.425531914893617,2024-04-11
173219,8877,397,7,3,0,4,5,8,6,True,2,0,,-2,-5,0.5882352941176471,0.5319148936170213,2023-03-29
101879,8182,8897,8,5,3,4,1,2,0,True,2,0,,5,-6,0.970873786407767,0.970873786407767,2022-06-06
99609,6199,3136,3,2,1,0,8,5,4,True,2,0,-2,5,2,0.6097560975609756,0.6097560975609756,2022-05-12
69879,2,1034,2,0,8,5,3,4,1,True,2,1,1,-2,3,0.819672131147541,0.8,2022-02-12
314315,14,878,5,1,9,8,6,0,2,True,2,0,2,-5,0,0.6211180124223602,0.6060606060606061,2024-04-16
106919,6387,7397,1,2,8,0,4,3,5,False,1,2,-1,5,6,0.2753623188405796,0.2753623188405796,2022-06-25
104974,277,2108,3,4,2,0,5,8,1,True,2,1,2,7,5,0.0,1.0,2022-06-05
64817,624,7987,0,1,2,4,8,5,3,True,2,0,,11,9,0.0,1.0,2022-02-26
99080,4894,6946,1,3,5,0,4,2,8,True,2,0,2,0,-4,0.6024096385542169,0.6024096385542169,2022-06-04
48860,4616,6493,8,1,4,3,2,0,5,True,2,0,,-3,4,0.0,1.0,2021-11-09
318938,2059,7035,1,0,6,9,2,8,5,False,1,2,6,-1,-9,0.736842105263158,0.6987951807228916,2024-05-02
184045,1184,2593,7,8,3,0,5,6,4,False,0,2,,3,8,0.1071428571428572,0.0990990990990992,2023-04-28
196158,6675,11058,3,8,4,7,0,6,1,True,2,0,-1,4,-6,0.7692307692307692,0.7633587786259541,2023-05-17
51272,2355,474,3,1,2,5,0,4,8,False,0,2,-2,2,8,0.0990990990990992,0.05660377358490576,2021-12-02
51277,682,6199,0,8,4,3,5,2,1,True,2,1,,2,-2,0.9900990099009901,0.970873786407767,2021-12-02
167361,8185,8304,6,7,4,8,0,3,5,True,2,1,3,7,2,0.7936507936507936,0.7936507936507936,2023-02-19
130683,8127,533,1,3,2,5,4,0,7,True,2,1,3,0,2,0.6802721088435374,0.6802721088435374,2022-09-12
71615,8185,8082,5,4,3,8,0,2,1,True,2,0,,4,5,0.9433962264150942,0.9433962264150942,2022-02-23
99597,6882,2593,2,3,5,0,8,1,4,False,0,2,,-1,1,0.14529914529914523,0.14529914529914523,2022-06-05
183801,1034,120,7,4,8,0,3,1,6,True,2,0,-2,0,1,0.6134969325153374,0.5681818181818182,2023-04-29
312765,8877,11328,8,1,2,0,5,6,9,True,2,0,1,9,1,0.8928571428571428,0.8695652173913044,2024-03-14
72359,2917,918,2,0,3,8,1,4,5,False,0,2,1,9,7,0.0,1.0,2022-02-25
99074,2406,7013,0,8,1,5,2,3,4,True,2,0,,-2,-5,0.9174311926605504,0.9174311926605504,2022-05-22
337410,2359,120,6,2,8,0,1,9,5,False,1,2,0,5,7,0.5555555555555556,0.5348837209302326,2024-05-09
99589,3531,2593,2,8,3,1,5,0,4,False,0,2,-1,1,-4,0.2857142857142857,0.2857142857142857,2022-05-28
314305,6199,878,1,6,9,0,2,8,5,False,1,2,-1,3,-2,0.5,0.4871794871794871,2024-04-08
106448,7397,878,8,1,3,0,2,4,5,True,2,0,,8,0,0.9259259259259258,0.9259259259259258,2022-06-16
112287,628,7397,5,2,3,8,0,1,4,True,2,1,,1,2,0.6289308176100629,0.6289308176100629,2022-07-11
184047,2059,2593,3,0,7,8,1,4,6,False,0,2,-2,-2,9,0.1071428571428572,0.07407407407407418,2023-05-03
297406,4915,397,6,9,8,5,0,1,2,True,2,1,1,1,6,0.8403361344537815,0.819672131147541,2024-02-21
212526,6675,337,7,8,1,4,6,3,0,True,2,0,7,7,-1,0.8771929824561404,0.2183406113537118,2023-06-01
99586,474,1209,2,1,0,4,8,5,3,False,1,2,6,3,-2,0.6710526315789473,0.6710526315789473,2022-05-27
99706,2,8127,8,0,2,4,1,3,5,False,0,2,-1,3,8,0.21875,0.21875,2022-05-28
99766,6665,7397,0,1,3,8,4,5,2,False,1,2,,1,0,0.0825688073394496,0.0825688073394496,2022-05-13
51276,2,2355,5,0,1,2,4,3,8,False,1,2,,-3,1,0.8293515358361775,0.8148148148148149,2021-12-06
123047,466,6387,3,5,0,8,1,2,4,True,2,1,,2,4,0.3484320557491289,0.3484320557491289,2022-08-05
107739,5248,1034,4,3,5,2,1,0,8,False,1,2,-1,1,-3,0.2957746478873239,0.2957746478873239,2022-06-19
184500,6199,918,7,8,3,0,4,6,1,True,2,0,,-1,3,0.6060606060606061,0.5813953488372093,2023-05-15
281551,11058,2,2,8,6,4,9,1,0,False,1,2,,-6,-2,0.5454545454545454,0.4923857868020305,2023-10-26
183804,2359,5248,1,4,3,6,8,7,0,False,1,2,,3,-5,0.7206703910614525,0.7050147492625369,2023-04-30
184481,5448,8304,5,7,6,3,0,4,8,False,0,2,-2,0,-8,0.7142857142857143,0.6805111821086263,2023-04-24
69928,4210,7397,3,8,1,2,4,5,0,False,1,2,,1,2,0.0,1.0,2022-02-11
196136,6675,337,5,0,4,7,6,3,8,True,2,0,5,3,-7,0.7692307692307692,0.2506265664160401,2023-04-19
151884,6199,8185,7,5,1,3,0,4,2,False,0,2,,1,6,0.13043478260869557,0.13043478260869557,2022-10-16
79079,474,1209,3,4,8,1,0,2,5,True,2,0,4,1,-3,0.7142857142857143,0.6896551724137931,2022-03-24
99596,397,1209,2,8,5,4,0,1,3,False,0,2,-2,-4,0,0.09090909090909094,0.09090909090909094,2022-06-05
167357,6961,8877,5,6,0,4,7,8,3,True,2,0,,10,-1,0.7407407407407407,0.7407407407407407,2023-02-17
297407,474,7035,9,2,6,0,5,1,8,True,2,0,1,0,-3,0.8064516129032259,0.7575757575757576,2024-02-21
99606,6389,878,8,2,3,0,1,5,4,True,2,0,,6,8,0.6097560975609756,0.6097560975609756,2022-05-11
130628,533,7397,1,2,0,7,3,5,4,True,2,0,,-1,-2,0.7092198581560284,0.7092198581560284,2022-09-03
159028,6751,2304,7,5,3,2,1,4,0,True,2,1,,6,4,0.1610305958132045,0.1610305958132045,2022-11-26
70069,2815,1034,2,8,0,1,3,4,5,True,2,1,2,4,-3,0.6896551724137931,0.6896551724137931,2022-02-27
159027,2059,6313,1,7,4,5,3,2,0,True,2,0,,6,2,0.6896551724137931,0.6896551724137931,2022-11-26
70074,120,533,1,5,0,4,3,2,8,False,1,2,4,3,3,0.27007299270072993,0.27007299270072993,2022-03-06
85525,624,8185,2,5,3,8,1,4,0,False,1,2,-4,8,10,0.736842105263158,0.25373134328358216,2022-04-15
69882,533,5248,3,4,0,8,1,2,5,True,2,0,2,5,2,0.9259259259259258,0.8064516129032259,2022-02-13
318918,8877,1184,0,5,9,8,6,1,2,False,1,2,-1,3,2,0.5815899581589958,0.5454545454545454,2024-04-10
99691,188,5248,0,4,1,2,5,3,8,True,2,0,2,-1,4,0.9009009009009008,0.9009009009009008,2022-05-15
167367,120,1120,0,8,4,3,5,6,7,True,2,1,,9,4,0.8333333333333334,0.8333333333333334,2023-02-23
168991,6675,11329,5,3,2,4,1,7,0,True,2,0,,2,1,0.819672131147541,0.819672131147541,2023-02-08
296738,6387,918,0,1,6,2,5,9,8,False,1,2,2,0,-7,0.7844827586206896,0.736842105263158,2024-02-19
314330,17,878,5,1,9,6,0,2,8,False,1,2,5,4,-2,0.8161764705882353,0.6978851963746224,2024-04-29
286659,14,624,1,0,4,8,9,6,2,False,0,2,-4,2,5,0.2753623188405796,0.24812030075187974,2023-12-09
286643,4050,8185,8,6,9,2,4,0,1,False,1,2,-2,1,-1,0.04761904761904767,0.029126213592232997,2023-12-05
341818,8877,2593,9,8,0,5,2,1,6,False,0,2,0,0,2,0.4923857868020305,0.4708994708994708,2024-05-09
183797,2359,120,7,0,3,8,5,4,6,False,1,2,,2,-2,0.6987951807228916,0.646643109540636,2023-04-24
318923,8877,12694,1,6,0,2,5,8,9,True,2,0,,0,5,0.8,0.7692307692307692,2024-04-12
314639,188,120,6,8,2,9,1,0,5,False,0,2,0,-1,-3,0.45945945945945954,0.4565217391304348,2024-04-22
295607,1034,188,1,5,8,2,0,9,6,True,2,0,-5,-1,-4,0.819672131147541,0.7692307692307692,2024-02-23
85526,6961,474,1,3,8,2,5,4,0,True,2,1,,12,1,0.5714285714285714,0.4291845493562232,2022-04-14
77814,2406,243,2,5,1,3,8,0,4,True,2,1,2,0,-2,0.8333333333333334,0.8333333333333334,2022-03-24
247093,2593,5448,1,0,7,8,3,4,6,True,2,0,-1,6,2,0.9803921568627451,0.970873786407767,2023-08-08
213200,1184,2059,7,1,3,0,8,4,6,True,2,1,1,3,-4,0.6060606060606061,0.5464480874316939,2023-05-25
70066,2,8127,8,0,2,4,1,3,5,False,1,2,,1,1,0.5901639344262295,0.5901639344262295,2022-02-26
104847,6387,878,1,5,3,2,0,8,4,True,2,1,,1,3,0.4504504504504504,0.4504504504504504,2022-06-11
99580,397,474,1,0,2,4,3,8,5,False,0,2,-3,0,3,0.24242424242424243,0.24242424242424243,2022-05-20
314628,11058,120,9,0,6,2,8,1,5,False,0,2,,2,-7,0.46808510638297873,0.4382022471910112,2024-04-13
112917,6675,4345,2,1,3,8,5,4,0,False,1,2,1,6,8,0.7849462365591398,0.7849462365591398,2022-07-07
213196,4915,474,7,6,4,0,1,8,3,False,0,2,-1,6,2,0.7237569060773481,0.66996699669967,2023-05-24
107436,8127,5248,3,0,5,8,2,4,1,True,2,0,-1,6,5,0.8064516129032259,0.8064516129032259,2022-06-18
64811,624,7980,3,1,8,8,5,4,2,True,2,0,,11,4,0.9009009009009008,0.9009009009009008,2022-02-24
296736,8185,278,5,8,9,0,6,2,1,True,2,0,3,-3,-7,0.9803921568627451,0.9615384615384615,2024-02-18
70076,188,6675,2,5,3,8,1,0,4,True,2,1,,7,4,0.6493506493506493,0.6493506493506493,2022-03-11
130625,466,5448,2,0,5,1,7,4,3,False,1,2,,5,2,0.3827160493827161,0.3827160493827161,2022-09-04
185987,6675,11058,7,3,5,6,8,4,0,False,1,2,,6,6,0.5918367346938775,0.4505494505494506,2023-03-30
184041,397,2059,8,3,7,5,0,4,6,True,2,0,,-8,1,0.2638522427440633,0.2173913043478261,2023-04-21
183793,2355,120,7,6,5,4,8,0,3,False,1,2,,-8,-2,0.2857142857142857,0.26470588235294124,2023-04-22
183815,1034,6961,1,3,0,6,8,7,4,True,2,0,-1,3,7,0.4329004329004329,0.38910505836575876,2023-05-14
173217,474,2059,7,0,5,8,4,3,6,False,1,2,1,-1,-3,0.6794871794871795,0.6062992125984252,2023-03-28
318931,2059,12694,0,6,1,8,5,9,2,False,0,2,3,0,-5,0.7584541062801933,0.7142857142857143,2024-04-24
76234,624,4150,0,1,3,2,8,4,5,True,2,0,0,10,5,0.8771929824561404,0.8771929824561404,2022-03-24
153381,918,5455,5,0,2,4,1,7,3,True,2,0,,-1,-10,0.9523809523809523,0.9523809523809523,2022-10-22
314318,6387,278,1,2,5,9,8,6,0,True,2,1,1,-7,-6,0.5405405405405405,0.5,2024-04-20
99079,581,7386,8,4,5,2,0,1,3,False,1,2,,-2,5,0.4117647058823529,0.4117647058823529,2022-06-04
130619,624,2359,0,2,3,5,1,4,7,False,0,2,,5,4,0.6441281138790036,0.6441281138790036,2022-09-01
235016,7969,12694,1,8,7,6,0,4,3,False,0,2,,7,4,0.23664122137404586,0.16666666666666663,2023-06-30
312768,2,1001,0,8,2,5,9,6,1,True,2,1,,4,3,0.7518796992481203,0.641025641025641,2024-03-15
51291,474,188,3,4,8,5,0,1,2,True,2,0,,9,6,0.7874015748031495,0.7246376811594204,2021-12-08
68294,6199,3136,3,8,1,2,4,0,5,False,1,2,,-2,5,0.6932515337423313,0.6363636363636364,2022-02-11
